replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,48,4.33073e-05,-12.5549,-30
0,5011,p3,48,4.33073e-05,-12.5549,-30
0,5012,p3,98,4.31591e-05,-12.6132,-30
0,5012,p3,81,4.39765e-05,-12.7561,-30
0,5013,p3,131,4.60594e-05,-12.8989,-30
0,5013,p3,102,4.64523e-05,-12.8675,-30
0,5014,p3,250,4.60481e-05,-12.8004,-30
0,5014,p3,219,4.57633e-05,-12.7839,-30
0,5015,p3,446,4.5594e-05,-12.7465,-30
0,5015,p3,285,4.52993e-05,-12.7395,-30
0,5016,p3,461,4.64031e-05,-12.8908,-30
0,5016,p3,220,4.733e-05,-12.939,-30
0,5017,p3,336,4.62828e-05,-12.9363,-30
0,5017,p3,164,4.46278e-05,-12.9208,-30
0,5018,p3,291,4.47761e-05,-12.8313,-30
0,5018,p3,180,4.48306e-05,-12.937,-30
0,5019,p3,346,4.46633e-05,-12.9555,-30
0,5019,p3,224,4.40514e-05,-12.9814,-30
