replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,3.52938e-05,10.0413,-10
0,5011,p3,20,3.55125e-05,10.0558,-10
0,5012,p3,84,3.87167e-05,10.0803,-10
0,5012,p3,76,3.77017e-05,10.0655,-10
0,5013,p3,184,3.72551e-05,10.1033,-10
0,5013,p3,153,3.57662e-05,10.1102,-10
0,5014,p3,292,3.61031e-05,10.0811,-10
0,5014,p3,191,3.53137e-05,10.0636,-10
0,5015,p3,352,3.4794e-05,10.0534,-10
0,5015,p3,200,3.38062e-05,10.0468,-10
0,5016,p3,312,3.37719e-05,10.0566,-10
0,5016,p3,164,3.44771e-05,10.0805,-10
0,5017,p3,283,3.54635e-05,10.0682,-10
0,5017,p3,180,3.66508e-05,10.0791,-10
0,5018,p3,330,3.62717e-05,10.0674,-10
0,5018,p3,207,3.54711e-05,10.055,-10
0,5019,p3,357,3.56769e-05,10.0205,-10
0,5019,p3,194,3.58257e-05,9.98669,-10
0,5020,p3,322,3.69062e-05,9.99154,-10
0,5020,p3,174,3.9167e-05,9.9935,-10
0,5021,p3,283,3.76137e-05,9.98845,-10
0,5021,p3,152,3.72453e-05,9.97592,-10
0,5022,p3,237,3.80353e-05,9.95652,-10
0,5022,p3,148,3.8091e-05,9.97137,-10
0,5023,p3,206,3.68199e-05,10.0219,-10
0,5023,p3,107,3.46043e-05,10.0292,-10
0,5024,p3,172,3.54256e-05,10.0613,-10
0,5024,p3,122,3.60861e-05,10.0486,-10
0,5025,p3,178,3.55099e-05,10.0666,-10
0,5025,p3,108,3.59525e-05,10.054,-10
0,5026,p3,163,3.64284e-05,10.101,-10
0,5026,p3,119,3.81717e-05,10.0722,-10
0,5027,p3,185,3.91018e-05,10.1142,-10
0,5027,p3,129,4.09356e-05,10.0995,-10
0,5028,p3,193,4.10039e-05,10.0932,-10
0,5028,p3,123,4.08418e-05,10.0743,-10
0,5029,p3,165,4.1324e-05,10.077,-10
0,5029,p3,100,4.1782e-05,10.1461,-10
0,5030,p3,154,4.48461e-05,10.0816,-10
0,5030,p3,116,4.56915e-05,10.0455,-10
0,5031,p3,185,4.47828e-05,10.071,-10
0,5031,p3,130,4.35482e-05,10.1411,-10
0,5032,p3,214,4.40986e-05,10.1533,-10
0,5032,p3,129,4.50721e-05,10.1822,-10
0,5033,p3,204,4.64682e-05,10.2499,-10
0,5033,p3,120,4.78097e-05,10.2924,-10
0,5034,p3,153,4.99609e-05,10.3535,-10
0,5034,p3,80,5.14578e-05,10.3719,-10
0,5035,p3,127,5.08221e-05,10.4436,-10
0,5035,p3,107,4.97244e-05,10.4455,-10
0,5036,p3,178,4.79199e-05,10.4415,-10
0,5036,p3,131,4.80983e-05,10.4307,-10
0,5037,p3,159,4.80752e-05,10.416,-10
0,5037,p3,82,5.14441e-05,10.4153,-10
0,5038,p3,126,5.20033e-05,10.4328,-10
0,5038,p3,105,5.28617e-05,10.4557,-10
0,5039,p3,161,5.25838e-05,10.4978,-10
0,5039,p3,119,5.32494e-05,10.5455,-10
0,5040,p3,199,5.33244e-05,10.5111,-10
0,5040,p3,123,5.52918e-05,10.5039,-10
0,5041,p3,170,5.57834e-05,10.5454,-10
0,5041,p3,95,5.59928e-05,10.5998,-10
0,5042,p3,126,5.54948e-05,10.5828,-10
0,5042,p3,92,5.59611e-05,10.5848,-10
0,5043,p3,155,5.65736e-05,10.6323,-10
0,5043,p3,129,5.76444e-05,10.6579,-10
0,5044,p3,201,5.90824e-05,10.7027,-10
0,5044,p3,132,5.96691e-05,10.6901,-10
0,5045,p3,188,6.07612e-05,10.7269,-10
0,5045,p3,108,6.03236e-05,10.7143,-10
0,5046,p3,147,5.87075e-05,10.6664,-10
0,5046,p3,103,5.72448e-05,10.7252,-10
0,5047,p3,159,5.78616e-05,10.5584,-10
0,5047,p3,118,5.94693e-05,10.5164,-10
0,5048,p3,159,6.06331e-05,10.6215,-10
0,5048,p3,102,6.09251e-05,10.806,-10
0,5049,p3,176,6.19202e-05,10.8155,-10
0,5049,p3,131,6.24897e-05,10.7145,-10
0,5050,p3,186,6.34238e-05,10.6424,-10
0,5050,p3,98,6.32814e-05,10.5078,-10
0,5051,p3,115,6.27603e-05,10.4912,-10
0,5051,p3,72,5.94975e-05,10.5286,-10
0,5052,p3,114,5.81156e-05,10.5826,-10
0,5052,p3,101,5.83992e-05,10.5856,-10
0,5053,p3,172,5.80773e-05,10.507,-10
0,5053,p3,135,5.8366e-05,10.4879,-10
0,5054,p3,217,5.86123e-05,10.3319,-10
0,5054,p3,143,5.88202e-05,10.2663,-10
0,5055,p3,209,6.00416e-05,10.1313,-10
0,5055,p3,121,6.10447e-05,10.0698,-10
0,5056,p3,191,6.10695e-05,10.086,-10
0,5056,p3,130,6.11787e-05,10.1472,-10
0,5057,p3,174,6.19748e-05,10.2066,-10
0,5057,p3,99,6.37384e-05,10.1979,-10
0,5058,p3,132,6.29878e-05,10.0205,-10
0,5058,p3,93,6.2269e-05,9.82153,-10
0,5059,p3,147,6.12458e-05,9.77121,-10
0,5059,p3,121,6.11239e-05,9.84154,-10
0,5060,p3,195,6.24828e-05,9.94784,-10
0,5060,p3,137,6.45501e-05,10.0159,-10
0,5061,p3,202,6.34352e-05,9.94075,-10
0,5061,p3,119,6.23519e-05,9.95125,-10
0,5062,p3,175,6.27672e-05,9.97915,-10
0,5062,p3,103,6.417e-05,9.97962,-10
0,5063,p3,151,6.33077e-05,9.94571,-10
0,5063,p3,101,6.23797e-05,9.84967,-10
0,5064,p3,163,6.36283e-05,9.85607,-10
0,5064,p3,128,6.4754e-05,9.86248,-10
0,5065,p3,205,6.28035e-05,10.0074,-10
0,5065,p3,136,6.06753e-05,10.0745,-10
0,5066,p3,209,6.15216e-05,10.0804,-10
0,5066,p3,135,6.24066e-05,10.1304,-10
0,5067,p3,204,6.3364e-05,10.1234,-10
0,5067,p3,129,6.29409e-05,10.1143,-10
0,5068,p3,178,6.23725e-05,10.1304,-10
0,5068,p3,101,5.95373e-05,10.046,-10
0,5069,p3,150,5.732e-05,10.0071,-10
0,5069,p3,114,5.56079e-05,9.96267,-10
0,5070,p3,167,5.46723e-05,9.88918,-10
0,5070,p3,115,5.45459e-05,9.87247,-10
0,5071,p3,161,5.62268e-05,9.78954,-10
0,5071,p3,107,6.02336e-05,9.84752,-10
0,5072,p3,171,6.07177e-05,9.81698,-10
0,5072,p3,124,6.12893e-05,9.85569,-10
0,5073,p3,179,6.01542e-05,9.91053,-10
0,5073,p3,98,5.92467e-05,9.9096,-10
0,5074,p3,145,6.07184e-05,9.81064,-10
0,5074,p3,104,6.28171e-05,9.75329,-10
0,5075,p3,144,6.32796e-05,9.80238,-10
0,5075,p3,102,6.41273e-05,9.8501,-10
0,5076,p3,156,6.0175e-05,9.82205,-10
0,5076,p3,124,6.07808e-05,9.83166,-10
0,5077,p3,201,6.2428e-05,9.87879,-10
0,5077,p3,136,6.50316e-05,9.89553,-10
0,5078,p3,200,6.64383e-05,9.93113,-10
0,5078,p3,115,6.83773e-05,9.97221,-10
0,5079,p3,149,6.88478e-05,9.99143,-10
0,5079,p3,92,6.9616e-05,10.0285,-10
0,5080,p3,129,6.98185e-05,10.01,-10
0,5080,p3,94,6.98789e-05,9.98232,-10
0,5081,p3,123,7.01167e-05,9.98873,-10
0,5081,p3,91,6.93884e-05,10.0322,-10
0,5082,p3,143,6.80921e-05,10.0093,-10
0,5082,p3,117,6.76149e-05,10.0172,-10
0,5083,p3,191,6.90539e-05,10.1359,-10
0,5083,p3,131,7.04184e-05,10.1517,-10
0,5084,p3,198,6.9303e-05,10.1489,-10
0,5084,p3,110,6.98963e-05,10.1185,-10
0,5085,p3,135,7.08966e-05,10.1521,-10
0,5085,p3,81,7.3485e-05,10.1302,-10
0,5086,p3,101,7.37168e-05,10.2815,-10
0,5086,p3,81,7.51776e-05,10.3205,-10
0,5087,p3,131,7.4058e-05,10.194,-10
0,5087,p3,112,7.29695e-05,10.0884,-10
0,5088,p3,174,7.25101e-05,10.1144,-10
0,5088,p3,117,7.16922e-05,10.1016,-10
0,5089,p3,173,7.07877e-05,10.0952,-10
0,5089,p3,104,6.96362e-05,10.0674,-10
0,5090,p3,173,7.19939e-05,10.0428,-10
0,5090,p3,122,7.23646e-05,10.034,-10
0,5091,p3,163,7.17778e-05,10.0263,-10
0,5091,p3,89,6.98334e-05,10.067,-10
0,5092,p3,123,6.91652e-05,10.0872,-10
0,5092,p3,91,6.78082e-05,10.1394,-10
0,5093,p3,148,6.73879e-05,10.1072,-10
0,5093,p3,119,6.70274e-05,10.0877,-10
