replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,124,4.8192e-07,0.0204412,50
0,3,p1,83,8.38293e-07,0.0857292,50
0,4,p1,137,1.16362e-06,0.0175083,50
0,5,p1,102,1.75317e-06,0.0787713,50
0,6,p1,199,1.99313e-06,0.0684293,50
0,7,p1,123,2.33624e-06,0.0227151,50
0,8,p1,123,2.481e-06,0.0600016,50
0,9,p1,133,3.76618e-06,0.0289937,50
0,10,p1,154,3.20417e-06,0.0593072,50
0,11,p1,161,4.41515e-06,0.261179,50
0,12,p1,104,4.74852e-06,0.0131149,50
0,13,p1,165,4.77025e-06,0.103611,50
0,14,p1,140,6.25281e-06,-0.196844,50
0,15,p1,139,7.16138e-06,-0.0968901,50
0,16,p1,144,6.30763e-06,-0.1526,50
0,17,p1,170,8.43893e-06,-0.225755,50
0,18,p1,125,9.23232e-06,-0.389047,50
0,19,p1,93,8.70679e-06,-0.423982,50
0,20,p1,171,8.6931e-06,-0.590673,50
0,21,p1,162,9.24497e-06,-0.713305,50
0,22,p1,127,7.87898e-06,-0.430284,50
0,23,p1,104,9.08885e-06,-0.467475,50
0,24,p1,139,1.01677e-05,-0.790771,50
0,25,p1,158,8.87558e-06,-0.420905,50
0,26,p1,129,9.75963e-06,-0.455391,50
0,27,p1,169,1.02729e-05,-0.528655,50
0,28,p1,130,1.14118e-05,-0.420435,50
0,29,p1,96,9.47157e-06,-0.131133,50
0,30,p1,155,9.71301e-06,-0.348098,50
0,31,p1,116,1.1286e-05,-0.653444,50
0,32,p1,125,1.14064e-05,-0.307774,50
0,33,p1,169,1.20288e-05,-0.35078,50
0,34,p1,133,1.28198e-05,-0.336681,50
0,35,p1,122,1.46741e-05,-0.906513,50
0,36,p1,125,1.28618e-05,-0.447719,50
0,37,p1,137,1.22958e-05,-0.478195,50
0,38,p1,154,1.19862e-05,-0.42625,50
0,39,p1,118,1.57336e-05,-0.767601,50
0,40,p1,138,1.5372e-05,-0.696882,50
0,41,p1,125,1.22294e-05,-0.60949,50
0,42,p1,153,1.42296e-05,-0.657357,50
0,43,p1,132,1.43033e-05,-0.735693,50
0,44,p1,150,1.43011e-05,-0.879981,50
