replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,8.46222e-05,-21.1782,-20
0,5011,p3,30,8.46222e-05,-21.1782,-20
0,5012,p3,60,8.38333e-05,-21.8017,-20
0,5012,p3,60,8.38333e-05,-21.8017,-20
0,5013,p3,89,8.23065e-05,-22.1944,-20
0,5013,p3,89,8.23065e-05,-22.1944,-20
0,5014,p3,203,7.63979e-05,-22.5655,-20
0,5014,p3,203,7.63979e-05,-22.5655,-20
0,5015,p3,434,7.80894e-05,-22.5977,-20
0,5015,p3,428,7.83073e-05,-22.5808,-20
0,5016,p3,814,7.93978e-05,-22.4991,-20
0,5016,p3,711,8.04914e-05,-22.3852,-20
0,5017,p3,1436,7.97516e-05,-22.5298,-20
0,5017,p3,1133,8.04097e-05,-22.4876,-20
0,5018,p3,2194,8.1135e-05,-22.3913,-20
0,5018,p3,1365,8.31849e-05,-22.1654,-20
0,5019,p3,2409,8.32288e-05,-22.0954,-20
0,5019,p3,1156,8.36796e-05,-21.9036,-20
0,5020,p3,2030,8.61398e-05,-21.7003,-20
0,5020,p3,1195,8.81412e-05,-21.4445,-20
0,5021,p3,2197,8.81545e-05,-21.4062,-20
0,5021,p3,1274,8.86915e-05,-21.2573,-20
0,5022,p3,2256,8.82527e-05,-21.175,-20
0,5022,p3,1215,8.8479e-05,-21.0079,-20
0,5023,p3,2047,8.86675e-05,-20.9994,-20
0,5023,p3,1140,8.94864e-05,-20.9473,-20
0,5024,p3,2166,8.89841e-05,-21.0015,-20
0,5024,p3,1323,8.90812e-05,-20.9575,-20
0,5025,p3,2357,9.00125e-05,-20.9243,-20
0,5025,p3,1247,9.08287e-05,-20.8155,-20
0,5026,p3,2250,9.15381e-05,-20.7068,-20
0,5026,p3,1275,9.19762e-05,-20.6223,-20
0,5027,p3,2381,9.19806e-05,-20.6355,-20
0,5027,p3,1301,9.19416e-05,-20.599,-20
0,5028,p3,2275,9.30874e-05,-20.438,-20
0,5028,p3,1197,9.39806e-05,-20.3131,-20
0,5029,p3,2177,9.50391e-05,-20.3489,-20
0,5029,p3,1307,9.4854e-05,-20.4739,-20
0,5030,p3,2440,9.521e-05,-20.4522,-20
0,5030,p3,1338,9.48503e-05,-20.4025,-20
0,5031,p3,2424,9.50194e-05,-20.4361,-20
0,5031,p3,1282,9.49884e-05,-20.4601,-20
0,5032,p3,2456,9.43747e-05,-20.4983,-20
0,5032,p3,1403,9.40085e-05,-20.5136,-20
0,5033,p3,2503,9.49703e-05,-20.3628,-20
0,5033,p3,1222,9.56278e-05,-20.2766,-20
0,5034,p3,2264,9.55609e-05,-20.2685,-20
0,5034,p3,1325,9.51241e-05,-20.229,-20
0,5035,p3,2317,9.51895e-05,-20.2379,-20
0,5035,p3,1216,9.48145e-05,-20.2158,-20
0,5036,p3,2124,9.51668e-05,-20.2276,-20
0,5036,p3,1249,9.5147e-05,-20.1519,-20
0,5037,p3,2315,9.50414e-05,-20.1491,-20
0,5037,p3,1372,9.4691e-05,-20.1108,-20
0,5038,p3,2521,9.4991e-05,-19.9874,-20
0,5038,p3,1300,9.49848e-05,-19.9213,-20
0,5039,p3,2323,9.5385e-05,-19.8925,-20
0,5039,p3,1289,9.52983e-05,-19.8716,-20
0,5040,p3,2301,9.59337e-05,-19.9511,-20
0,5040,p3,1244,9.61245e-05,-19.9821,-20
0,5041,p3,2420,9.62248e-05,-20.0258,-20
0,5041,p3,1437,9.57197e-05,-20.0227,-20
0,5042,p3,2638,9.50756e-05,-19.9706,-20
0,5042,p3,1279,9.37627e-05,-19.863,-20
0,5043,p3,2277,9.50991e-05,-19.8809,-20
0,5043,p3,1238,9.50399e-05,-19.8706,-20
0,5044,p3,2151,9.56035e-05,-19.7994,-20
0,5044,p3,1198,9.53923e-05,-19.8159,-20
0,5011,p3,30,5.85222e-05,-17.0143,-30
0,5011,p3,30,5.85222e-05,-17.0143,-30
0,5012,p3,60,5.56556e-05,-17.0729,-30
0,5012,p3,60,5.56556e-05,-17.0729,-30
0,5013,p3,90,5.61673e-05,-16.8701,-30
0,5013,p3,83,5.68167e-05,-16.8973,-30
0,5045,p3,2215,9.5081e-05,-19.895,-20
0,5045,p3,1326,9.47172e-05,-19.9601,-20
0,5014,p3,203,5.55165e-05,-16.7691,-30
0,5014,p3,190,5.62086e-05,-16.8431,-30
0,5015,p3,419,5.68241e-05,-16.9458,-30
0,5015,p3,306,5.81914e-05,-17.0787,-30
0,5046,p3,2474,9.5947e-05,-20.0253,-20
0,5046,p3,1379,9.60881e-05,-20.0421,-20
0,5047,p3,2534,9.68093e-05,-20.0648,-20
0,5047,p3,1353,9.68487e-05,-20.0117,-20
0,5048,p3,2454,9.68454e-05,-19.972,-20
0,5048,p3,1297,9.64144e-05,-19.9457,-20
0,5016,p3,529,5.97964e-05,-17.08,-30
0,5016,p3,297,6.13984e-05,-17.1581,-30
0,5017,p3,480,6.20958e-05,-17.2703,-30
