replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,199,1.10275e-06,-0.00226127,10
0,3,p1,70,8.5102e-07,-0.018768,10
0,4,p1,85,8.18685e-07,0.00239523,10
0,5,p1,158,2.18014e-06,0.0375825,10
0,6,p1,164,3.19862e-06,0.0962494,10
0,7,p1,156,2.40385e-06,0.0308359,10
0,8,p1,97,2.49176e-06,0.0300521,10
0,9,p1,109,3.1079e-06,0.130592,10
0,10,p1,168,3.20543e-06,0.245596,10
0,11,p1,134,4.2451e-06,0.24148,10
0,12,p1,164,4.05246e-06,0.227633,10
0,13,p1,133,3.79106e-06,0.22754,10
0,14,p1,151,5.47081e-06,0.101668,10
0,15,p1,114,5.5821e-06,0.156029,10
0,16,p1,118,6.55379e-06,0.240903,10
0,17,p1,123,7.85214e-06,0.457035,10
0,18,p1,135,7.41701e-06,0.211993,10
0,19,p1,96,7.44954e-06,0.243909,10
0,20,p1,124,7.54227e-06,0.335719,10
0,21,p1,139,8.18643e-06,0.252748,10
0,22,p1,125,7.72544e-06,0.128675,10
0,23,p1,110,9.69132e-06,0.305794,10
0,24,p1,118,8.72989e-06,0.338635,10
0,25,p1,183,9.21407e-06,0.191123,10
0,26,p1,169,9.23462e-06,0.091832,10
0,27,p1,138,1.05519e-05,0.133759,10
0,28,p1,124,1.18652e-05,0.173854,10
0,29,p1,147,1.15621e-05,0.143935,10
0,30,p1,145,9.96052e-06,0.0974229,10
0,31,p1,112,1.04735e-05,-0.015419,10
0,32,p1,109,1.06132e-05,-0.028904,10
0,33,p1,181,1.15583e-05,-0.0349863,10
0,34,p1,128,1.12183e-05,0.106454,10
0,35,p1,98,1.23324e-05,0.19218,10
0,36,p1,169,1.29082e-05,0.156468,10
0,37,p1,189,1.31756e-05,0.29686,10
0,38,p1,107,1.60481e-05,0.24963,10
0,39,p1,151,1.3904e-05,0.263213,10
0,40,p1,132,1.42281e-05,0.286413,10
0,41,p1,143,1.52976e-05,0.320875,10
0,42,p1,154,2.01012e-05,0.440837,10
0,43,p1,133,1.74736e-05,0.503859,10
0,44,p1,137,1.68501e-05,0.563639,10
0,45,p1,136,1.72164e-05,0.478192,10
0,46,p1,174,1.88791e-05,0.419029,10
0,47,p1,151,1.60828e-05,0.369825,10
0,48,p1,130,1.83003e-05,0.310732,10
0,49,p1,168,1.55263e-05,0.235617,10
0,50,p1,129,1.81308e-05,0.0941702,10
0,51,p1,111,1.69475e-05,0.0683779,10
0,52,p1,132,1.78254e-05,-0.0529633,10
0,53,p1,192,1.76408e-05,0.0238786,10
0,54,p1,114,2.25246e-05,0.0672657,10
0,55,p1,111,2.35103e-05,0.0650632,10
0,56,p1,163,2.2725e-05,0.0530287,10
0,57,p1,183,2.45079e-05,-0.0510778,10
0,58,p1,129,2.59912e-05,0.00420876,10
0,59,p1,81,2.72977e-05,0.262103,10
0,60,p1,160,2.69416e-05,0.404786,10
0,61,p1,107,2.54887e-05,-0.0484345,10
0,62,p1,107,2.67045e-05,0.0118488,10
0,63,p1,137,2.86864e-05,-0.36329,10
0,64,p1,133,2.80607e-05,0.0231263,10
0,65,p1,128,2.83255e-05,-0.239537,10
0,66,p1,139,2.78078e-05,-0.0662763,10
0,67,p1,128,2.72287e-05,-0.242328,10
0,68,p1,110,2.89942e-05,-0.202355,10
0,69,p1,123,3.04472e-05,-0.678682,10
0,70,p1,100,2.85375e-05,-0.138559,10
0,71,p1,152,3.01911e-05,-0.200373,10
0,72,p1,135,3.08055e-05,-0.555987,10
0,73,p1,112,3.12225e-05,-0.3607,10
0,74,p1,109,3.23121e-05,-0.338467,10
