replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,6.46167e-05,10.0303,-10
0,5011,p3,39,6.38626e-05,9.98344,-10
0,5012,p3,192,6.19712e-05,10.0276,-10
0,5012,p3,183,6.16574e-05,10.0288,-10
0,5013,p3,510,6.28442e-05,10.0449,-10
0,5013,p3,365,6.29198e-05,10.0498,-10
0,5014,p3,635,6.18085e-05,10.0341,-10
0,5014,p3,301,6.01175e-05,10.0206,-10
0,5015,p3,551,6.03661e-05,10.063,-10
0,5015,p3,287,6.03119e-05,10.0944,-10
0,5016,p3,570,6.08681e-05,10.1142,-10
0,5016,p3,315,6.06553e-05,10.1263,-10
0,5017,p3,540,6.37983e-05,10.1348,-10
0,5017,p3,267,6.72872e-05,10.1355,-10
0,5018,p3,530,6.77643e-05,10.0802,-10
0,5018,p3,300,6.66582e-05,10.0366,-10
0,5019,p3,551,6.69149e-05,10.0269,-10
0,5019,p3,285,6.63229e-05,10.025,-10
0,5020,p3,567,6.71514e-05,10.0278,-10
0,5020,p3,326,6.66739e-05,10.0264,-10
0,5021,p3,595,6.49758e-05,10.0411,-10
0,5021,p3,311,6.32917e-05,10.0467,-10
0,5022,p3,585,6.31175e-05,10.0491,-10
0,5022,p3,325,6.29935e-05,10.0516,-10
0,5023,p3,445,6.34609e-05,10.0591,-10
0,5023,p3,156,6.27166e-05,10.0565,-10
0,5024,p3,202,6.59211e-05,10.1191,-10
0,5024,p3,89,6.97614e-05,10.1752,-10
0,5025,p3,145,6.76228e-05,10.1905,-10
0,5025,p3,113,6.38911e-05,10.1416,-10
0,5026,p3,245,6.45393e-05,10.0748,-10
0,5026,p3,191,6.4852e-05,10.0455,-10
0,5027,p3,344,6.61576e-05,10.0063,-10
0,5027,p3,201,6.77821e-05,9.99962,-10
0,5028,p3,326,6.54342e-05,10.0199,-10
0,5028,p3,174,6.395e-05,10.0702,-10
0,5029,p3,271,6.1751e-05,10.0557,-10
0,5029,p3,142,6.19594e-05,10.0279,-10
0,5030,p3,183,6.50314e-05,10.0464,-10
0,5030,p3,88,7.26395e-05,10.0727,-10
0,5031,p3,160,7.75928e-05,10.0982,-10
0,5031,p3,133,7.80635e-05,10.1066,-10
0,5032,p3,307,7.42078e-05,10.009,-10
0,5032,p3,234,7.17402e-05,9.95744,-10
0,5033,p3,436,7.1314e-05,9.97106,-10
0,5033,p3,239,7.15643e-05,9.98311,-10
0,5034,p3,287,7.13463e-05,10.0086,-10
0,5034,p3,84,6.97569e-05,10.0296,-10
0,5035,p3,150,7.01444e-05,10.2073,-10
0,5035,p3,118,7.02657e-05,10.2173,-10
0,5036,p3,246,6.913e-05,10.1434,-10
0,5036,p3,186,6.78671e-05,10.0916,-10
0,5037,p3,381,6.74063e-05,9.96699,-10
0,5037,p3,252,6.70666e-05,9.91042,-10
0,5038,p3,374,6.6938e-05,10.0588,-10
0,5038,p3,175,6.54705e-05,10.1694,-10
0,5039,p3,275,6.28408e-05,10.0245,-10
0,5039,p3,149,6.04594e-05,9.87165,-10
0,5040,p3,222,6.27651e-05,9.81027,-10
0,5040,p3,129,6.54441e-05,9.78833,-10
0,5041,p3,257,6.66426e-05,9.83199,-10
0,5041,p3,183,6.72931e-05,9.9005,-10
0,5042,p3,367,6.85818e-05,10.0418,-10
0,5042,p3,222,6.90752e-05,10.0943,-10
0,5043,p3,284,6.75459e-05,9.90492,-10
0,5043,p3,106,6.58744e-05,9.63949,-10
0,5044,p3,134,6.98911e-05,9.6615,-10
0,5044,p3,79,7.43254e-05,9.81282,-10
0,5045,p3,201,7.18711e-05,10.0233,-10
0,5045,p3,184,7.0768e-05,10.022,-10
0,5046,p3,348,7.37678e-05,10.0094,-10
0,5046,p3,217,7.55556e-05,9.98337,-10
0,5047,p3,354,7.59999e-05,9.91023,-10
0,5047,p3,182,7.62749e-05,9.86502,-10
0,5048,p3,282,7.57761e-05,9.88047,-10
0,5048,p3,145,7.59646e-05,9.81055,-10
0,5049,p3,245,7.57317e-05,9.50158,-10
0,5049,p3,159,7.58542e-05,9.32012,-10
0,5050,p3,270,7.74776e-05,9.36458,-10
0,5050,p3,169,7.75017e-05,9.48788,-10
0,5051,p3,285,7.94915e-05,9.54718,-10
0,5051,p3,163,7.94134e-05,9.60404,-10
0,5052,p3,308,7.67966e-05,9.40067,-10
0,5052,p3,189,7.43493e-05,9.31108,-10
0,5053,p3,285,7.32387e-05,9.38781,-10
0,5053,p3,137,6.97797e-05,9.49521,-10
0,5054,p3,225,7.0828e-05,9.41742,-10
0,5054,p3,137,7.17492e-05,9.3623,-10
0,5055,p3,255,6.88691e-05,9.56958,-10
0,5055,p3,171,6.61229e-05,9.65698,-10
0,5056,p3,306,6.93433e-05,9.77902,-10
0,5056,p3,178,7.17305e-05,9.8073,-10
0,5057,p3,308,7.01035e-05,9.56746,-10
0,5057,p3,167,6.89456e-05,9.24657,-10
0,5058,p3,231,6.83475e-05,9.27293,-10
0,5058,p3,110,6.80227e-05,9.24559,-10
0,5059,p3,205,7.05355e-05,9.06448,-10
0,5059,p3,151,7.16953e-05,8.96886,-10
0,5060,p3,297,7.40303e-05,8.96429,-10
0,5060,p3,207,7.30875e-05,8.97814,-10
0,5061,p3,374,7.24492e-05,9.07527,-10
0,5061,p3,213,7.19868e-05,9.18169,-10
0,5062,p3,328,6.80901e-05,9.19497,-10
0,5062,p3,154,6.352e-05,9.18812,-10
0,5063,p3,245,6.4487e-05,9.12294,-10
0,5063,p3,135,6.81775e-05,8.9953,-10
0,5064,p3,181,7.39362e-05,9.07891,-10
0,5064,p3,96,8.07764e-05,8.99426,-10
0,5065,p3,154,8.38297e-05,8.89233,-10
0,5065,p3,120,8.34851e-05,8.75335,-10
0,5066,p3,270,8.28555e-05,8.76473,-10
0,5066,p3,214,8.21417e-05,8.83128,-10
0,5067,p3,377,8.18526e-05,8.78759,-10
0,5067,p3,208,8.13717e-05,8.83013,-10
0,5068,p3,284,8.26204e-05,8.81989,-10
0,5068,p3,121,8.44649e-05,8.88057,-10
0,5069,p3,187,8.79951e-05,8.90292,-10
