replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,7.05667e-05,10.0296,-10
0,5011,p3,16,6.7168e-05,9.86011,-10
0,5012,p3,99,6.99056e-05,9.86731,-10
0,5012,p3,91,7.05114e-05,9.87622,-10
0,5013,p3,264,7.26062e-05,9.94586,-10
0,5013,p3,207,7.40385e-05,9.97123,-10
0,5014,p3,387,7.18673e-05,9.96543,-10
0,5014,p3,227,7.04944e-05,9.95606,-10
0,5015,p3,366,7.22256e-05,9.94939,-10
0,5015,p3,190,7.35504e-05,9.93914,-10
0,5016,p3,380,7.27125e-05,9.92143,-10
0,5016,p3,231,7.16761e-05,9.91208,-10
0,5017,p3,450,7.12914e-05,9.94883,-10
0,5017,p3,246,7.1141e-05,9.96298,-10
0,5018,p3,404,7.02901e-05,10.0656,-10
0,5018,p3,194,7.02676e-05,10.169,-10
0,5019,p3,299,6.98117e-05,10.124,-10
0,5019,p3,153,6.87541e-05,10.0389,-10
0,5020,p3,390,7.08249e-05,10.0399,-10
0,5020,p3,288,7.11258e-05,10.0277,-10
0,5021,p3,568,7.2632e-05,9.98673,-10
0,5021,p3,329,7.33489e-05,9.96092,-10
0,5022,p3,506,7.38409e-05,10.0191,-10
0,5022,p3,218,7.46529e-05,10.0926,-10
0,5023,p3,278,7.35117e-05,10.0801,-10
0,5023,p3,95,7.01324e-05,10.039,-10
0,5024,p3,137,7.09787e-05,10.1223,-10
0,5024,p3,98,7.11579e-05,10.1296,-10
0,5025,p3,243,7.21981e-05,10.123,-10
0,5025,p3,211,7.26609e-05,10.091,-10
0,5026,p3,405,7.16145e-05,10.134,-10
0,5026,p3,242,7.05643e-05,10.1629,-10
0,5027,p3,324,7.09345e-05,10.1475,-10
0,5027,p3,120,7.19299e-05,10.0965,-10
0,5028,p3,181,7.17847e-05,10.184,-10
0,5028,p3,109,7.11939e-05,10.3078,-10
0,5029,p3,174,7.13078e-05,10.1639,-10
0,5029,p3,123,7.02611e-05,10.0904,-10
0,5030,p3,288,7.00395e-05,10.1088,-10
0,5030,p3,223,6.92262e-05,10.1425,-10
0,5031,p3,389,7.02164e-05,10.1468,-10
0,5031,p3,220,7.08927e-05,10.1676,-10
0,5032,p3,285,7.09465e-05,10.1489,-10
0,5032,p3,111,7.02037e-05,10.0479,-10
0,5033,p3,171,6.80509e-05,10.2696,-10
0,5033,p3,115,6.5169e-05,10.3435,-10
0,5034,p3,238,6.28075e-05,10.3615,-10
0,5034,p3,186,6.26054e-05,10.2962,-10
0,5035,p3,352,6.28527e-05,10.1305,-10
0,5035,p3,224,6.29651e-05,9.91128,-10
0,5036,p3,336,6.12544e-05,9.76095,-10
0,5036,p3,158,6.01454e-05,9.60467,-10
0,5037,p3,210,6.32908e-05,9.88503,-10
0,5037,p3,99,6.72783e-05,10.2986,-10
0,5038,p3,150,6.72867e-05,10.1567,-10
0,5038,p3,116,6.57491e-05,10.024,-10
0,5039,p3,284,6.18468e-05,9.92874,-10
0,5039,p3,234,5.96685e-05,9.90399,-10
0,5040,p3,402,5.86736e-05,9.98371,-10
0,5040,p3,210,5.8912e-05,10.096,-10
0,5041,p3,261,6.01799e-05,10.3159,-10
0,5041,p3,91,6.40357e-05,10.6925,-10
0,5042,p3,149,6.69934e-05,11.1169,-10
0,5042,p3,112,6.87468e-05,11.1227,-10
0,5043,p3,227,6.88509e-05,10.6881,-10
0,5043,p3,176,6.79045e-05,10.3974,-10
0,5044,p3,322,6.71276e-05,10.3966,-10
0,5044,p3,202,6.71564e-05,10.3869,-10
0,5045,p3,305,6.38212e-05,10.3625,-10
0,5045,p3,152,6.20178e-05,10.4009,-10
0,5046,p3,230,6.47709e-05,10.3185,-10
0,5046,p3,129,6.81158e-05,10.1851,-10
0,5047,p3,261,6.88326e-05,10.3605,-10
0,5047,p3,181,6.88549e-05,10.4515,-10
0,5048,p3,321,7.21119e-05,10.5068,-10
0,5048,p3,185,7.3923e-05,10.5183,-10
0,5049,p3,299,7.16637e-05,10.2336,-10
0,5049,p3,154,6.84359e-05,9.85837,-10
0,5050,p3,225,6.64219e-05,9.8219,-10
0,5050,p3,111,6.47322e-05,9.81022,-10
0,5051,p3,162,6.27374e-05,9.80893,-10
0,5051,p3,109,6.1305e-05,9.82294,-10
0,5052,p3,200,6.27489e-05,9.70048,-10
0,5052,p3,153,6.49402e-05,9.63435,-10
0,5053,p3,290,6.52422e-05,9.48521,-10
0,5053,p3,198,6.66288e-05,9.48815,-10
0,5054,p3,310,6.74432e-05,9.59076,-10
