replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,174,6.87673e-07,0.00325598,10
0,3,p1,71,4.1956e-07,-0.00469948,10
0,4,p1,99,1.005e-06,0.0126686,10
0,5,p1,158,1.50817e-06,0.0208437,10
0,6,p1,123,1.60354e-06,0.0153266,10
0,7,p1,115,2.13648e-06,-9.72905e-05,10
0,8,p1,97,3.02051e-06,-0.0211298,10
0,9,p1,185,3.43302e-06,-0.0549379,10
0,10,p1,166,4.02e-06,0.0462765,10
0,11,p1,106,4.09398e-06,0.051306,10
0,12,p1,139,4.61544e-06,0.0267492,10
0,13,p1,201,4.55088e-06,0.0107537,10
0,14,p1,135,6.09026e-06,-0.0562402,10
0,15,p1,107,6.37043e-06,-0.0356348,10
0,16,p1,125,5.81376e-06,-0.0128795,10
0,17,p1,119,8.40477e-06,0.182188,10
0,18,p1,160,7.61953e-06,0.161024,10
0,19,p1,137,9.13181e-06,0.0471365,10
0,20,p1,103,1.0041e-05,-0.0734152,10
0,21,p1,150,8.646e-06,-0.106227,10
0,22,p1,122,9.9056e-06,-0.131209,10
0,23,p1,108,9.51346e-06,-0.30863,10
0,24,p1,119,9.86194e-06,-0.230519,10
0,25,p1,202,1.16259e-05,-0.27946,10
0,26,p1,129,1.07268e-05,-0.336423,10
0,27,p1,151,1.12311e-05,-0.351672,10
0,28,p1,112,1.12368e-05,-0.247285,10
0,29,p1,111,1.15348e-05,-0.244911,10
0,30,p1,182,1.02115e-05,-0.153181,10
0,31,p1,158,1.05744e-05,-0.411256,10
0,32,p1,90,1.28488e-05,-0.429637,10
0,33,p1,112,1.37357e-05,-0.440144,10
0,34,p1,187,1.47541e-05,-0.579112,10
0,35,p1,128,1.35251e-05,-0.602499,10
0,36,p1,88,1.33342e-05,-0.698466,10
0,37,p1,170,1.42358e-05,-0.799369,10
0,38,p1,121,1.50208e-05,-0.664672,10
0,39,p1,105,1.36635e-05,-0.673808,10
0,40,p1,130,1.38074e-05,-0.822697,10
0,41,p1,174,1.50964e-05,-0.658243,10
0,42,p1,139,1.6214e-05,-0.49236,10
0,43,p1,114,1.38593e-05,-1.03531,10
0,44,p1,138,1.43074e-05,-0.859421,10
