replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,2.0834e-05,-9.86497,-100
0,5011,p3,50,2.0834e-05,-9.86497,-100
0,5012,p3,98,1.97111e-05,-9.59933,-100
0,5012,p3,86,1.90353e-05,-9.4674,-100
0,5013,p3,136,1.99213e-05,-9.52675,-100
0,5013,p3,105,2.09497e-05,-9.63067,-100
0,5014,p3,260,2.06737e-05,-9.55224,-100
0,5014,p3,220,2.05951e-05,-9.5285,-100
0,5015,p3,459,2.06801e-05,-9.48189,-100
0,5015,p3,287,2.07282e-05,-9.47781,-100
0,5016,p3,459,2.12827e-05,-9.4877,-100
0,5016,p3,226,2.20109e-05,-9.53413,-100
0,5017,p3,357,2.16941e-05,-9.59288,-100
0,5017,p3,184,2.13173e-05,-9.69369,-100
0,5011,p3,48,9.25651e-05,-7.16676,-30
0,5011,p3,48,9.25651e-05,-7.16676,-30
0,5018,p3,316,2.12729e-05,-9.54386,-100
0,5018,p3,191,2.14017e-05,-9.45851,-100
0,5019,p3,356,2.14498e-05,-9.47464,-100
0,5019,p3,216,2.1507e-05,-9.53668,-100
0,5020,p3,336,2.1328e-05,-9.4465,-100
0,5020,p3,175,2.10973e-05,-9.36046,-100
0,5012,p3,98,8.95205e-05,-7.43077,-30
0,5012,p3,82,8.86057e-05,-7.385,-30
0,5021,p3,293,2.08547e-05,-9.36159,-100
0,5021,p3,176,2.04792e-05,-9.28437,-100
0,5013,p3,132,8.77095e-05,-7.72345,-30
0,5013,p3,99,8.81012e-05,-7.78221,-30
0,5014,p3,247,8.80509e-05,-7.86022,-30
0,5014,p3,213,8.84952e-05,-7.71224,-30
0,5015,p3,473,9.01628e-05,-7.58807,-30
0,5015,p3,307,9.07467e-05,-7.5038,-30
0,5016,p3,481,9.32089e-05,-7.08692,-30
0,5016,p3,224,9.51093e-05,-6.66276,-30
0,5017,p3,328,9.43601e-05,-6.86932,-30
0,5017,p3,144,9.13824e-05,-7.32416,-30
0,5022,p3,259,2.09601e-05,-9.40694,-100
0,5022,p3,143,2.08695e-05,-9.45701,-100
0,5011,p3,47,3.54233e-05,0.83176,-10
0,5011,p3,47,3.54233e-05,0.83176,-10
0,5012,p3,89,3.61337e-05,0.680178,-10
0,5012,p3,89,3.61337e-05,0.680178,-10
0,5023,p3,243,2.04538e-05,-9.25483,-100
0,5023,p3,153,1.99237e-05,-9.06872,-100
0,5024,p3,272,2.06382e-05,-9.01508,-100
0,5024,p3,175,2.12562e-05,-9.02462,-100
0,5025,p3,315,2.10588e-05,-8.9132,-100
0,5025,p3,179,2.07504e-05,-8.88375,-100
0,5026,p3,280,2.0496e-05,-8.9074,-100
0,5026,p3,156,2.04039e-05,-8.96476,-100
0,5011,p3,50,2.547e-05,-10.6305,-50
0,5011,p3,50,2.547e-05,-10.6305,-50
0,5012,p3,100,2.58085e-05,-10.6476,-50
0,5012,p3,74,2.68115e-05,-10.631,-50
0,5013,p3,124,2.65531e-05,-10.6796,-50
0,5013,p3,88,2.65535e-05,-10.6981,-50
0,5014,p3,207,2.73833e-05,-10.7907,-50
0,5014,p3,173,2.77034e-05,-10.7992,-50
0,5018,p3,291,9.13433e-05,-7.5561,-30
0,5018,p3,191,9.09741e-05,-7.69291,-30
0,5019,p3,383,9.13059e-05,-7.60645,-30
0,5019,p3,241,9.16477e-05,-7.54337,-30
0,5027,p3,219,2.08015e-05,-8.94677,-100
0,5027,p3,116,2.08974e-05,-8.90529,-100
0,5028,p3,227,2.12182e-05,-8.95661,-100
0,5028,p3,174,2.12219e-05,-8.98034,-100
0,5029,p3,312,2.19712e-05,-9.04946,-100
0,5015,p3,347,2.82845e-05,-10.7383,-50
0,5029,p3,197,2.22122e-05,-9.0394,-100
0,5015,p3,222,2.84915e-05,-10.7482,-50
0,5030,p3,332,2.41518e-05,-9.10864,-100
0,5030,p3,184,2.55673e-05,-9.12155,-100
0,5031,p3,294,2.44288e-05,-9.04761,-100
0,5031,p3,149,2.23681e-05,-8.95613,-100
0,5032,p3,226,2.23713e-05,-8.99062,-100
0,5032,p3,116,2.19716e-05,-9.03276,-100
0,5033,p3,197,2.29279e-05,-9.07886,-100
0,5033,p3,138,2.31498e-05,-9.11917,-100
0,5034,p3,244,2.27528e-05,-9.09275,-100
0,5034,p3,154,2.18513e-05,-8.97043,-100
0,5035,p3,275,2.13209e-05,-8.97574,-100
0,5035,p3,173,2.12525e-05,-8.99377,-100
0,5036,p3,246,2.0999e-05,-8.91299,-100
0,5036,p3,119,2.11027e-05,-8.8332,-100
0,5037,p3,229,2.13158e-05,-9.00278,-100
0,5037,p3,170,2.17652e-05,-9.09995,-100
0,5038,p3,340,2.22232e-05,-9.06221,-100
0,5038,p3,221,2.26146e-05,-9.02784,-100
0,5039,p3,326,2.39213e-05,-9.0398,-100
0,5039,p3,152,2.5185e-05,-9.03354,-100
0,5040,p3,229,2.50391e-05,-8.95898,-100
0,5040,p3,124,2.44771e-05,-8.83549,-100
0,5041,p3,216,2.44363e-05,-9.05858,-100
0,5041,p3,142,2.45777e-05,-9.18079,-100
0,5042,p3,260,2.57952e-05,-8.92785,-100
0,5020,p3,401,9.19382e-05,-7.48137,-30
0,5020,p3,202,9.16606e-05,-7.35327,-30
0,5021,p3,287,9.27739e-05,-7.37914,-30
0,5021,p3,124,9.37246e-05,-7.36908,-30
0,5042,p3,169,2.63494e-05,-8.69926,-100
0,5043,p3,310,2.59597e-05,-8.72026,-100
0,5043,p3,186,2.55151e-05,-8.81912,-100
0,5044,p3,284,2.62432e-05,-8.80441,-100
0,5044,p3,153,2.72547e-05,-8.9022,-100
0,5045,p3,246,2.78892e-05,-8.85396,-100
0,5045,p3,147,2.81572e-05,-8.84491,-100
0,5046,p3,253,2.89803e-05,-8.6836,-100
0,5046,p3,160,2.95266e-05,-8.5777,-100
0,5047,p3,272,2.86434e-05,-8.77108,-100
0,5047,p3,169,2.75332e-05,-8.95048,-100
0,5048,p3,264,2.89738e-05,-8.90926,-100
0,5048,p3,144,3.01046e-05,-8.87509,-100
0,5049,p3,261,3.04344e-05,-8.96824,-100
0,5049,p3,173,2.97075e-05,-9.05452,-100
0,5050,p3,294,2.91918e-05,-9.04229,-100
0,5050,p3,171,2.85019e-05,-9.06378,-100
0,5051,p3,304,2.89736e-05,-9.13049,-100
0,5051,p3,183,2.87857e-05,-9.23541,-100
0,5052,p3,295,2.91605e-05,-9.35229,-100
0,5052,p3,162,2.93164e-05,-9.39839,-100
0,5053,p3,271,2.87936e-05,-9.4915,-100
0,5022,p3,214,9.3651e-05,-7.34102,-30
0,5022,p3,150,9.33896e-05,-7.21728,-30
0,5053,p3,157,2.87669e-05,-9.53621,-100
0,5054,p3,223,2.9071e-05,-9.32539,-100
0,5054,p3,125,2.99645e-05,-9.05324,-100
0,5055,p3,241,3.0812e-05,-9.17643,-100
0,5055,p3,182,3.1359e-05,-9.24769,-100
0,5056,p3,346,3.11161e-05,-9.18301,-100
0,5056,p3,210,3.07113e-05,-9.19936,-100
0,5057,p3,295,3.04701e-05,-9.21911,-100
0,5057,p3,130,3.04956e-05,-9.35335,-100
0,5058,p3,202,3.25545e-05,-9.44858,-100
