replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,2.4432e-05,2.00683,-20
0,5011,p3,50,2.4432e-05,2.00683,-20
0,5012,p3,94,2.32187e-05,2.14739,-20
0,5012,p3,71,2.16505e-05,1.91114,-20
0,5013,p3,121,2.22929e-05,1.69309,-20
0,5013,p3,98,2.23334e-05,1.50594,-20
0,5011,p3,50,9.4186e-05,19.6461,-50
0,5011,p3,50,9.4186e-05,19.6461,-50
0,5012,p3,100,9.73685e-05,19.4495,-50
0,5012,p3,76,9.81414e-05,19.3072,-50
0,5013,p3,125,9.95088e-05,19.1473,-50
0,5013,p3,94,9.94245e-05,19.1486,-50
0,5014,p3,234,9.90602e-05,19.2519,-50
0,5014,p3,197,9.85505e-05,19.331,-50
0,5011,p3,50,2.948e-05,12.3285,-30
0,5011,p3,50,2.948e-05,12.3285,-30
0,5012,p3,100,2.89425e-05,12.4337,-30
0,5012,p3,85,2.91945e-05,12.4091,-30
0,5013,p3,135,2.74667e-05,12.5012,-30
0,5013,p3,101,2.64239e-05,12.5089,-30
0,5014,p3,260,2.82385e-05,12.4292,-30
0,5014,p3,225,2.86477e-05,12.4179,-30
0,5015,p3,485,2.87392e-05,12.37,-30
0,5015,p3,307,2.87924e-05,12.3517,-30
0,5016,p3,478,2.83268e-05,12.4291,-30
0,5016,p3,202,2.71845e-05,12.5846,-30
0,5017,p3,299,2.82909e-05,12.535,-30
0,5017,p3,142,2.98656e-05,12.4735,-30
0,5018,p3,238,3.02977e-05,12.3805,-30
0,5018,p3,147,2.95277e-05,12.3425,-30
0,5019,p3,300,3.07325e-05,12.413,-30
0,5019,p3,207,3.09439e-05,12.465,-30
0,5020,p3,426,3.00473e-05,12.4706,-30
0,5020,p3,269,2.86336e-05,12.4814,-30
0,5021,p3,394,2.65248e-05,12.5669,-30
0,5021,p3,169,2.17408e-05,12.7602,-30
0,5022,p3,266,2.08317e-05,12.7243,-30
0,5022,p3,146,2.05517e-05,12.6548,-30
0,5023,p3,245,2.35214e-05,12.4732,-30
0,5023,p3,143,2.62453e-05,12.3226,-30
0,5024,p3,249,2.69528e-05,12.3219,-30
0,5024,p3,149,2.71105e-05,12.3922,-30
0,5025,p3,276,2.89099e-05,12.4012,-30
0,5025,p3,167,3.00022e-05,12.3668,-30
0,5026,p3,265,2.87176e-05,12.3519,-30
0,5026,p3,141,2.69838e-05,12.338,-30
0,5027,p3,191,2.81884e-05,12.2185,-30
0,5027,p3,97,3.01626e-05,12.0679,-30
0,5028,p3,183,3.17349e-05,12.0259,-30
0,5028,p3,151,3.20328e-05,12.0871,-30
0,5029,p3,305,3.26938e-05,12.1342,-30
0,5029,p3,209,3.26449e-05,12.178,-30
0,5030,p3,315,3.32393e-05,12.1876,-30
0,5030,p3,149,3.34787e-05,12.2404,-30
0,5031,p3,217,3.39182e-05,12.2984,-30
0,5031,p3,113,3.36334e-05,12.414,-30
0,5032,p3,209,3.33551e-05,12.3633,-30
0,5032,p3,142,3.21675e-05,12.3586,-30
0,5033,p3,281,3.27602e-05,12.4472,-30
0,5033,p3,197,3.28178e-05,12.5217,-30
0,5034,p3,280,3.29126e-05,12.5127,-30
0,5034,p3,136,3.20677e-05,12.4724,-30
0,5035,p3,248,3.22058e-05,12.4836,-30
0,5035,p3,162,3.21197e-05,12.4796,-30
0,5036,p3,268,3.28723e-05,12.4715,-30
0,5036,p3,155,3.27496e-05,12.4531,-30
0,5037,p3,253,3.21969e-05,12.4504,-30
0,5037,p3,150,3.1706e-05,12.4394,-30
0,5038,p3,281,3.23555e-05,12.5231,-30
0,5038,p3,186,3.28398e-05,12.5417,-30
0,5039,p3,330,3.49829e-05,12.4674,-30
0,5039,p3,191,3.65629e-05,12.3967,-30
0,5040,p3,308,3.55518e-05,12.4822,-30
0,5040,p3,165,3.34152e-05,12.5757,-30
0,5041,p3,258,3.39349e-05,12.5214,-30
0,5041,p3,143,3.49399e-05,12.4871,-30
0,5042,p3,192,3.50906e-05,12.496,-30
0,5042,p3,105,3.49166e-05,12.5123,-30
0,5043,p3,235,3.54091e-05,12.4688,-30
0,5043,p3,196,3.57175e-05,12.4889,-30
0,5044,p3,363,3.57608e-05,12.6001,-30
0,5044,p3,213,3.49389e-05,12.7054,-30
0,5045,p3,319,3.61031e-05,12.6961,-30
0,5045,p3,140,3.6352e-05,12.7741,-30
0,5046,p3,210,3.64109e-05,12.8614,-30
0,5046,p3,118,3.55623e-05,13.0214,-30
0,5047,p3,204,3.24178e-05,13.149,-30
0,5047,p3,140,3.06747e-05,13.2014,-30
0,5048,p3,286,3.13424e-05,13.2511,-30
0,5048,p3,197,3.20361e-05,13.2389,-30
0,5049,p3,369,3.67432e-05,13.1699,-30
0,5049,p3,219,3.93e-05,13.0924,-30
0,5050,p3,310,3.82981e-05,13.0424,-30
0,5050,p3,124,3.40992e-05,12.9546,-30
0,5051,p3,213,3.37149e-05,13.0577,-30
0,5051,p3,138,3.29705e-05,13.1234,-30
0,5052,p3,223,3.28148e-05,13.1432,-30
0,5052,p3,138,3.40932e-05,13.1609,-30
0,5053,p3,230,3.25391e-05,13.2159,-30
0,5053,p3,154,3.18393e-05,13.2605,-30
0,5054,p3,291,3.49881e-05,13.4954,-30
0,5054,p3,197,3.69206e-05,13.5764,-30
0,5055,p3,363,4.03926e-05,13.7188,-30
0,5055,p3,224,4.25452e-05,13.8111,-30
0,5056,p3,366,4.18912e-05,13.8199,-30
0,5056,p3,182,4.07419e-05,13.7341,-30
0,5057,p3,289,4.04371e-05,13.8517,-30
0,5057,p3,150,3.91058e-05,13.9217,-30
0,5058,p3,242,3.92138e-05,13.7754,-30
0,5058,p3,144,3.90119e-05,13.5681,-30
0,5059,p3,259,3.86783e-05,13.4288,-30
0,5059,p3,165,3.80252e-05,13.1873,-30
0,5060,p3,306,3.73907e-05,12.8678,-30
0,5060,p3,197,3.73201e-05,12.6363,-30
0,5061,p3,316,3.72986e-05,12.4056,-30
0,5061,p3,167,3.70072e-05,12.2603,-30
0,5062,p3,245,4.02864e-05,12.3956,-30
0,5062,p3,126,4.24921e-05,12.5969,-30
0,5063,p3,216,3.87468e-05,12.8023,-30
0,5063,p3,140,3.43622e-05,12.8661,-30
0,5064,p3,257,3.16117e-05,13.0265,-30
0,5064,p3,179,3.03652e-05,13.1001,-30
0,5065,p3,321,3.13875e-05,12.8529,-30
0,5065,p3,192,3.30953e-05,12.686,-30
0,5066,p3,342,3.53226e-05,12.7678,-30
0,5066,p3,200,3.74926e-05,12.9294,-30
0,5067,p3,344,4.02631e-05,13.1585,-30
0,5067,p3,191,4.14779e-05,13.3825,-30
0,5068,p3,285,4.14068e-05,13.204,-30
0,5068,p3,144,3.96007e-05,12.8981,-30
0,5069,p3,251,3.99437e-05,13.0922,-30
0,5069,p3,159,4.0749e-05,13.0746,-30
0,5070,p3,297,4.00062e-05,12.715,-30
0,5070,p3,186,3.91628e-05,12.5376,-30
0,5071,p3,329,3.80953e-05,12.4078,-30
0,5071,p3,190,3.68985e-05,12.3114,-30
0,5072,p3,295,3.65146e-05,12.639,-30
0,5072,p3,157,3.62952e-05,12.962,-30
0,5073,p3,263,3.65356e-05,13.0531,-30
0,5073,p3,154,3.64161e-05,12.9801,-30
0,5074,p3,253,3.67659e-05,12.7524,-30
0,5074,p3,152,3.72314e-05,12.5222,-30
0,5075,p3,273,3.4696e-05,12.2266,-30
0,5075,p3,162,3.39803e-05,12.051,-30
0,5076,p3,241,3.7841e-05,12.485,-30
0,5076,p3,125,4.09206e-05,12.9729,-30
0,5077,p3,224,4.17339e-05,12.7503,-30
0,5077,p3,149,4.12272e-05,12.4981,-30
0,5078,p3,282,3.82726e-05,12.5536,-30
0,5078,p3,182,3.60005e-05,12.66,-30
0,5079,p3,318,3.72496e-05,12.6374,-30
0,5079,p3,195,3.80385e-05,12.5343,-30
0,5080,p3,279,3.91959e-05,12.3677,-30
0,5080,p3,135,3.91196e-05,11.9737,-30
0,5081,p3,261,3.75695e-05,11.8306,-30
0,5081,p3,188,3.63192e-05,11.7893,-30
0,5082,p3,346,3.67988e-05,11.828,-30
0,5082,p3,220,3.73907e-05,11.8712,-30
0,5083,p3,354,3.72008e-05,11.7337,-30
0,5083,p3,178,3.74228e-05,11.5415,-30
0,5084,p3,266,3.66991e-05,11.8169,-30
0,5084,p3,144,3.65319e-05,12.0283,-30
0,5085,p3,224,4.00001e-05,11.8943,-30
0,5085,p3,134,4.21581e-05,11.6731,-30
0,5086,p3,289,4.41872e-05,11.5288,-30
0,5086,p3,207,4.40478e-05,11.5251,-30
0,5087,p3,373,4.20191e-05,11.563,-30
0,5087,p3,208,4.02515e-05,11.5674,-30
0,5088,p3,307,4.09924e-05,11.6231,-30
0,5088,p3,137,4.26357e-05,11.7113,-30
0,5089,p3,198,4.15357e-05,12.0022,-30
0,5089,p3,116,4.08119e-05,12.2379,-30
0,5090,p3,229,4.48626e-05,12.3848,-30
0,5090,p3,174,4.65722e-05,12.3906,-30
0,5091,p3,320,4.75097e-05,12.3154,-30
0,5091,p3,196,4.77348e-05,12.3185,-30
0,5092,p3,297,4.61562e-05,12.3583,-30
0,5092,p3,155,4.41118e-05,12.3939,-30
0,5093,p3,240,4.77493e-05,12.4161,-30
0,5093,p3,138,5.00775e-05,12.3292,-30
0,5094,p3,237,5.00382e-05,12.3728,-30
0,5094,p3,157,4.85156e-05,12.3327,-30
0,5095,p3,308,5.00281e-05,12.2903,-30
0,5095,p3,203,5.03428e-05,12.3525,-30
0,5096,p3,350,4.85885e-05,12.1795,-30
0,5096,p3,195,4.72819e-05,12.2133,-30
0,5097,p3,324,4.67928e-05,12.457,-30
0,5097,p3,177,4.75738e-05,12.8931,-30
0,5098,p3,277,4.62683e-05,13.0039,-30
0,5098,p3,142,4.55862e-05,13.3308,-30
0,5099,p3,234,4.70628e-05,13.3535,-30
0,5099,p3,131,4.84587e-05,13.2603,-30
0,5100,p3,249,5.07397e-05,13.4108,-30
0,5100,p3,157,5.2038e-05,13.3708,-30
0,5101,p3,242,5.1665e-05,13.3662,-30
0,5101,p3,134,5.27072e-05,13.2522,-30
0,5102,p3,210,5.18781e-05,12.9444,-30
0,5102,p3,140,5.18138e-05,12.7791,-30
0,5103,p3,256,5.16949e-05,12.881,-30
0,5103,p3,184,5.22083e-05,12.939,-30
0,5104,p3,300,5.16722e-05,13.011,-30
0,5104,p3,172,5.11031e-05,12.9766,-30
0,5105,p3,305,5.22724e-05,13.0054,-30
0,5105,p3,174,5.37774e-05,12.9024,-30
0,5106,p3,234,5.44477e-05,12.9884,-30
0,5106,p3,102,5.35554e-05,13.0043,-30
0,5107,p3,151,5.07833e-05,13.0395,-30
0,5107,p3,104,4.80006e-05,12.7708,-30
0,5108,p3,216,4.61537e-05,12.8846,-30
0,5108,p3,171,4.61698e-05,12.8793,-30
0,5109,p3,357,4.88955e-05,12.783,-30
0,5109,p3,238,5.02073e-05,12.6411,-30
0,5110,p3,364,4.98344e-05,12.5135,-30
0,5110,p3,166,4.91085e-05,12.4223,-30
0,5111,p3,233,5.11483e-05,12.5852,-30
0,5111,p3,105,5.42113e-05,13.0498,-30
0,5112,p3,142,5.36786e-05,13.3164,-30
0,5112,p3,92,5.1709e-05,13.3081,-30
0,5113,p3,155,4.71815e-05,13.1928,-30
0,5113,p3,128,4.58383e-05,12.9957,-30
0,5114,p3,270,4.45956e-05,12.8434,-30
0,5114,p3,211,4.48445e-05,12.7742,-30
0,5115,p3,353,4.50893e-05,12.8244,-30
0,5115,p3,191,4.59398e-05,12.8683,-30
0,5116,p3,275,4.58889e-05,12.9653,-30
0,5116,p3,130,4.55441e-05,13.0477,-30
0,5117,p3,201,4.98637e-05,13.0126,-30
0,5117,p3,121,5.04378e-05,13.0486,-30
0,5118,p3,216,5.26367e-05,12.9837,-30
0,5118,p3,152,5.25351e-05,12.9481,-30
0,5119,p3,254,5.09822e-05,12.7212,-30
0,5119,p3,156,4.86832e-05,12.4838,-30
0,5120,p3,252,4.73201e-05,12.5195,-30
0,5120,p3,156,4.64121e-05,12.4822,-30
0,5121,p3,269,4.73594e-05,12.3231,-30
0,5121,p3,161,4.83882e-05,12.1911,-30
0,5122,p3,269,4.87936e-05,12.3095,-30
0,5122,p3,153,4.87511e-05,12.3862,-30
0,5123,p3,230,4.88713e-05,12.2478,-30
0,5123,p3,121,4.95871e-05,12.0351,-30
0,5124,p3,200,4.78719e-05,11.9553,-30
0,5124,p3,126,4.6552e-05,11.8443,-30
0,5125,p3,207,4.86169e-05,12.0394,-30
0,5125,p3,137,4.9468e-05,12.0944,-30
0,5126,p3,262,4.8751e-05,11.9986,-30
0,5126,p3,169,4.73718e-05,11.8789,-30
0,5127,p3,258,4.84939e-05,11.8468,-30
0,5127,p3,139,5.00587e-05,11.7788,-30
0,5128,p3,232,5.21799e-05,11.6189,-30
0,5128,p3,153,5.33162e-05,11.5228,-30
0,5129,p3,304,5.46581e-05,11.6462,-30
0,5129,p3,205,5.5121e-05,11.7846,-30
0,5130,p3,321,5.52419e-05,11.6848,-30
0,5130,p3,166,5.41764e-05,11.6462,-30
0,5131,p3,291,5.42266e-05,11.7665,-30
0,5131,p3,177,5.23344e-05,11.8339,-30
0,5132,p3,285,5.06747e-05,11.8665,-30
0,5132,p3,154,4.96091e-05,11.8453,-30
0,5133,p3,245,4.88638e-05,11.7582,-30
0,5133,p3,143,4.87273e-05,11.6452,-30
0,5134,p3,232,5.11159e-05,11.5969,-30
0,5134,p3,143,5.41579e-05,11.5773,-30
0,5135,p3,247,5.62497e-05,11.3357,-30
0,5135,p3,165,5.57813e-05,11.1868,-30
0,5136,p3,302,5.40748e-05,11.5851,-30
0,5136,p3,190,5.18596e-05,11.8836,-30
0,5137,p3,297,5.64985e-05,11.6339,-30
0,5137,p3,157,5.88373e-05,11.4272,-30
0,5138,p3,221,5.55067e-05,11.7314,-30
0,5138,p3,115,4.95618e-05,11.978,-30
0,5139,p3,224,5.02628e-05,11.8327,-30
0,5139,p3,169,5.12339e-05,11.712,-30
0,5140,p3,335,5.1585e-05,11.6994,-30
0,5140,p3,223,5.17581e-05,11.6766,-30
0,5141,p3,379,5.25138e-05,11.6658,-30
0,5141,p3,197,5.2711e-05,11.6917,-30
0,5142,p3,314,5.06663e-05,11.6729,-30
0,5142,p3,159,4.89822e-05,11.5918,-30
0,5143,p3,247,5.03954e-05,11.4408,-30
0,5143,p3,146,5.18892e-05,11.2237,-30
0,5144,p3,243,5.23009e-05,11.2749,-30
0,5144,p3,154,5.17878e-05,11.2823,-30
0,5145,p3,291,5.0329e-05,11.2517,-30
0,5145,p3,186,4.91463e-05,11.1918,-30
0,5146,p3,291,4.90472e-05,11.2826,-30
0,5146,p3,157,4.89002e-05,11.3258,-30
0,5147,p3,239,4.69555e-05,11.2738,-30
0,5147,p3,135,4.41962e-05,11.1891,-30
0,5148,p3,225,4.38233e-05,11.3326,-30
0,5148,p3,141,4.43101e-05,11.3714,-30
0,5149,p3,234,4.45784e-05,11.39,-30
0,5149,p3,155,4.44926e-05,11.3283,-30
0,5150,p3,257,4.49697e-05,11.2586,-30
0,5150,p3,161,4.43702e-05,11.1864,-30
0,5151,p3,265,4.3988e-05,11.1118,-30
0,5151,p3,148,4.24324e-05,11.0989,-30
0,5152,p3,242,3.93413e-05,11.0941,-30
0,5152,p3,143,3.56079e-05,11.0324,-30
0,5153,p3,246,3.86583e-05,11.0165,-30
0,5153,p3,157,4.06978e-05,10.9848,-30
0,5154,p3,245,3.7704e-05,10.9702,-30
0,5154,p3,136,3.54033e-05,10.9095,-30
0,5155,p3,237,3.76096e-05,10.5984,-30
0,5155,p3,145,3.94913e-05,10.3763,-30
0,5156,p3,237,4.06208e-05,10.3482,-30
0,5156,p3,140,4.06872e-05,10.4023,-30
0,5157,p3,228,4.06663e-05,10.4145,-30
0,5157,p3,140,4.05151e-05,10.3644,-30
0,5158,p3,243,4.05485e-05,10.3169,-30
0,5158,p3,155,4.00795e-05,10.1893,-30
0,5159,p3,261,3.96316e-05,10.2696,-30
0,5159,p3,154,3.98819e-05,10.2504,-30
0,5160,p3,257,4.10018e-05,10.1614,-30
0,5160,p3,146,4.21707e-05,10.0362,-30
0,5161,p3,271,4.31255e-05,9.96857,-30
0,5161,p3,171,4.40199e-05,9.9031,-30
0,5162,p3,261,4.56098e-05,9.88757,-30
0,5162,p3,135,4.68302e-05,9.9535,-30
0,5163,p3,194,4.66205e-05,10.0173,-30
0,5163,p3,109,4.69321e-05,10.1129,-30
0,5164,p3,243,4.64746e-05,10.0565,-30
0,5164,p3,198,4.64894e-05,10.0289,-30
0,5165,p3,381,4.64245e-05,10.031,-30
0,5165,p3,229,4.6781e-05,10.0698,-30
0,5166,p3,334,4.78034e-05,10.3759,-30
0,5166,p3,154,4.93627e-05,10.7037,-30
0,5167,p3,230,5.01683e-05,10.7434,-30
0,5167,p3,118,4.99379e-05,10.6685,-30
0,5168,p3,228,4.89144e-05,10.4558,-30
0,5168,p3,160,4.74494e-05,10.3798,-30
0,5169,p3,290,4.85252e-05,10.511,-30
0,5169,p3,184,4.92232e-05,10.6029,-30
0,5170,p3,256,4.91235e-05,10.6077,-30
0,5170,p3,125,4.80522e-05,10.6219,-30
0,5171,p3,231,4.93492e-05,10.6445,-30
0,5171,p3,161,4.96767e-05,10.6024,-30
0,5172,p3,303,5.02793e-05,10.7738,-30
0,5172,p3,190,5.04251e-05,10.8241,-30
0,5173,p3,315,5.09345e-05,10.7658,-30
0,5173,p3,172,5.06495e-05,10.6948,-30
0,5174,p3,255,5.22404e-05,10.5954,-30
0,5174,p3,123,5.51762e-05,10.4659,-30
0,5175,p3,201,5.46415e-05,10.6661,-30
0,5175,p3,125,5.43507e-05,10.7425,-30
0,5176,p3,224,5.39442e-05,10.722,-30
0,5176,p3,152,5.4156e-05,10.6412,-30
0,5177,p3,257,5.53667e-05,10.6799,-30
0,5177,p3,146,5.61644e-05,10.6956,-30
0,5178,p3,239,5.76976e-05,10.4551,-30
0,5178,p3,148,5.85987e-05,10.3002,-30
0,5179,p3,237,5.77495e-05,10.5069,-30
0,5179,p3,147,5.68411e-05,10.6899,-30
0,5180,p3,248,5.79163e-05,10.5619,-30
0,5180,p3,149,5.91858e-05,10.3107,-30
0,5181,p3,265,6.05305e-05,10.3723,-30
0,5181,p3,169,6.10168e-05,10.3522,-30
0,5182,p3,296,5.81599e-05,10.1326,-30
0,5182,p3,174,5.29038e-05,9.85233,-30
0,5183,p3,282,5.33686e-05,9.94584,-30
0,5183,p3,164,5.37394e-05,10.0844,-30
0,5184,p3,267,5.30499e-05,10.0967,-30
0,5184,p3,154,5.14406e-05,10.1556,-30
0,5185,p3,250,5.07856e-05,10.1652,-30
0,5185,p3,148,5.1255e-05,10.1812,-30
0,5186,p3,243,5.31365e-05,10.3174,-30
0,5186,p3,150,5.47864e-05,10.3771,-30
0,5187,p3,265,5.35808e-05,10.1858,-30
0,5187,p3,164,5.14867e-05,10.0589,-30
0,5188,p3,262,5.46775e-05,9.92093,-30
0,5188,p3,133,5.69266e-05,9.9194,-30
0,5189,p3,193,5.48091e-05,10.151,-30
0,5189,p3,102,5.13865e-05,10.598,-30
0,5190,p3,168,5.28343e-05,10.6795,-30
0,5190,p3,119,5.57334e-05,10.6768,-30
0,5191,p3,262,5.57184e-05,10.7168,-30
0,5191,p3,196,5.59133e-05,10.7372,-30
0,5192,p3,318,5.7031e-05,10.7679,-30
0,5192,p3,164,5.73684e-05,10.8327,-30
0,5193,p3,229,5.89157e-05,10.5662,-30
0,5193,p3,105,6.03025e-05,10.2996,-30
0,5194,p3,179,6.09201e-05,10.1441,-30
0,5194,p3,124,6.01984e-05,10.181,-30
0,5195,p3,222,5.82635e-05,10.1515,-30
0,5195,p3,148,5.63409e-05,10.2139,-30
0,5196,p3,212,5.56698e-05,10.4089,-30
0,5196,p3,114,5.63366e-05,10.4545,-30
0,5197,p3,208,5.74296e-05,10.5652,-30
0,5197,p3,151,5.84086e-05,10.4421,-30
0,5198,p3,312,6.10539e-05,10.0831,-30
0,5198,p3,218,6.18216e-05,9.81658,-30
0,5199,p3,351,5.99424e-05,9.80188,-30
0,5199,p3,184,5.79388e-05,9.8435,-30
0,5200,p3,266,6.02159e-05,9.8714,-30
0,5200,p3,126,6.18884e-05,9.93857,-30
0,5201,p3,193,6.1013e-05,10.0963,-30
0,5201,p3,117,5.9451e-05,10.2482,-30
