replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,100
0,2,p1,254,6.28681e-07,0.00937391,100
0,3,p1,121,6.58425e-07,0.00573014,100
0,4,p1,68,2.91955e-07,-0.00231869,100
0,5,p1,137,1.37647e-06,-0.0182537,100
0,6,p1,146,1.61663e-06,0.00823914,100
0,7,p1,140,1.85077e-06,-0.0448678,100
0,8,p1,151,2.34069e-06,0.0489258,100
0,9,p1,165,2.53756e-06,0.0410022,100
0,10,p1,139,3.44832e-06,-0.0990412,100
0,11,p1,157,4.03323e-06,0.0310043,100
0,12,p1,200,4.56075e-06,0.0180475,100
0,13,p1,149,5.96685e-06,0.052847,100
0,14,p1,106,6.66296e-06,0.139466,100
0,15,p1,129,8.05751e-06,0.0970236,100
0,16,p1,134,6.21046e-06,0.159703,100
0,17,p1,151,8.70795e-06,0.19984,100
0,18,p1,97,6.28281e-06,0.190971,100
0,19,p1,133,8.55871e-06,0.215257,100
0,20,p1,135,7.83128e-06,0.11169,100
0,21,p1,112,7.30588e-06,-0.00754595,100
0,22,p1,132,5.85199e-06,0.0104029,100
0,23,p1,102,6.45905e-06,-0.0647398,100
0,24,p1,151,5.90895e-06,-0.0178127,100
0,25,p1,115,7.86994e-06,-0.0742699,100
0,26,p1,144,9.21851e-06,-0.215046,100
0,27,p1,166,8.44589e-06,-0.3648,100
0,28,p1,119,7.88998e-06,-0.33624,100
0,29,p1,125,8.57824e-06,-0.350137,100
0,30,p1,174,8.94273e-06,-0.372877,100
0,31,p1,128,7.71332e-06,-0.127561,100
0,32,p1,124,5.51119e-06,-0.0192904,100
0,33,p1,117,5.48214e-06,-0.062596,100
0,34,p1,186,7.277e-06,-0.170357,100
0,35,p1,151,7.8229e-06,-0.237982,100
0,36,p1,113,5.90414e-06,-0.422854,100
0,37,p1,134,6.53932e-06,-0.39669,100
0,38,p1,173,6.17395e-06,-0.563273,100
0,39,p1,182,6.78617e-06,-0.305288,100
0,40,p1,101,7.92079e-06,-0.442317,100
0,41,p1,160,8.97031e-06,-0.316008,100
0,42,p1,115,8.98904e-06,-0.326578,100
0,43,p1,116,1.10783e-05,-0.36487,100
0,44,p1,180,1.08191e-05,-0.283539,100
0,45,p1,111,9.83646e-06,-0.158387,100
0,46,p1,109,9.94571e-06,-0.154379,100
0,47,p1,170,1.00114e-05,-0.102673,100
0,48,p1,170,8.74048e-06,-0.0789217,100
0,49,p1,105,6.922e-06,-0.0215069,100
0,50,p1,134,8.37687e-06,-0.188795,100
0,51,p1,135,9.32428e-06,-0.143753,100
0,52,p1,101,9.62161e-06,-0.546704,100
0,53,p1,166,9.34152e-06,-0.45443,100
0,54,p1,94,6.83624e-06,-0.266353,100
0,55,p1,104,6.27219e-06,-0.254785,100
0,56,p1,152,7.09964e-06,-0.397276,100
0,57,p1,138,8.84504e-06,-0.622135,100
0,58,p1,116,8.1629e-06,-0.505238,100
0,59,p1,143,7.63998e-06,-0.313966,100
0,60,p1,94,8.79018e-06,-0.558283,100
0,61,p1,151,9.57458e-06,-0.609064,100
0,62,p1,107,8.33392e-06,-0.25536,100
0,63,p1,161,9.05058e-06,-0.514273,100
0,64,p1,117,8.94002e-06,-0.712162,100
0,65,p1,147,6.76547e-06,-0.545691,100
0,66,p1,123,6.5814e-06,-0.470281,100
0,67,p1,143,6.8353e-06,-0.386032,100
0,68,p1,134,8.12263e-06,-0.591902,100
0,69,p1,145,7.7365e-06,-0.310666,100
0,70,p1,141,9.01816e-06,-0.541544,100
0,71,p1,130,9.28757e-06,-0.693436,100
0,72,p1,128,9.13788e-06,-0.871758,100
0,73,p1,112,9.67395e-06,-1.27177,100
0,74,p1,126,9.51184e-06,-1.09022,100
0,75,p1,149,9.11941e-06,-1.11571,100
0,76,p1,125,1.08109e-05,-1.02168,100
0,77,p1,154,1.09726e-05,-0.76759,100
0,78,p1,104,1.16818e-05,-1.07015,100
0,79,p1,120,9.59097e-06,-0.933859,100
0,80,p1,101,1.31816e-05,-1.20888,100
0,81,p1,145,1.32378e-05,-1.00592,100
0,82,p1,147,1.13203e-05,-1.03448,100
0,83,p1,149,1.01554e-05,-1.06043,100
0,84,p1,83,1.31006e-05,-1.05053,100
0,85,p1,146,1.47342e-05,-1.4718,100
0,86,p1,205,1.52823e-05,-1.02137,100
0,87,p1,122,1.30845e-05,-1.02288,100
0,88,p1,108,1.32918e-05,-1.08131,100
0,89,p1,171,1.35361e-05,-1.10691,100
0,90,p1,170,1.38047e-05,-1.08509,100
0,91,p1,101,1.6345e-05,-1.09662,100
0,92,p1,125,1.60486e-05,-1.00545,100
0,93,p1,166,1.46411e-05,-1.23045,100
0,94,p1,165,1.43522e-05,-1.30442,100
0,95,p1,129,1.44703e-05,-1.04628,100
0,96,p1,143,1.77422e-05,-1.09172,100
0,97,p1,124,1.79484e-05,-0.927698,100
0,98,p1,149,1.55322e-05,-0.678804,100
0,99,p1,102,1.66489e-05,-1.0962,100
0,100,p1,140,1.67995e-05,-1.27739,100
0,101,p1,141,1.80527e-05,-1.1361,100
0,102,p1,133,1.66898e-05,-1.52546,100
0,103,p1,147,1.66775e-05,-1.63363,100
0,104,p1,208,1.85579e-05,-1.50046,100
0,105,p1,136,1.81523e-05,-1.60663,100
0,106,p1,111,2.06229e-05,-1.424,100
0,107,p1,116,1.95887e-05,-1.5759,100
0,108,p1,202,2.11028e-05,-1.6599,100
0,109,p1,105,2.48952e-05,-1.80112,100
0,110,p1,137,2.22708e-05,-1.79992,100
0,111,p1,131,2.47427e-05,-1.84749,100
0,112,p1,201,2.87544e-05,-1.8866,100
0,113,p1,111,3.27486e-05,-1.55862,100
0,114,p1,134,3.19904e-05,-1.57771,100
0,115,p1,172,2.97274e-05,-1.66694,100
0,116,p1,159,2.89079e-05,-1.61243,100
0,117,p1,107,3.49782e-05,-1.49152,100
0,118,p1,148,3.43611e-05,-1.37635,100
0,119,p1,113,3.35234e-05,-1.6919,100
0,120,p1,151,3.30464e-05,-1.40544,100
0,121,p1,152,3.2136e-05,-1.67982,100
0,122,p1,117,3.39104e-05,-1.33655,100
0,123,p1,102,3.35828e-05,-1.56103,100
0,124,p1,131,3.39861e-05,-1.6399,100
0,125,p1,180,3.20458e-05,-1.65029,100
0,126,p1,139,3.20946e-05,-1.82382,100
0,127,p1,106,3.30028e-05,-1.80817,100
0,128,p1,149,2.98489e-05,-1.75802,100
0,129,p1,156,3.09936e-05,-1.80268,100
0,130,p1,161,3.27254e-05,-1.56944,100
0,131,p1,129,3.03035e-05,-1.11029,100
0,132,p1,104,2.95405e-05,-1.58816,100
0,133,p1,149,3.16049e-05,-1.4197,100
0,134,p1,147,2.98764e-05,-1.38966,100
0,135,p1,122,3.03101e-05,-1.3379,100
0,136,p1,146,3.03659e-05,-1.53185,100
0,137,p1,166,3.08292e-05,-1.58498,100
0,138,p1,182,3.09617e-05,-1.57201,100
0,139,p1,152,3.1733e-05,-1.34049,100
0,140,p1,99,3.33548e-05,-1.39945,100
0,141,p1,130,3.33393e-05,-1.36165,100
0,142,p1,151,3.18289e-05,-1.396,100
0,143,p1,108,3.10421e-05,-1.31904,100
0,144,p1,119,2.93627e-05,-1.5557,100
0,145,p1,131,2.75063e-05,-1.46971,100
0,146,p1,121,2.83208e-05,-1.73666,100
0,147,p1,113,2.60197e-05,-1.45995,100
0,148,p1,146,2.73942e-05,-1.51011,100
0,149,p1,128,2.54175e-05,-1.64516,100
0,150,p1,165,2.75884e-05,-1.48352,100
0,151,p1,132,2.89162e-05,-1.43845,100
0,152,p1,107,2.83776e-05,-1.53579,100
0,153,p1,166,3.05458e-05,-1.55408,100
0,154,p1,131,3.41329e-05,-1.0989,100
0,155,p1,135,3.65846e-05,-0.962841,100
