replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,132,0.000115858,3.73203,-50
0,5100,p3,114,3.15928e-05,5.46926,-50
0,5150,p3,151,3.85702e-05,6.51885,-50
0,5200,p3,136,3.29525e-05,8.05882,-50
0,5250,p3,123,2.22437e-05,8.80847,-50
0,5300,p3,143,2.01597e-05,7.95346,-50
0,5350,p3,122,3.94306e-05,7.31954,-50
0,5400,p3,155,2.81188e-05,7.35833,-50
0,5450,p3,147,2.49637e-05,7.54284,-50
0,5500,p3,133,2.33719e-05,9.11067,-50
0,5550,p3,155,3.08968e-05,9.01716,-50
0,5600,p3,164,4.54664e-05,8.37765,-50
