replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,7.25111e-05,9.90198,-10
0,5011,p3,30,7.25111e-05,9.90198,-10
0,5012,p3,60,7.24028e-05,9.98254,-10
0,5012,p3,60,7.24028e-05,9.98254,-10
0,5013,p3,90,7.07901e-05,9.99951,-10
0,5013,p3,72,7.09452e-05,9.99313,-10
0,5014,p3,191,7.00296e-05,9.96051,-10
0,5014,p3,176,7.08946e-05,9.95634,-10
0,5015,p3,348,7.09946e-05,10.013,-10
0,5015,p3,227,7.09663e-05,10.0513,-10
0,5016,p3,426,7.10737e-05,10.0369,-10
0,5016,p3,240,7.01196e-05,10.0083,-10
0,5017,p3,343,7.08536e-05,10.0122,-10
0,5017,p3,139,7.15046e-05,10.0088,-10
0,5018,p3,233,7.23649e-05,10.033,-10
0,5018,p3,145,7.18338e-05,10.0435,-10
0,5019,p3,286,7.2985e-05,10.066,-10
0,5019,p3,192,7.27896e-05,10.0476,-10
0,5020,p3,344,7.14567e-05,10.0641,-10
0,5020,p3,203,6.82526e-05,10.0787,-10
0,5021,p3,321,6.83182e-05,10.0975,-10
0,5021,p3,170,6.88554e-05,10.0998,-10
0,5022,p3,228,6.7412e-05,10.1169,-10
0,5022,p3,107,6.7805e-05,10.1512,-10
0,5023,p3,203,7.13406e-05,10.1025,-10
0,5023,p3,156,7.39024e-05,10.071,-10
0,5024,p3,301,7.29952e-05,10.1263,-10
0,5024,p3,207,7.15126e-05,10.1881,-10
0,5025,p3,362,7.24978e-05,10.2127,-10
0,5025,p3,207,7.26975e-05,10.229,-10
0,5026,p3,253,7.31661e-05,10.2284,-10
0,5026,p3,98,7.14884e-05,10.256,-10
0,5027,p3,159,6.40509e-05,10.19,-10
0,5027,p3,125,6.15376e-05,10.1838,-10
0,5028,p3,293,6.58049e-05,10.1974,-10
0,5028,p3,229,6.87884e-05,10.2207,-10
0,5029,p3,423,7.08034e-05,10.2426,-10
0,5029,p3,245,7.20451e-05,10.2437,-10
0,5030,p3,397,7.15421e-05,10.2733,-10
0,5030,p3,185,7.05477e-05,10.3078,-10
0,5031,p3,248,7.08518e-05,10.2678,-10
0,5031,p3,109,6.87623e-05,10.2079,-10
0,5032,p3,152,6.62604e-05,10.1517,-10
0,5032,p3,100,6.00215e-05,10.1705,-10
0,5033,p3,251,6.43195e-05,10.2778,-10
0,5033,p3,216,6.44487e-05,10.3185,-10
0,5034,p3,456,6.98047e-05,10.3351,-10
0,5034,p3,288,7.18276e-05,10.3303,-10
0,5035,p3,372,7.23132e-05,10.3419,-10
0,5035,p3,128,7.30746e-05,10.3847,-10
0,5036,p3,154,7.13784e-05,10.3479,-10
0,5036,p3,68,6.84407e-05,10.3119,-10
0,5037,p3,131,6.87227e-05,10.3074,-10
0,5037,p3,112,6.98888e-05,10.331,-10
0,5038,p3,209,6.85497e-05,10.2525,-10
0,5038,p3,154,6.817e-05,10.2334,-10
0,5039,p3,262,6.77343e-05,10.275,-10
0,5039,p3,163,6.76313e-05,10.3041,-10
0,5040,p3,285,6.8938e-05,10.2573,-10
0,5040,p3,167,6.88807e-05,10.197,-10
0,5041,p3,270,6.95001e-05,10.199,-10
0,5041,p3,148,6.90538e-05,10.188,-10
0,5042,p3,242,6.8303e-05,10.1115,-10
0,5042,p3,128,6.68301e-05,10.0322,-10
0,5043,p3,216,6.79781e-05,10.1752,-10
0,5043,p3,132,6.8558e-05,10.2661,-10
0,5044,p3,208,7.07102e-05,10.3166,-10
0,5044,p3,127,7.16182e-05,10.3011,-10
0,5045,p3,222,7.27855e-05,10.265,-10
0,5045,p3,152,7.31508e-05,10.266,-10
0,5046,p3,314,7.14865e-05,10.3042,-10
0,5046,p3,212,7.10854e-05,10.3246,-10
0,5047,p3,317,7.16989e-05,10.3035,-10
0,5047,p3,138,7.33499e-05,10.3061,-10
0,5048,p3,185,7.47633e-05,10.4065,-10
0,5048,p3,90,7.50235e-05,10.5014,-10
0,5049,p3,135,7.47789e-05,10.4163,-10
0,5049,p3,97,7.39834e-05,10.3543,-10
0,5050,p3,209,7.57035e-05,10.3598,-10
0,5050,p3,177,7.60538e-05,10.3703,-10
0,5051,p3,340,7.67828e-05,10.3827,-10
0,5051,p3,210,7.67598e-05,10.3788,-10
0,5052,p3,344,7.57837e-05,10.4288,-10
0,5052,p3,174,7.39822e-05,10.4555,-10
0,5053,p3,252,7.45808e-05,10.4647,-10
0,5053,p3,119,7.6519e-05,10.4019,-10
0,5054,p3,191,7.61244e-05,10.3949,-10
0,5054,p3,114,7.68571e-05,10.3977,-10
0,5055,p3,240,7.87755e-05,10.3568,-10
0,5055,p3,177,8.01004e-05,10.327,-10
0,5056,p3,330,8.07843e-05,10.2118,-10
0,5056,p3,205,8.1176e-05,10.1613,-10
0,5057,p3,329,8.11528e-05,10.3475,-10
0,5057,p3,171,8.11655e-05,10.5515,-10
0,5058,p3,216,8.20284e-05,10.6041,-10
