replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,2.32694e-05,10.0436,-10
0,5011,p3,37,2.42878e-05,10.0296,-10
0,5012,p3,195,2.66022e-05,10.0431,-10
0,5012,p3,188,2.66604e-05,10.053,-10
0,5013,p3,498,2.4735e-05,10.0476,-10
0,5013,p3,350,2.42182e-05,10.0422,-10
0,5014,p3,740,2.3806e-05,10.0474,-10
0,5014,p3,423,2.35807e-05,10.0476,-10
0,5015,p3,699,2.43972e-05,10.0387,-10
0,5015,p3,309,2.58543e-05,10.0205,-10
0,5016,p3,580,2.68505e-05,10.0579,-10
0,5016,p3,304,2.73281e-05,10.0887,-10
0,5017,p3,593,2.89188e-05,10.0333,-10
0,5017,p3,333,2.99046e-05,9.99476,-10
0,5018,p3,659,2.87726e-05,10.0129,-10
0,5018,p3,367,2.78516e-05,10.0328,-10
0,5019,p3,671,2.79424e-05,10.0103,-10
0,5019,p3,352,2.79562e-05,9.97158,-10
0,5020,p3,630,2.72555e-05,9.99194,-10
0,5020,p3,326,2.64836e-05,10.0175,-10
0,5021,p3,623,2.69722e-05,9.98921,-10
0,5021,p3,338,2.71937e-05,9.97185,-10
0,5022,p3,547,2.77463e-05,9.93141,-10
0,5022,p3,259,2.75978e-05,9.88741,-10
0,5023,p3,346,2.70166e-05,9.92124,-10
0,5023,p3,135,2.62741e-05,10.0297,-10
0,5024,p3,202,2.70467e-05,9.93218,-10
0,5024,p3,120,2.81472e-05,9.87267,-10
0,5025,p3,254,3.18767e-05,9.89898,-10
0,5025,p3,191,3.30638e-05,9.93365,-10
0,5026,p3,360,3.40132e-05,9.92356,-10
0,5026,p3,231,3.47752e-05,9.9286,-10
0,5027,p3,386,3.20016e-05,9.91753,-10
0,5027,p3,203,2.91115e-05,9.95479,-10
0,5028,p3,258,3.03197e-05,9.9869,-10
0,5028,p3,104,3.08603e-05,10.0516,-10
0,5029,p3,214,3.11476e-05,10.06,-10
0,5029,p3,170,3.14277e-05,10.0534,-10
0,5030,p3,340,2.9726e-05,10.0813,-10
0,5030,p3,229,2.9155e-05,10.1032,-10
0,5031,p3,410,3.04601e-05,10.1061,-10
0,5031,p3,218,3.21491e-05,10.1134,-10
0,5032,p3,294,3.41822e-05,10.097,-10
0,5032,p3,112,3.7724e-05,10.0697,-10
0,5033,p3,174,3.54941e-05,10.0567,-10
0,5033,p3,116,3.35884e-05,10.0975,-10
0,5034,p3,216,3.30125e-05,10.1345,-10
0,5034,p3,167,3.262e-05,10.1454,-10
0,5035,p3,288,3.67456e-05,10.1869,-10
0,5035,p3,176,4.0394e-05,10.193,-10
0,5036,p3,269,3.84629e-05,10.2181,-10
0,5036,p3,147,3.66438e-05,10.2279,-10
0,5037,p3,265,3.69894e-05,10.2235,-10
0,5037,p3,165,3.91005e-05,10.2076,-10
0,5038,p3,349,4.15647e-05,10.2471,-10
0,5038,p3,234,4.24572e-05,10.2366,-10
0,5039,p3,359,4.34029e-05,10.2208,-10
0,5039,p3,163,4.37132e-05,10.1748,-10
0,5040,p3,234,4.54439e-05,10.1494,-10
0,5040,p3,113,4.69324e-05,10.0886,-10
0,5041,p3,191,4.63767e-05,9.99646,-10
0,5041,p3,133,4.53169e-05,9.97533,-10
0,5042,p3,220,4.64263e-05,9.99988,-10
0,5042,p3,140,4.78844e-05,10.0587,-10
0,5043,p3,285,5.1626e-05,10.0556,-10
0,5043,p3,195,5.4016e-05,10.0567,-10
0,5044,p3,291,5.35791e-05,10.0794,-10
0,5044,p3,146,5.31394e-05,10.1178,-10
0,5045,p3,211,5.26701e-05,10.0715,-10
0,5045,p3,114,5.38358e-05,10.0171,-10
0,5046,p3,199,5.44806e-05,10.1388,-10
0,5046,p3,144,5.56665e-05,10.2194,-10
0,5047,p3,265,5.58553e-05,10.2688,-10
0,5047,p3,182,5.57662e-05,10.2819,-10
0,5048,p3,340,5.69e-05,10.1667,-10
0,5048,p3,199,5.72518e-05,10.0867,-10
0,5049,p3,268,5.82701e-05,10.1899,-10
0,5049,p3,114,5.62665e-05,10.2688,-10
0,5050,p3,161,5.64243e-05,10.3101,-10
0,5050,p3,103,5.48294e-05,10.2173,-10
0,5051,p3,197,5.19036e-05,10.2222,-10
0,5051,p3,154,4.98545e-05,10.1605,-10
0,5052,p3,310,5.28225e-05,10.1656,-10
0,5052,p3,207,5.40499e-05,10.1658,-10
0,5053,p3,319,5.18556e-05,10.1864,-10
0,5053,p3,147,4.7396e-05,10.1958,-10
0,5054,p3,216,4.51366e-05,10.0489,-10
0,5054,p3,116,4.24461e-05,9.85856,-10
0,5055,p3,213,4.24239e-05,9.85246,-10
0,5055,p3,151,4.39106e-05,9.86571,-10
0,5056,p3,290,4.48125e-05,9.85682,-10
0,5056,p3,196,4.54399e-05,9.88167,-10
