replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,222,1.07865e-06,0.0308134,30
0,3,p1,116,1.93334e-06,0.271725,30
0,4,p1,100,1.179e-06,0.160191,30
0,5,p1,174,1.71093e-06,0.0759356,30
0,6,p1,133,2.44135e-06,0.0968722,30
0,7,p1,101,3.36585e-06,0.0676275,30
0,8,p1,135,3.7166e-06,0.0113813,30
0,9,p1,187,5.96729e-06,0.172461,30
0,10,p1,149,6.95307e-06,0.186556,30
0,11,p1,110,6.9281e-06,0.420646,30
0,12,p1,115,6.97202e-06,0.524344,30
0,13,p1,182,7.89624e-06,0.302141,30
0,14,p1,83,8.04108e-06,0.337665,30
0,15,p1,129,6.99507e-06,0.135474,30
0,16,p1,135,9.40357e-06,0.0707215,30
0,17,p1,124,1.01691e-05,0.369257,30
0,18,p1,98,1.11422e-05,0.355461,30
0,19,p1,160,1.15404e-05,0.18648,30
0,20,p1,130,9.82456e-06,0.223751,30
0,21,p1,148,1.21453e-05,0.162402,30
0,22,p1,120,1.33962e-05,0.183532,30
0,23,p1,158,1.38421e-05,0.351708,30
0,24,p1,125,1.40221e-05,0.307056,30
0,25,p1,127,1.68253e-05,0.307577,30
0,26,p1,141,1.53886e-05,0.112829,30
0,27,p1,108,1.64146e-05,-0.180158,30
0,28,p1,163,1.73469e-05,0.0730519,30
0,29,p1,142,1.46841e-05,0.244273,30
0,30,p1,119,1.46865e-05,-0.214115,30
0,31,p1,141,1.63772e-05,-0.113229,30
0,32,p1,156,1.69656e-05,-0.0964126,30
0,33,p1,142,1.83704e-05,-0.43899,30
0,34,p1,118,2.07972e-05,-0.196698,30
0,35,p1,172,2.03465e-05,-0.241043,30
0,36,p1,120,1.9726e-05,-0.353615,30
0,37,p1,153,1.97574e-05,-0.42845,30
0,38,p1,147,1.89504e-05,-0.551603,30
0,39,p1,127,2.23018e-05,-0.620527,30
0,40,p1,142,2.07179e-05,-0.610651,30
0,41,p1,125,2.11078e-05,-0.663109,30
0,42,p1,119,2.32187e-05,-0.236071,30
0,43,p1,128,2.32401e-05,-0.137571,30
0,44,p1,133,2.30561e-05,-0.615345,30
0,45,p1,171,2.73494e-05,-0.888828,30
0,46,p1,108,2.64982e-05,-0.97813,30
0,47,p1,74,2.80679e-05,-0.767909,30
0,48,p1,151,2.95566e-05,-0.919619,30
0,49,p1,154,3.06034e-05,-0.85515,30
0,50,p1,131,2.99729e-05,-0.721434,30
0,51,p1,92,2.87411e-05,-0.871309,30
0,52,p1,149,2.87055e-05,-1.01627,30
0,53,p1,128,3.03107e-05,-0.955658,30
