replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,2.79e-05,9.93811,-10
0,5011,p3,14,2.57908e-05,9.94014,-10
0,5012,p3,44,2.76601e-05,10.0766,-10
0,5012,p3,43,2.70254e-05,10.0783,-10
0,5013,p3,88,2.50129e-05,9.96521,-10
0,5013,p3,74,2.50037e-05,9.93991,-10
0,5014,p3,147,2.61771e-05,9.84557,-10
0,5014,p3,123,2.69195e-05,9.81024,-10
0,5015,p3,211,2.65128e-05,9.8693,-10
0,5015,p3,148,2.63582e-05,9.9258,-10
0,5016,p3,264,2.70639e-05,9.96468,-10
0,5016,p3,172,2.73503e-05,9.98067,-10
0,5017,p3,249,2.69136e-05,9.9575,-10
0,5017,p3,124,2.67745e-05,9.90533,-10
0,5018,p3,211,2.83854e-05,9.9784,-10
0,5018,p3,144,2.96723e-05,10.0405,-10
0,5019,p3,250,3.00666e-05,10.0064,-10
0,5019,p3,170,3.016e-05,9.99166,-10
0,5020,p3,259,2.97192e-05,9.95879,-10
0,5020,p3,135,2.95506e-05,9.95069,-10
0,5021,p3,218,2.82037e-05,10.0034,-10
0,5021,p3,131,2.74722e-05,10.0385,-10
0,5022,p3,188,2.82267e-05,10.0435,-10
0,5022,p3,107,2.94427e-05,9.9763,-10
0,5023,p3,160,3.00521e-05,10,-10
0,5023,p3,109,2.95303e-05,9.97185,-10
0,5024,p3,172,3.09432e-05,10.0099,-10
0,5024,p3,117,3.12999e-05,10.032,-10
0,5025,p3,170,3.03849e-05,10.0586,-10
0,5025,p3,106,2.81159e-05,10.0192,-10
0,5026,p3,158,2.85269e-05,10.0875,-10
0,5026,p3,113,2.81878e-05,10.0737,-10
0,5027,p3,179,2.84403e-05,10.0355,-10
0,5027,p3,130,2.76979e-05,10.0355,-10
0,5028,p3,226,2.67251e-05,10.0625,-10
0,5028,p3,153,2.53417e-05,10.0577,-10
0,5029,p3,211,2.43371e-05,9.9995,-10
0,5029,p3,99,2.35017e-05,9.97672,-10
0,5030,p3,125,2.43578e-05,9.95728,-10
0,5030,p3,83,2.57672e-05,10.0012,-10
0,5031,p3,137,2.89272e-05,10.0583,-10
0,5031,p3,113,2.98492e-05,10.1116,-10
0,5032,p3,184,2.87611e-05,10.1096,-10
0,5032,p3,138,2.81054e-05,10.1023,-10
0,5033,p3,205,2.81077e-05,10.1399,-10
0,5033,p3,113,2.83722e-05,10.1405,-10
0,5034,p3,155,2.82491e-05,10.169,-10
0,5034,p3,93,3.01046e-05,10.2121,-10
0,5035,p3,146,3.16448e-05,10.2161,-10
0,5035,p3,118,3.23729e-05,10.2302,-10
0,5036,p3,172,3.15517e-05,10.239,-10
0,5036,p3,112,3.03823e-05,10.176,-10
0,5037,p3,190,2.9304e-05,10.1416,-10
0,5037,p3,138,2.97548e-05,10.1146,-10
0,5038,p3,208,2.96995e-05,10.0904,-10
0,5038,p3,118,2.98036e-05,10.0582,-10
