replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,4.14188e-05,10.015,-10
0,5011,p3,26,4.2855e-05,9.97566,-10
0,5012,p3,148,4.37219e-05,10.0067,-10
0,5012,p3,141,4.3407e-05,10.0103,-10
0,5013,p3,372,4.26828e-05,10.004,-10
0,5013,p3,267,4.22341e-05,10.0001,-10
0,5014,p3,502,4.2308e-05,9.98137,-10
0,5014,p3,276,4.31237e-05,9.97208,-10
0,5015,p3,470,4.33333e-05,9.95613,-10
0,5015,p3,238,4.37796e-05,9.94671,-10
0,5016,p3,468,4.52469e-05,9.9385,-10
0,5016,p3,277,4.63931e-05,9.9337,-10
0,5017,p3,512,4.66144e-05,9.86971,-10
0,5017,p3,269,4.6048e-05,9.81116,-10
0,5018,p3,470,4.5466e-05,9.85263,-10
0,5018,p3,241,4.42381e-05,9.8854,-10
0,5019,p3,453,4.49326e-05,9.88808,-10
0,5019,p3,247,4.47729e-05,9.87467,-10
0,5020,p3,506,4.48631e-05,9.87919,-10
0,5020,p3,300,4.52003e-05,9.89712,-10
0,5021,p3,559,4.66321e-05,9.96878,-10
0,5021,p3,298,4.71729e-05,10.0109,-10
0,5022,p3,471,4.39899e-05,10.0138,-10
0,5022,p3,219,3.85409e-05,10.0237,-10
0,5023,p3,299,3.8184e-05,10.0797,-10
0,5023,p3,122,3.76139e-05,10.1717,-10
0,5024,p3,196,3.92041e-05,10.0539,-10
0,5024,p3,129,4.11108e-05,10.012,-10
0,5025,p3,282,4.19963e-05,9.96322,-10
0,5025,p3,216,4.30229e-05,9.96081,-10
0,5026,p3,399,4.3323e-05,10.0269,-10
0,5026,p3,228,4.40323e-05,10.0682,-10
0,5027,p3,350,4.47329e-05,10.0758,-10
0,5027,p3,164,4.44771e-05,10.0993,-10
0,5028,p3,214,4.58881e-05,10.1294,-10
0,5028,p3,97,4.82517e-05,10.1458,-10
0,5029,p3,184,4.39005e-05,10.2127,-10
0,5029,p3,147,4.1995e-05,10.169,-10
0,5030,p3,264,4.39748e-05,10.1147,-10
0,5030,p3,176,4.57088e-05,10.0346,-10
0,5031,p3,253,4.59808e-05,9.977,-10
0,5031,p3,133,4.8243e-05,9.83582,-10
0,5032,p3,267,4.88822e-05,9.82449,-10
0,5032,p3,187,4.96291e-05,9.81467,-10
0,5033,p3,344,4.95745e-05,9.72643,-10
0,5033,p3,210,4.98263e-05,9.67287,-10
0,5034,p3,367,5.22036e-05,9.60372,-10
0,5034,p3,214,5.37028e-05,9.59276,-10
0,5035,p3,319,5.4634e-05,9.6539,-10
0,5035,p3,148,5.57081e-05,9.81265,-10
0,5036,p3,249,5.55664e-05,9.85475,-10
0,5036,p3,155,5.56726e-05,9.92819,-10
0,5037,p3,276,5.42599e-05,9.96864,-10
0,5037,p3,165,5.34237e-05,9.99294,-10
0,5038,p3,264,5.25151e-05,10.0037,-10
0,5038,p3,147,5.20637e-05,9.97304,-10
0,5039,p3,240,5.25266e-05,9.81768,-10
0,5039,p3,141,5.34053e-05,9.68033,-10
0,5040,p3,263,5.24524e-05,9.59546,-10
0,5040,p3,180,5.20904e-05,9.63144,-10
0,5041,p3,328,5.36082e-05,9.60022,-10
0,5041,p3,192,5.41531e-05,9.61505,-10
0,5042,p3,307,5.30382e-05,9.70614,-10
0,5042,p3,158,5.21251e-05,9.78203,-10
0,5043,p3,240,5.22326e-05,9.80904,-10
0,5043,p3,139,5.26236e-05,9.80435,-10
0,5044,p3,271,5.45627e-05,9.77509,-10
0,5044,p3,182,5.46857e-05,9.7981,-10
0,5045,p3,346,5.28531e-05,9.92628,-10
0,5045,p3,210,5.03777e-05,10.0369,-10
0,5046,p3,301,5.06971e-05,10.0125,-10
0,5046,p3,136,4.99968e-05,10.0167,-10
0,5047,p3,205,5.03234e-05,9.91452,-10
0,5047,p3,119,5.14116e-05,9.80952,-10
0,5048,p3,216,5.23143e-05,9.86577,-10
0,5048,p3,153,5.33199e-05,9.92835,-10
0,5049,p3,309,5.55148e-05,9.97456,-10
0,5049,p3,206,5.62705e-05,10.0286,-10
0,5050,p3,333,5.64621e-05,10.1026,-10
0,5050,p3,163,5.64107e-05,10.2379,-10
0,5051,p3,242,5.5186e-05,10.2033,-10
0,5051,p3,128,5.35443e-05,10.1557,-10
0,5052,p3,191,4.92511e-05,10.3318,-10
0,5052,p3,117,4.56089e-05,10.4323,-10
0,5053,p3,214,4.65597e-05,10.404,-10
0,5053,p3,156,4.92226e-05,10.2871,-10
0,5054,p3,310,4.59547e-05,10.2032,-10
0,5054,p3,214,4.51443e-05,10.1339,-10
0,5055,p3,350,4.78208e-05,10.0963,-10
0,5055,p3,174,5.12759e-05,10.0467,-10
0,5056,p3,226,5.35344e-05,10.0236,-10
0,5056,p3,86,5.8053e-05,9.89338,-10
0,5057,p3,122,5.60689e-05,9.90614,-10
0,5057,p3,89,5.37514e-05,9.89331,-10
0,5058,p3,181,5.44935e-05,9.87183,-10
0,5058,p3,158,5.49273e-05,9.83815,-10
0,5059,p3,350,5.65348e-05,9.76527,-10
0,5059,p3,255,5.73453e-05,9.73037,-10
0,5060,p3,474,5.58005e-05,9.85005,-10
0,5060,p3,260,5.34674e-05,9.99122,-10
0,5061,p3,344,5.41622e-05,9.95039,-10
0,5061,p3,134,5.36375e-05,9.93359,-10
0,5062,p3,158,5.31525e-05,10.0224,-10
0,5062,p3,79,4.56489e-05,10.3689,-10
0,5063,p3,170,4.52792e-05,10.3914,-10
0,5063,p3,154,4.55431e-05,10.3958,-10
0,5064,p3,279,4.46999e-05,10.3199,-10
0,5064,p3,190,4.43026e-05,10.2912,-10
0,5065,p3,301,4.26288e-05,10.3682,-10
0,5065,p3,154,4.05294e-05,10.4454,-10
0,5066,p3,270,4.10707e-05,10.4828,-10
0,5066,p3,171,4.29536e-05,10.5229,-10
0,5067,p3,264,4.3155e-05,10.6084,-10
0,5067,p3,151,4.57587e-05,10.6395,-10
0,5068,p3,260,4.67947e-05,10.6595,-10
0,5068,p3,158,4.75629e-05,10.654,-10
0,5069,p3,308,4.72345e-05,10.6989,-10
0,5069,p3,205,4.55424e-05,10.6944,-10
0,5070,p3,320,4.55103e-05,10.6551,-10
0,5070,p3,162,4.42638e-05,10.5894,-10
0,5071,p3,275,4.27827e-05,10.6454,-10
0,5071,p3,175,4.14424e-05,10.6727,-10
0,5072,p3,275,4.18393e-05,10.6613,-10
0,5072,p3,155,4.17324e-05,10.682,-10
0,5073,p3,274,4.09761e-05,10.7131,-10
0,5073,p3,175,3.98581e-05,10.7449,-10
0,5074,p3,292,3.90988e-05,10.7471,-10
0,5074,p3,163,3.7419e-05,10.7467,-10
0,5075,p3,237,3.88808e-05,10.6589,-10
0,5075,p3,122,3.9745e-05,10.5831,-10
0,5076,p3,194,3.88847e-05,10.5836,-10
0,5076,p3,135,3.82768e-05,10.5233,-10
0,5077,p3,244,3.79008e-05,10.5049,-10
0,5077,p3,173,3.7374e-05,10.5574,-10
0,5078,p3,335,3.73537e-05,10.5744,-10
0,5078,p3,222,3.77675e-05,10.6154,-10
0,5079,p3,376,3.833e-05,10.654,-10
0,5079,p3,190,3.93464e-05,10.6855,-10
0,5080,p3,315,3.90449e-05,10.7337,-10
0,5080,p3,171,3.84672e-05,10.7375,-10
0,5081,p3,277,3.87045e-05,10.7453,-10
0,5081,p3,159,3.86427e-05,10.728,-10
0,5082,p3,261,3.74562e-05,10.7466,-10
0,5082,p3,149,3.56993e-05,10.7936,-10
0,5083,p3,297,3.5692e-05,10.7432,-10
0,5083,p3,194,3.52508e-05,10.751,-10
0,5084,p3,318,3.5268e-05,10.8115,-10
0,5084,p3,164,3.51437e-05,10.8619,-10
0,5085,p3,245,3.69747e-05,10.9174,-10
0,5085,p3,125,3.73299e-05,10.8661,-10
0,5086,p3,226,3.62135e-05,10.7637,-10
