replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,56,p1,130,1.81536e-05,-0.278161,100
0,57,p1,119,1.72064e-05,-0.652085,100
0,151,p1,183,4.03435e-05,3.73089,20
0,58,p1,128,1.56653e-05,-0.551235,100
0,152,p1,108,4.14356e-05,3.70301,20
0,59,p1,139,1.84838e-05,-0.76029,100
0,1,p1,500,0,0,50
0,153,p1,100,4.2909e-05,4.01251,20
0,60,p1,160,2.07842e-05,-0.579481,100
0,154,p1,152,4.29417e-05,3.90895,20
0,61,p1,87,2.30757e-05,-0.826337,100
0,2,p1,221,7.22344e-07,0.0088835,50
0,155,p1,153,4.49246e-05,4.02233,20
0,62,p1,169,2.0899e-05,-1.09691,100
0,3,p1,90,1.7679e-06,0.00279309,50
0,156,p1,152,4.39491e-05,3.96962,20
0,4,p1,94,1.05817e-06,0.0244107,50
0,63,p1,172,2.10876e-05,-1.04668,100
0,157,p1,112,4.29767e-05,4.27178,20
0,5,p1,171,9.86115e-07,0.0516626,50
0,64,p1,135,2.15062e-05,-0.860517,100
0,6,p1,152,1.75186e-06,0.0224926,50
0,158,p1,160,4.45949e-05,3.80155,20
0,65,p1,106,2.05754e-05,-0.997158,100
0,7,p1,136,2.16533e-06,0.0637963,50
0,159,p1,131,4.40473e-05,4.14026,20
0,66,p1,139,1.87527e-05,-0.965982,100
0,8,p1,94,1.87189e-06,0.0373506,50
0,160,p1,136,4.35508e-05,4.13303,20
0,67,p1,127,1.76632e-05,-0.839221,100
0,9,p1,185,2.54668e-06,-0.0443778,50
0,68,p1,127,1.89497e-05,-1.2032,100
0,161,p1,143,4.46281e-05,4.37512,20
0,162,p1,146,4.63443e-05,4.55106,20
0,10,p1,102,1.93003e-06,-0.0208962,50
0,69,p1,139,1.74191e-05,-1.16966,100
0,163,p1,89,4.47948e-05,4.17465,20
0,11,p1,136,1.59926e-06,-0.029575,50
0,70,p1,129,2.08921e-05,-0.898978,100
0,12,p1,132,3.10434e-06,-0.083149,50
0,164,p1,187,4.52955e-05,3.90718,20
0,71,p1,125,2.29037e-05,-0.708323,100
0,13,p1,138,2.15343e-06,0.0256094,50
0,165,p1,129,4.58584e-05,3.83767,20
0,72,p1,138,2.23945e-05,-0.73606,100
0,14,p1,139,2.90073e-06,-0.10046,50
0,166,p1,138,4.45025e-05,3.58522,20
0,73,p1,98,2.22131e-05,-1.13522,100
0,15,p1,127,4.45099e-06,0.0151298,50
0,167,p1,109,4.5189e-05,3.6604,20
0,168,p1,150,4.42469e-05,3.56829,20
0,74,p1,137,2.00754e-05,-1.05061,100
0,16,p1,147,2.55495e-06,-0.07389,50
0,169,p1,96,4.37619e-05,3.58619,20
0,75,p1,103,2.32435e-05,-1.04624,100
0,17,p1,143,3.30212e-06,0.151659,50
0,170,p1,150,4.40598e-05,3.79291,20
0,18,p1,124,4.83611e-06,0.140614,50
0,76,p1,176,2.28868e-05,-0.881043,100
0,171,p1,168,4.46356e-05,3.96282,20
0,19,p1,121,6.3411e-06,-0.0174997,50
0,77,p1,91,2.3319e-05,-0.81358,100
0,172,p1,83,4.40093e-05,4.00128,20
0,20,p1,129,6.76702e-06,0.297374,50
0,173,p1,120,4.45045e-05,4.34161,20
0,78,p1,126,2.39075e-05,-0.928813,100
0,21,p1,159,6.72066e-06,0.182264,50
0,79,p1,136,2.11692e-05,-0.858117,100
0,174,p1,197,4.19253e-05,4.54868,20
0,22,p1,139,6.92071e-06,0.0654018,50
0,175,p1,142,4.19872e-05,4.60325,20
0,80,p1,153,2.27921e-05,-1.21158,100
0,176,p1,122,4.13373e-05,4.67669,20
0,23,p1,168,7.50585e-06,0.2488,50
0,81,p1,143,2.42626e-05,-0.944448,100
0,82,p1,110,1.92678e-05,-0.603097,100
0,50,p1,126,5.63933e-06,0.0273557,30
0,177,p1,169,4.32061e-05,4.28645,20
0,51,p1,132,5.11077e-06,-0.0062611,30
0,178,p1,148,4.49724e-05,4.07682,20
0,52,p1,122,5.29461e-06,-0.0595167,30
0,179,p1,137,4.54638e-05,4.12036,20
0,53,p1,137,5.53199e-06,-0.0399915,30
0,180,p1,128,4.96005e-05,3.87038,20
0,54,p1,115,6.00227e-06,-0.0375845,30
0,181,p1,163,4.86162e-05,3.90602,20
0,55,p1,158,8.61921e-06,0.0105733,30
0,182,p1,136,5.0439e-05,3.90526,20
0,56,p1,185,7.02294e-06,-0.00549496,30
0,183,p1,149,4.9423e-05,3.94917,20
0,57,p1,92,8.83507e-06,-0.0178527,30
0,184,p1,131,4.74288e-05,4.19712,20
0,58,p1,136,8.91706e-06,-0.1047,30
0,185,p1,127,4.73278e-05,4.18543,20
