replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,8.20556e-05,1.42517,-20
0,5011,p3,30,8.20556e-05,1.42517,-20
0,5012,p3,60,8.27431e-05,1.59578,-20
0,5012,p3,60,8.27431e-05,1.59578,-20
0,5013,p3,90,8.0837e-05,1.49405,-20
0,5013,p3,75,8.17307e-05,1.41663,-20
0,5014,p3,224,8.49786e-05,1.35548,-20
0,5014,p3,206,8.55031e-05,1.34894,-20
0,5015,p3,417,8.99254e-05,1.42899,-20
0,5015,p3,261,9.16673e-05,1.4004,-20
0,5016,p3,418,9.07422e-05,1.48189,-20
0,5016,p3,198,8.86007e-05,1.52243,-20
0,5017,p3,301,8.73502e-05,1.51363,-20
0,5017,p3,130,8.54077e-05,1.51199,-20
0,5018,p3,219,8.56886e-05,1.50625,-20
0,5018,p3,134,8.61695e-05,1.55451,-20
0,5019,p3,269,8.58753e-05,1.53794,-20
0,5019,p3,185,8.59259e-05,1.58869,-20
0,5020,p3,363,8.67119e-05,1.55425,-20
0,5020,p3,220,8.72338e-05,1.59684,-20
0,5021,p3,381,8.83787e-05,1.61715,-20
0,5021,p3,196,8.93952e-05,1.6342,-20
0,5022,p3,263,8.92345e-05,1.69389,-20
0,5022,p3,108,8.86926e-05,1.76143,-20
0,5023,p3,153,9.21639e-05,1.63775,-20
0,5023,p3,105,9.33864e-05,1.6132,-20
0,5024,p3,235,8.9288e-05,1.44694,-20
0,5024,p3,202,8.82309e-05,1.42657,-20
0,5025,p3,491,8.58871e-05,1.5317,-20
0,5025,p3,341,8.54143e-05,1.58638,-20
0,5026,p3,501,8.8194e-05,1.62955,-20
0,5026,p3,196,9.3681e-05,1.63804,-20
0,5027,p3,254,9.51335e-05,1.45169,-20
0,5027,p3,100,9.7036e-05,1.06099,-20
0,5028,p3,156,9.87506e-05,1.22709,-20
0,5028,p3,110,9.92508e-05,1.44252,-20
0,5029,p3,244,9.65795e-05,1.37183,-20
0,5029,p3,194,9.51263e-05,1.30619,-20
0,5030,p3,351,9.43972e-05,1.37994,-20
0,5030,p3,206,9.46439e-05,1.4583,-20
0,5031,p3,294,9.60472e-05,1.43528,-20
0,5031,p3,141,0.000100015,1.42065,-20
0,5032,p3,228,0.000100624,1.35346,-20
0,5032,p3,134,0.000100634,1.36295,-20
0,5033,p3,221,9.9782e-05,1.31011,-20
0,5033,p3,139,0.000100287,1.39023,-20
0,5034,p3,238,0.000102755,1.31337,-20
0,5034,p3,152,0.000103259,1.25147,-20
0,5035,p3,298,0.000103362,1.34663,-20
0,5035,p3,192,0.000103282,1.40349,-20
0,5036,p3,344,0.000103704,1.34245,-20
0,5036,p3,196,0.000103326,1.28085,-20
0,5037,p3,310,0.000104032,1.30284,-20
0,5037,p3,162,0.000104133,1.29464,-20
0,5038,p3,218,0.000104849,1.38048,-20
0,5038,p3,108,0.000104299,1.41522,-20
0,5039,p3,204,0.000103403,1.29558,-20
0,5039,p3,155,0.000102303,1.19565,-20
0,5040,p3,296,0.000100627,1.01891,-20
0,5040,p3,200,9.97084e-05,0.957389,-20
0,5041,p3,293,0.000101132,0.986067,-20
0,5041,p3,145,0.000102404,1.13848,-20
0,5042,p3,252,0.000103068,1.21581,-20
0,5042,p3,161,0.000102408,1.25046,-20
0,5043,p3,273,0.000102605,1.25136,-20
0,5043,p3,169,0.000102114,1.19627,-20
0,5044,p3,311,0.000101922,1.09529,-20
0,5044,p3,195,0.000101765,1.01048,-20
0,5045,p3,290,0.000102429,1.0509,-20
0,5045,p3,148,0.000101951,0.963452,-20
0,5046,p3,193,0.000100074,0.925399,-20
0,5046,p3,101,9.70238e-05,0.922908,-20
0,5047,p3,182,9.26949e-05,0.547291,-20
0,5047,p3,156,9.16965e-05,0.493411,-20
0,5048,p3,302,9.05965e-05,0.269879,-20
0,5048,p3,201,9.09599e-05,0.333295,-20
0,5049,p3,353,8.97302e-05,0.260683,-20
0,5049,p3,200,8.88811e-05,0.203615,-20
0,5050,p3,279,9.06542e-05,0.285459,-20
0,5050,p3,132,9.25746e-05,0.340353,-20
0,5051,p3,235,9.26073e-05,0.0737996,-20
0,5051,p3,163,9.11103e-05,-0.0502852,-20
0,5052,p3,347,8.96573e-05,-0.123644,-20
0,5052,p3,247,8.938e-05,-0.235555,-20
0,5053,p3,429,9.01971e-05,-0.186338,-20
0,5053,p3,215,9.00386e-05,-0.246181,-20
0,5054,p3,265,9.0871e-05,-0.31024,-20
0,5054,p3,93,9.09007e-05,-0.486803,-20
0,5055,p3,151,8.69835e-05,-0.873991,-20
0,5055,p3,110,8.24483e-05,-0.946008,-20
0,5056,p3,254,8.27689e-05,-0.84863,-20
0,5056,p3,203,8.37335e-05,-0.704892,-20
0,5057,p3,353,8.15173e-05,-0.871944,-20
0,5057,p3,193,8.10704e-05,-0.992324,-20
0,5058,p3,288,8.25951e-05,-0.980583,-20
0,5058,p3,134,8.36765e-05,-0.899961,-20
0,5059,p3,206,8.64276e-05,-1.019,-20
0,5059,p3,113,8.64798e-05,-1.27336,-20
0,5060,p3,208,8.76103e-05,-1.08724,-20
0,5060,p3,156,8.52159e-05,-1.14767,-20
0,5061,p3,262,8.66613e-05,-1.17738,-20
0,5061,p3,161,8.64548e-05,-1.32462,-20
0,5062,p3,301,8.2559e-05,-1.55507,-20
0,5062,p3,190,7.83234e-05,-1.7219,-20
0,5063,p3,352,8.05602e-05,-1.45082,-20
0,5063,p3,208,8.26677e-05,-1.28814,-20
0,5064,p3,332,7.91096e-05,-1.48663,-20
0,5064,p3,173,7.53318e-05,-1.75944,-20
0,5065,p3,256,8.05104e-05,-1.49795,-20
0,5065,p3,127,8.5399e-05,-1.26687,-20
0,5066,p3,244,8.49829e-05,-1.50047,-20
0,5066,p3,162,8.13333e-05,-1.80878,-20
0,5067,p3,299,7.82061e-05,-1.93311,-20
0,5067,p3,180,7.57401e-05,-2.01656,-20
0,5068,p3,253,7.64968e-05,-2.03562,-20
0,5068,p3,113,7.68071e-05,-2.17437,-20
0,5069,p3,152,7.7049e-05,-2.10478,-20
0,5069,p3,97,7.48815e-05,-2.21056,-20
0,5070,p3,251,7.95902e-05,-1.82342,-20
0,5070,p3,220,7.95999e-05,-1.78796,-20
0,5071,p3,436,7.7299e-05,-2.16921,-20
0,5071,p3,266,7.57103e-05,-2.41056,-20
0,5072,p3,383,7.85726e-05,-2.11455,-20
0,5072,p3,159,7.86646e-05,-1.82067,-20
0,5073,p3,223,7.65868e-05,-1.8963,-20
0,5073,p3,111,6.9634e-05,-2.37709,-20
0,5074,p3,241,6.89089e-05,-2.21333,-20
0,5074,p3,189,6.77485e-05,-2.26791,-20
0,5075,p3,353,6.78962e-05,-2.2834,-20
0,5075,p3,222,6.58558e-05,-2.46299,-20
0,5076,p3,359,6.68817e-05,-2.69159,-20
0,5076,p3,190,6.49724e-05,-3.10616,-20
0,5077,p3,285,6.13549e-05,-3.03202,-20
0,5077,p3,138,5.59811e-05,-2.96387,-20
0,5078,p3,222,5.78631e-05,-3.02111,-20
0,5078,p3,130,5.85976e-05,-3.1258,-20
0,5079,p3,247,6.01963e-05,-3.2593,-20
0,5079,p3,176,6.00517e-05,-3.31087,-20
0,5080,p3,288,5.97297e-05,-3.23964,-20
0,5080,p3,165,5.93179e-05,-3.18201,-20
0,5081,p3,291,5.58648e-05,-3.36228,-20
0,5081,p3,179,5.2119e-05,-3.56107,-20
0,5082,p3,288,5.09606e-05,-3.7821,-20
0,5082,p3,165,4.89728e-05,-4.01115,-20
0,5083,p3,267,4.94315e-05,-3.96796,-20
0,5083,p3,159,4.72616e-05,-3.90385,-20
0,5084,p3,319,4.4089e-05,-3.84197,-20
0,5084,p3,219,4.15005e-05,-3.8299,-20
0,5085,p3,353,4.20797e-05,-3.8194,-20
0,5085,p3,190,4.25058e-05,-3.85073,-20
0,5086,p3,290,4.23115e-05,-4.15467,-20
0,5086,p3,160,4.42158e-05,-4.44792,-20
0,5087,p3,304,4.25919e-05,-4.19504,-20
0,5087,p3,190,4.19921e-05,-4.07231,-20
0,5088,p3,314,4.39836e-05,-3.97875,-20
0,5088,p3,182,4.46294e-05,-4.01508,-20
0,5089,p3,296,4.36334e-05,-4.38119,-20
0,5089,p3,173,4.1343e-05,-4.7571,-20
0,5090,p3,272,3.83509e-05,-5.08046,-20
0,5090,p3,159,3.15729e-05,-5.57021,-20
0,5091,p3,277,3.35953e-05,-5.42007,-20
0,5091,p3,188,3.31795e-05,-5.46798,-20
0,5092,p3,334,3.18177e-05,-5.4673,-20
0,5092,p3,214,2.93954e-05,-5.61598,-20
0,5093,p3,344,2.61788e-05,-5.5792,-20
0,5093,p3,194,2.29805e-05,-5.71752,-20
0,5094,p3,293,2.23684e-05,-5.86494,-20
0,5094,p3,175,2.15133e-05,-6.15233,-20
0,5095,p3,356,2.19391e-05,-6.33992,-20
0,5095,p3,253,2.10603e-05,-6.50726,-20
0,5096,p3,456,2.26902e-05,-6.34278,-20
0,5096,p3,270,2.31869e-05,-6.34952,-20
0,5097,p3,387,2.22912e-05,-6.44004,-20
0,5097,p3,173,2.04661e-05,-6.72237,-20
0,5098,p3,265,2.22249e-05,-6.62971,-20
0,5098,p3,152,2.34083e-05,-6.81595,-20
0,5099,p3,278,2.44631e-05,-6.70183,-20
0,5099,p3,197,2.44523e-05,-6.82086,-20
0,5100,p3,402,2.39719e-05,-7.07872,-20
0,5100,p3,275,2.28727e-05,-7.50142,-20
0,5101,p3,472,2.2712e-05,-7.63251,-20
0,5101,p3,269,2.23276e-05,-7.90205,-20
0,5102,p3,395,2.18149e-05,-7.72314,-20
0,5102,p3,212,2.20483e-05,-7.80159,-20
0,5103,p3,388,2.25601e-05,-8.02438,-20
0,5103,p3,260,2.35093e-05,-8.35329,-20
0,5104,p3,505,2.44274e-05,-8.21014,-20
0,5104,p3,338,2.48884e-05,-8.34865,-20
0,5105,p3,550,2.429e-05,-8.61147,-20
0,5105,p3,289,2.34806e-05,-8.98194,-20
0,5106,p3,405,2.35533e-05,-9.06952,-20
0,5106,p3,201,2.36363e-05,-9.28529,-20
0,5107,p3,336,2.44861e-05,-9.31055,-20
0,5107,p3,232,2.49244e-05,-9.50534,-20
0,5108,p3,414,2.47007e-05,-9.59584,-20
0,5108,p3,288,2.44804e-05,-9.85744,-20
0,5109,p3,524,2.49142e-05,-9.97502,-20
0,5109,p3,361,2.53123e-05,-10.236,-20
0,5110,p3,635,2.55873e-05,-10.3837,-20
