replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,333,4.49774e-07,-0.00787716,20
0,3,p1,117,7.65943e-07,-0.000658748,20
0,4,p1,84,9.46712e-07,-0.0406341,20
0,5,p1,129,1.30912e-06,-0.0238442,20
0,6,p1,145,1.16409e-06,-0.0379113,20
0,7,p1,137,2.0739e-06,-0.117502,20
0,8,p1,136,1.8039e-06,-0.0633378,20
0,9,p1,123,4.01051e-06,-0.0885831,20
0,10,p1,121,2.64634e-06,-0.103516,20
0,11,p1,166,2.68199e-06,-0.197698,20
0,12,p1,122,2.0166e-06,0.0152493,20
0,13,p1,155,3.52196e-06,-0.113544,20
0,14,p1,163,3.43031e-06,-0.00786427,20
0,15,p1,149,3.61065e-06,-0.00257664,20
0,16,p1,119,3.43408e-06,0.0292158,20
0,17,p1,137,4.44057e-06,0.218283,20
0,18,p1,123,5.2016e-06,0.270964,20
0,19,p1,171,6.54441e-06,0.0624465,20
0,20,p1,104,4.77163e-06,0.242539,20
0,21,p1,148,5.80853e-06,0.298307,20
0,22,p1,118,1.11994e-05,0.506373,20
0,23,p1,111,1.08258e-05,0.156119,20
0,24,p1,124,1.04344e-05,0.193791,20
0,25,p1,151,1.04541e-05,0.236976,20
0,26,p1,151,1.23293e-05,0.110364,20
0,27,p1,129,1.35674e-05,0.0850559,20
0,28,p1,107,1.30811e-05,0.160836,20
0,29,p1,157,1.25668e-05,0.0184433,20
0,30,p1,161,1.42595e-05,0.089947,20
0,31,p1,133,1.328e-05,-0.0869572,20
0,32,p1,111,1.42415e-05,-0.12897,20
0,33,p1,153,1.2716e-05,-0.168783,20
0,34,p1,108,1.62894e-05,0.0684427,20
0,35,p1,153,1.79096e-05,-0.111791,20
0,36,p1,134,1.80216e-05,-0.124743,20
0,37,p1,111,1.75586e-05,-0.135641,20
0,38,p1,105,1.79134e-05,0.119456,20
0,39,p1,168,2.11738e-05,-0.0405393,20
0,40,p1,161,2.17229e-05,-0.463245,20
0,41,p1,132,1.62658e-05,-0.531739,20
0,42,p1,161,1.61809e-05,-0.553059,20
0,43,p1,152,1.77419e-05,-0.43482,20
0,44,p1,112,1.50036e-05,-0.429823,20
0,45,p1,133,1.66564e-05,-0.546742,20
0,46,p1,151,1.58454e-05,-0.551104,20
0,47,p1,169,1.50791e-05,-0.462909,20
0,48,p1,91,1.39271e-05,-0.613499,20
0,49,p1,139,1.73128e-05,-0.70464,20
0,50,p1,164,1.61998e-05,-0.510276,20
0,51,p1,144,1.27011e-05,-0.471118,20
0,52,p1,140,1.32403e-05,-0.736406,20
0,53,p1,133,1.37529e-05,-0.833748,20
0,54,p1,156,1.42034e-05,-0.658427,20
0,55,p1,146,1.55503e-05,-0.80916,20
0,56,p1,110,1.46107e-05,-0.899956,20
0,57,p1,153,1.61948e-05,-0.624278,20
0,58,p1,153,1.4246e-05,-0.95092,20
0,59,p1,109,1.25082e-05,-1.00898,20
0,60,p1,143,1.30618e-05,-1.26438,20
0,61,p1,123,1.37719e-05,-1.0729,20
0,62,p1,106,1.3879e-05,-1.31974,20
0,63,p1,167,1.47752e-05,-1.51325,20
0,64,p1,150,1.47636e-05,-1.66445,20
0,65,p1,144,1.66139e-05,-2.23203,20
0,66,p1,133,1.77851e-05,-2.62096,20
0,67,p1,129,1.79076e-05,-2.47197,20
0,68,p1,102,1.79662e-05,-2.06023,20
0,69,p1,178,1.82112e-05,-2.16509,20
0,70,p1,139,1.7997e-05,-2.38155,20
0,71,p1,166,1.69012e-05,-2.20916,20
0,72,p1,177,1.50769e-05,-1.73477,20
0,73,p1,128,1.40894e-05,-1.45207,20
0,74,p1,117,1.38169e-05,-1.99702,20
0,75,p1,138,1.50932e-05,-1.9581,20
0,76,p1,156,1.55701e-05,-2.13336,20
0,77,p1,163,1.5201e-05,-2.16315,20
0,78,p1,105,1.5449e-05,-2.29227,20
0,79,p1,124,1.52852e-05,-2.08194,20
0,80,p1,143,1.42516e-05,-2.35123,20
0,81,p1,127,1.43034e-05,-2.85025,20
0,82,p1,132,1.45173e-05,-2.64513,20
0,83,p1,163,1.31732e-05,-2.53884,20
0,84,p1,132,1.25505e-05,-2.51861,20
0,85,p1,121,1.33881e-05,-2.88911,20
0,86,p1,155,1.37646e-05,-2.46678,20
0,87,p1,168,1.41438e-05,-2.26391,20
0,88,p1,113,1.54166e-05,-2.45193,20
0,89,p1,156,1.45924e-05,-2.38999,20
0,90,p1,153,1.42913e-05,-2.36233,20
0,91,p1,114,1.4571e-05,-2.3056,20
0,92,p1,140,1.66982e-05,-2.19259,20
0,93,p1,113,1.45493e-05,-2.21922,20
0,94,p1,172,1.50928e-05,-2.04458,20
0,95,p1,121,1.56226e-05,-2.61542,20
0,96,p1,113,1.68843e-05,-2.81196,20
0,97,p1,165,1.72073e-05,-2.57591,20
0,98,p1,106,1.90717e-05,-2.7569,20
0,99,p1,159,1.63295e-05,-2.31868,20
0,100,p1,140,1.65429e-05,-2.48222,20
0,101,p1,132,1.40668e-05,-1.96174,20
0,102,p1,160,1.53627e-05,-2.23115,20
0,103,p1,123,1.51074e-05,-2.31194,20
0,104,p1,145,1.69684e-05,-2.55945,20
0,105,p1,119,1.66715e-05,-2.3999,20
0,106,p1,119,1.44668e-05,-2.15365,20
0,107,p1,149,1.4664e-05,-1.95725,20
0,108,p1,173,1.82983e-05,-1.87789,20
0,109,p1,136,1.78755e-05,-2.10544,20
0,110,p1,143,1.675e-05,-2.07179,20
0,111,p1,108,1.58273e-05,-2.22056,20
0,112,p1,185,1.56811e-05,-1.82117,20
0,113,p1,91,1.55965e-05,-1.76915,20
0,114,p1,138,1.55923e-05,-1.92456,20
0,115,p1,134,1.41092e-05,-1.79044,20
0,116,p1,140,1.52633e-05,-1.89837,20
0,117,p1,143,1.37337e-05,-1.5708,20
0,118,p1,135,1.36417e-05,-1.70896,20
0,119,p1,125,1.35712e-05,-1.56462,20
0,120,p1,195,1.35824e-05,-1.41467,20
0,121,p1,195,1.25377e-05,-1.12862,20
0,122,p1,104,1.11557e-05,-1.10168,20
0,123,p1,137,1.17841e-05,-1.27381,20
0,124,p1,126,1.22219e-05,-1.342,20
0,125,p1,110,1.03277e-05,-0.932289,20
0,126,p1,142,1.0423e-05,-0.668366,20
0,127,p1,144,1.31602e-05,-1.14428,20
0,128,p1,123,1.31876e-05,-1.52178,20
0,129,p1,116,1.42457e-05,-1.44866,20
0,130,p1,128,1.46835e-05,-1.43105,20
0,131,p1,121,1.66433e-05,-2.14533,20
0,132,p1,127,1.83443e-05,-2.15167,20
0,133,p1,168,1.82547e-05,-1.92123,20
0,134,p1,135,2.00044e-05,-2.4362,20
0,135,p1,123,2.00608e-05,-2.2464,20
0,136,p1,139,1.8904e-05,-1.93667,20
0,137,p1,133,1.84504e-05,-2.17454,20
0,138,p1,139,2.07489e-05,-2.09654,20
0,139,p1,109,2.16623e-05,-1.78717,20
0,140,p1,139,2.21213e-05,-1.96371,20
0,141,p1,134,1.91897e-05,-1.75271,20
0,142,p1,163,2.26806e-05,-2.31302,20
0,143,p1,123,2.4112e-05,-2.23661,20
