replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,258,8.51061e-07,0.0198788,50
0,3,p1,119,5.02083e-07,0.0263688,50
0,4,p1,86,6.93618e-07,0.0193488,50
0,5,p1,157,1.2039e-06,-0.00568972,50
0,6,p1,203,1.94132e-06,0.0614712,50
0,7,p1,127,2.41397e-06,0.0443035,50
0,8,p1,97,3.57636e-06,-0.0596431,50
0,9,p1,163,3.58049e-06,-0.0454378,50
0,10,p1,150,2.92267e-06,-0.0606277,50
0,11,p1,149,1.97964e-06,0.111427,50
0,12,p1,112,1.92443e-06,0.0202114,50
0,13,p1,125,2.51136e-06,-0.0573748,50
0,14,p1,158,3.8207e-06,-0.0683813,50
0,15,p1,119,5.69946e-06,-0.183102,50
0,16,p1,147,6.38947e-06,-0.0187723,50
0,17,p1,92,6.27717e-06,-0.107497,50
0,18,p1,155,7.52633e-06,-0.289718,50
0,19,p1,159,9.23085e-06,-0.143755,50
0,20,p1,124,9.31061e-06,0.169015,50
0,21,p1,114,9.64297e-06,0.152601,50
0,22,p1,118,1.0809e-05,0.0556815,50
0,23,p1,154,7.77724e-06,0.0969396,50
0,24,p1,147,9.99144e-06,0.243867,50
0,25,p1,130,1.11698e-05,0.34875,50
0,26,p1,92,1.28403e-05,0.0780073,50
0,27,p1,163,1.05245e-05,0.286008,50
0,28,p1,109,9.90531e-06,0.276309,50
0,29,p1,113,1.18333e-05,0.120907,50
0,30,p1,166,1.09345e-05,0.068731,50
0,31,p1,109,1.13656e-05,0.00172283,50
0,32,p1,129,1.08094e-05,0.109326,50
0,33,p1,118,1.07225e-05,0.0131597,50
0,34,p1,133,1.06597e-05,0.0494861,50
0,35,p1,134,1.00432e-05,0.0959492,50
0,36,p1,191,1.02836e-05,0.00836538,50
0,37,p1,125,1.0457e-05,-0.0336126,50
0,38,p1,118,1.02869e-05,-0.0618779,50
0,39,p1,132,9.57731e-06,0.0626458,50
0,40,p1,115,1.02612e-05,-0.0316946,50
0,41,p1,146,1.04938e-05,0.0777541,50
0,42,p1,166,1.23026e-05,-0.0818302,50
0,43,p1,101,1.01083e-05,0.0285697,50
0,44,p1,130,1.02636e-05,0.0886634,50
0,45,p1,167,1.1227e-05,-0.043184,50
0,46,p1,161,1.24202e-05,0.0855361,50
0,47,p1,119,1.03538e-05,0.131641,50
0,48,p1,149,1.4209e-05,0.131264,50
0,49,p1,133,1.13548e-05,0.0933099,50
0,50,p1,155,1.24789e-05,0.266882,50
0,51,p1,160,1.3473e-05,0.235566,50
0,52,p1,122,1.13682e-05,0.231816,50
0,53,p1,135,1.24768e-05,0.301618,50
0,54,p1,119,1.54318e-05,0.65362,50
0,55,p1,118,1.64019e-05,0.230961,50
0,56,p1,168,1.67306e-05,0.226488,50
0,57,p1,150,1.72867e-05,0.280793,50
0,58,p1,119,1.8778e-05,0.153833,50
0,59,p1,173,1.8458e-05,0.175084,50
0,60,p1,134,1.88903e-05,0.0875209,50
0,61,p1,115,1.73917e-05,0.0330057,50
0,62,p1,109,1.80978e-05,0.373417,50
