replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,157,5.66421e-05,-19.1089,-50
0,5100,p3,130,5.46672e-05,-16.2739,-50
0,5150,p3,141,5.24445e-05,-16.1653,-50
0,5200,p3,193,5.84648e-05,-16.7635,-50
0,5250,p3,141,5.36454e-05,-16.4853,-50
0,5300,p3,158,4.97134e-05,-19.011,-50
0,5350,p3,164,2.55564e-05,-17.1939,-50
0,5400,p3,172,4.54545e-05,-14.3494,-50
0,5450,p3,120,3.30719e-05,-19.0148,-50
0,5500,p3,129,3.54092e-05,-19.2835,-50
0,5550,p3,131,5.19189e-05,-19.2478,-50
0,5600,p3,105,5.60118e-05,-18.5585,-50
