replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,227,9.23072e-07,0.00513401,50
0,3,p1,103,8.60119e-07,0.0223262,50
0,4,p1,101,1.1793e-06,0.0209344,50
0,5,p1,149,1.39926e-06,0.0251177,50
0,6,p1,139,2.26127e-06,0.0497061,50
0,7,p1,128,1.92657e-06,-0.0109789,50
0,8,p1,124,2.92696e-06,-0.0467774,50
0,9,p1,148,2.86272e-06,0.0110197,50
0,10,p1,126,3.70811e-06,-0.032736,50
0,11,p1,151,3.54919e-06,-0.0537788,50
0,12,p1,166,3.09261e-06,0.0395787,50
0,13,p1,148,4.03374e-06,-0.0626628,50
0,14,p1,108,3.72128e-06,-0.10273,50
0,15,p1,138,3.36195e-06,-0.0436281,50
0,16,p1,136,4.91863e-06,-0.196633,50
0,17,p1,120,4.03681e-06,-0.141053,50
0,18,p1,143,4.66893e-06,-0.105928,50
0,19,p1,129,3.79544e-06,-0.185785,50
0,20,p1,122,3.60555e-06,-0.144003,50
0,21,p1,146,6.28988e-06,-0.267054,50
0,22,p1,153,4.35538e-06,-0.225366,50
0,23,p1,147,4.84821e-06,-0.170087,50
0,24,p1,125,3.16896e-06,-0.147771,50
0,25,p1,137,3.01721e-06,-0.178923,50
0,26,p1,104,3.67003e-06,-0.0334741,50
0,27,p1,203,3.22102e-06,-0.0646441,50
0,28,p1,120,3.57222e-06,-0.0871128,50
0,29,p1,129,4.33988e-06,-0.0752302,50
0,30,p1,172,4.23928e-06,-0.127573,50
0,31,p1,106,3.75801e-06,-0.0427982,50
0,32,p1,166,5.47975e-06,-0.0493593,50
0,33,p1,91,5.35986e-06,-0.0281646,50
0,34,p1,92,4.98759e-06,-0.00999242,50
0,35,p1,186,6.67404e-06,-0.0706892,50
0,36,p1,203,8.07069e-06,-0.256872,50
0,37,p1,124,7.952e-06,-0.161786,50
0,38,p1,140,7.63087e-06,-0.0125735,50
0,39,p1,121,5.90841e-06,-0.0235158,50
0,40,p1,108,6.10511e-06,-0.0240763,50
0,41,p1,151,6.69971e-06,0.0757858,50
0,42,p1,115,8.37618e-06,-0.130056,50
0,43,p1,124,9.73758e-06,-0.139257,50
0,44,p1,139,7.80032e-06,0.0137016,50
0,45,p1,106,6.2678e-06,-0.0835751,50
0,46,p1,109,6.26589e-06,-0.0385727,50
0,47,p1,140,8.5301e-06,-0.157309,50
0,48,p1,145,7.8673e-06,-0.0801347,50
0,49,p1,169,8.04664e-06,-0.0493413,50
