replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,287,1.04348e-06,-0.00818874,50
0,3,p1,86,1.04043e-06,0.0054624,50
0,4,p1,97,9.23052e-07,-0.0128314,50
0,5,p1,128,1.01105e-06,-0.00390891,50
0,6,p1,167,2.37119e-06,-0.0345402,50
0,7,p1,152,2.20654e-06,-0.0378718,50
0,8,p1,107,3.74487e-06,-0.281561,50
0,9,p1,126,2.72707e-06,-0.226258,50
0,10,p1,140,3.90459e-06,-0.278907,50
0,11,p1,162,4.47474e-06,-0.291229,50
0,12,p1,124,4.54962e-06,-0.242782,50
0,13,p1,114,5.8191e-06,-0.193015,50
0,14,p1,107,6.62722e-06,-0.285799,50
0,15,p1,151,6.76681e-06,-0.297969,50
0,16,p1,107,8.07407e-06,-0.0705679,50
0,17,p1,140,6.57653e-06,-0.13587,50
0,18,p1,155,5.70052e-06,-0.137326,50
0,19,p1,162,5.47192e-06,-0.0275393,50
0,20,p1,168,6.81105e-06,-0.170433,50
0,21,p1,121,7.80172e-06,-0.146105,50
0,22,p1,147,5.84062e-06,-0.0198701,50
0,23,p1,102,3.82209e-06,-0.122428,50
0,24,p1,107,3.93309e-06,-0.028621,50
0,25,p1,173,4.31889e-06,-0.0598933,50
0,26,p1,137,4.59907e-06,-0.0306997,50
0,27,p1,124,4.98504e-06,0.0285306,50
0,28,p1,102,4.54633e-06,0.0537186,50
0,29,p1,160,3.95332e-06,0.0342285,50
0,30,p1,158,4.91728e-06,0.228973,50
0,31,p1,124,4.94602e-06,0.208925,50
0,32,p1,125,4.632e-06,0.252944,50
0,33,p1,148,4.21453e-06,0.128736,50
0,34,p1,128,4.59351e-06,0.245934,50
0,35,p1,159,5.6938e-06,0.234157,50
0,36,p1,131,6.69046e-06,0.291411,50
0,37,p1,142,7.79706e-06,0.311545,50
0,38,p1,134,8.58515e-06,0.337078,50
0,39,p1,100,9.341e-06,0.339428,50
0,40,p1,156,9.25645e-06,0.324325,50
0,41,p1,149,9.80924e-06,0.173568,50
0,42,p1,171,1.05699e-05,0.160924,50
0,43,p1,118,8.38768e-06,0.449977,50
0,44,p1,88,8.03332e-06,0.296554,50
0,45,p1,122,9.44437e-06,0.326997,50
0,46,p1,171,8.98789e-06,0.466781,50
0,47,p1,146,7.20679e-06,0.214306,50
0,48,p1,124,7.07661e-06,0.104875,50
0,49,p1,131,8.95577e-06,0.326981,50
0,50,p1,162,9.48483e-06,0.387545,50
0,51,p1,112,9.03898e-06,0.275014,50
0,52,p1,159,7.40556e-06,0.330427,50
0,53,p1,104,8.67511e-06,0.317378,50
0,54,p1,142,8.00213e-06,0.399942,50
0,55,p1,176,9.71833e-06,0.466916,50
0,56,p1,116,1.01178e-05,0.36562,50
0,57,p1,137,1.30878e-05,0.234527,50
0,58,p1,156,1.0543e-05,0.430538,50
0,59,p1,95,1.04526e-05,0.430367,50
0,60,p1,134,9.40493e-06,0.282327,50
0,61,p1,190,1.00018e-05,0.362931,50
0,62,p1,131,8.03333e-06,0.346199,50
0,63,p1,161,8.67135e-06,0.435765,50
0,64,p1,125,9.35168e-06,0.670517,50
0,65,p1,124,9.14542e-06,0.782871,50
0,66,p1,150,1.15738e-05,0.66327,50
0,67,p1,138,1.22501e-05,0.617282,50
0,68,p1,97,1.25428e-05,0.36624,50
0,69,p1,121,1.23704e-05,0.394328,50
0,70,p1,138,1.30311e-05,0.647648,50
0,71,p1,130,1.3942e-05,0.20643,50
0,72,p1,152,1.41785e-05,0.334905,50
0,73,p1,112,1.45508e-05,0.618555,50
0,74,p1,189,1.52291e-05,0.474474,50
0,75,p1,101,1.78458e-05,-0.0276859,50
0,76,p1,103,1.61481e-05,0.0853738,50
0,77,p1,193,1.61063e-05,0.155539,50
0,78,p1,94,1.75962e-05,0.135872,50
0,79,p1,114,1.57241e-05,0.373449,50
0,80,p1,113,1.70969e-05,0.544798,50
0,81,p1,128,1.72095e-05,0.550026,50
0,82,p1,155,1.77041e-05,0.547029,50
0,83,p1,133,2.00958e-05,-0.0215853,50
0,84,p1,133,1.99228e-05,-0.621643,50
0,85,p1,183,2.10929e-05,0.00228868,50
0,86,p1,162,1.88087e-05,0.161683,50
0,87,p1,101,1.5771e-05,0.124906,50
0,88,p1,151,1.69144e-05,0.286103,50
0,89,p1,166,1.75011e-05,0.394124,50
0,90,p1,134,1.49613e-05,0.672132,50
0,91,p1,150,1.44249e-05,0.599817,50
0,92,p1,167,1.62964e-05,0.342403,50
0,93,p1,140,1.72584e-05,0.584178,50
0,94,p1,142,1.71065e-05,0.830939,50
0,95,p1,136,1.66539e-05,0.823227,50
0,96,p1,86,1.85485e-05,0.454532,50
0,97,p1,168,2.14989e-05,0.689593,50
0,98,p1,155,2.05896e-05,-0.258812,50
0,99,p1,116,2.12318e-05,-0.153017,50
0,100,p1,144,2.15567e-05,-0.0576664,50
0,101,p1,173,2.1496e-05,-0.391725,50
0,102,p1,91,2.09105e-05,-0.64756,50
0,103,p1,132,1.86783e-05,-0.551885,50
0,104,p1,144,2.12857e-05,-0.424002,50
0,105,p1,127,2.10534e-05,-0.520744,50
