replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,215,5.10438e-07,-0.000975535,50
0,3,p1,141,8.48046e-07,0.0185862,50
0,4,p1,106,1.12674e-06,0.0819124,50
0,5,p1,140,2.15842e-06,0.0794727,50
0,6,p1,163,2.15176e-06,0.106561,50
0,7,p1,146,2.74606e-06,0.20394,50
0,8,p1,122,2.80066e-06,0.334805,50
0,9,p1,137,2.42101e-06,0.125547,50
0,10,p1,161,2.0113e-06,0.0744303,50
0,11,p1,125,4.56864e-06,0.148898,50
0,12,p1,132,4.50671e-06,0.171915,50
0,13,p1,157,4.71459e-06,0.107961,50
0,14,p1,118,5.77169e-06,0.224468,50
0,15,p1,135,4.98354e-06,0.0760272,50
0,16,p1,109,5.69312e-06,0.365964,50
0,17,p1,133,4.73515e-06,0.0370727,50
0,18,p1,135,4.33196e-06,-0.124321,50
0,19,p1,133,7.06823e-06,-0.558514,50
0,20,p1,145,8.05993e-06,-0.336678,50
0,21,p1,150,8.542e-06,-0.31458,50
0,22,p1,96,8.42068e-06,-0.529999,50
0,23,p1,138,9.43184e-06,-0.66494,50
0,24,p1,169,1.00492e-05,-0.543302,50
0,25,p1,158,1.18008e-05,-0.960759,50
0,26,p1,84,1.21138e-05,-1.06957,50
0,27,p1,119,1.26951e-05,-0.887752,50
0,28,p1,127,1.33189e-05,-0.860792,50
0,29,p1,155,1.26601e-05,-1.02929,50
0,30,p1,120,1.32406e-05,-1.01921,50
0,31,p1,132,1.28619e-05,-0.91507,50
0,32,p1,126,1.31466e-05,-0.923049,50
0,33,p1,154,1.48193e-05,-1.20305,50
0,34,p1,99,1.51627e-05,-1.173,50
0,35,p1,141,1.33806e-05,-0.972044,50
0,36,p1,96,1.56695e-05,-1.2697,50
0,37,p1,153,1.73865e-05,-1.39272,50
0,38,p1,95,1.49252e-05,-1.04879,50
0,39,p1,163,1.66854e-05,-1.29526,50
0,40,p1,174,1.6302e-05,-1.12938,50
0,41,p1,113,1.43864e-05,-0.973373,50
0,42,p1,138,1.71311e-05,-1.19193,50
0,43,p1,187,1.60931e-05,-1.38383,50
0,44,p1,131,1.84261e-05,-1.63896,50
0,45,p1,163,1.92817e-05,-1.68684,50
0,46,p1,143,1.89694e-05,-1.68336,50
0,47,p1,105,1.57392e-05,-1.36671,50
0,48,p1,158,1.68018e-05,-1.44545,50
0,49,p1,179,1.91912e-05,-1.59666,50
0,50,p1,110,1.95455e-05,-1.48953,50
0,51,p1,88,1.84162e-05,-1.51429,50
0,52,p1,115,1.81652e-05,-1.60544,50
0,53,p1,143,1.66294e-05,-1.3397,50
0,54,p1,158,1.58064e-05,-1.20871,50
0,55,p1,151,1.97921e-05,-1.67216,50
0,56,p1,89,1.87849e-05,-1.67067,50
0,57,p1,150,2.19233e-05,-1.88314,50
0,58,p1,138,2.22535e-05,-1.9294,50
0,59,p1,124,2.07713e-05,-1.88238,50
0,60,p1,160,2.43178e-05,-2.25582,50
0,61,p1,150,2.47498e-05,-2.15861,50
0,62,p1,66,2.40209e-05,-2.06727,50
0,63,p1,113,2.39792e-05,-2.05499,50
