replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,152,p1,101,2.94388e-05,0.00402758,50
0,153,p1,132,3.04032e-05,0.0361612,50
0,154,p1,118,2.92721e-05,0.396227,50
0,257,p1,172,5.29506e-05,-2.57559,30
0,258,p1,165,6.01658e-05,-3.08186,30
0,1,p1,500,0,0,100
0,259,p1,68,6.641e-05,-3.20714,30
0,260,p1,83,6.70939e-05,-3.57399,30
0,261,p1,153,6.26251e-05,-3.72443,30
0,262,p1,184,6.64455e-05,-2.64865,30
0,263,p1,129,6.51779e-05,-2.94095,30
0,264,p1,92,5.56669e-05,-3.73161,30
0,265,p1,189,5.74378e-05,-3.2547,30
0,266,p1,116,6.26263e-05,-2.99629,30
0,267,p1,143,6.64764e-05,-2.99594,30
0,268,p1,118,6.41195e-05,-3.12893,30
0,269,p1,150,5.79651e-05,-2.90549,30
0,270,p1,137,5.53572e-05,-2.72321,30
0,2,p1,180,6.09414e-07,-0.029456,100
0,3,p1,131,1.63918e-06,-0.0637562,100
0,4,p1,114,1.70976e-06,-0.112783,100
0,5,p1,131,1.94161e-06,-0.0981765,100
0,6,p1,190,2.81898e-06,-0.153993,100
0,7,p1,130,3.26627e-06,-0.219683,100
0,8,p1,117,4.14274e-06,-0.285531,100
0,9,p1,105,3.73016e-06,-0.190341,100
0,10,p1,149,3.02757e-06,-0.177211,100
0,11,p1,189,4.60317e-06,-0.215828,100
0,12,p1,96,4.67231e-06,-0.244226,100
0,13,p1,112,4.56314e-06,-0.231936,100
0,14,p1,188,6.05973e-06,-0.314159,100
0,15,p1,130,9.12041e-06,-0.305983,100
0,16,p1,124,6.476e-06,-0.349164,100
0,17,p1,106,6.37727e-06,-0.297863,100
0,18,p1,139,5.6524e-06,-0.36868,100
0,155,p1,135,3.26702e-05,0.0267242,50
0,156,p1,111,3.18712e-05,1.03228,50
0,157,p1,181,3.35031e-05,0.523719,50
0,158,p1,144,3.09021e-05,-0.0782806,50
0,159,p1,119,3.19134e-05,-0.300856,50
0,160,p1,183,3.36976e-05,-0.410817,50
0,161,p1,162,3.27515e-05,-0.494744,50
0,162,p1,138,3.04752e-05,-0.163578,50
0,163,p1,130,3.14343e-05,-0.696743,50
0,164,p1,192,3.13782e-05,-0.428551,50
0,165,p1,150,3.342e-05,-0.878601,50
0,166,p1,117,3.30404e-05,-0.628672,50
0,167,p1,152,3.45951e-05,-0.670404,50
0,168,p1,130,3.38183e-05,-0.798419,50
0,169,p1,159,3.56934e-05,-0.918823,50
0,170,p1,140,3.56401e-05,-0.722639,50
0,171,p1,132,3.73726e-05,0.126339,50
0,19,p1,154,6.53525e-06,-0.400181,100
0,172,p1,131,3.77137e-05,-1.12406,50
0,173,p1,137,3.81195e-05,-0.261434,50
0,20,p1,150,6.10933e-06,-0.361119,100
0,174,p1,122,3.89532e-05,0.162955,50
0,21,p1,134,9.94319e-06,-0.63385,100
0,175,p1,130,3.89825e-05,-0.509743,50
0,22,p1,146,7.92011e-06,-0.526032,100
0,23,p1,102,8.38812e-06,-0.52192,100
0,176,p1,166,4.02081e-05,-0.528896,50
0,24,p1,140,1.17883e-05,-0.761555,100
0,177,p1,123,4.21974e-05,-0.174036,50
0,25,p1,112,1.46556e-05,-0.896493,100
0,26,p1,108,1.18283e-05,-0.744212,100
0,178,p1,138,4.11565e-05,-0.395668,50
0,179,p1,128,4.47156e-05,-0.609025,50
0,180,p1,95,4.58244e-05,-0.568153,50
0,181,p1,200,4.35925e-05,-1.35414,50
0,182,p1,134,3.9291e-05,-1.22574,50
0,183,p1,114,4.43729e-05,-1.63635,50
0,184,p1,155,4.38368e-05,-1.38973,50
0,185,p1,134,4.60175e-05,-1.15997,50
0,186,p1,148,4.83763e-05,-0.244591,50
0,187,p1,145,4.45539e-05,-0.684787,50
0,188,p1,117,4.44379e-05,-1.4406,50
0,189,p1,129,4.51289e-05,-1.5987,50
0,190,p1,153,4.6619e-05,-1.57625,50
0,191,p1,151,4.82067e-05,-1.11683,50
0,192,p1,144,4.70421e-05,-1.54755,50
0,193,p1,165,4.27014e-05,-1.84726,50
0,194,p1,113,3.9881e-05,-1.96194,50
0,195,p1,123,3.94818e-05,-2.53216,50
0,196,p1,124,4.11076e-05,-2.82985,50
0,27,p1,144,1.18256e-05,-0.84241,100
0,197,p1,159,4.48756e-05,-2.23057,50
0,28,p1,147,1.2213e-05,-0.757808,100
0,198,p1,136,4.47589e-05,-2.17583,50
0,29,p1,120,1.28493e-05,-0.843261,100
0,199,p1,101,4.52059e-05,-2.34449,50
0,30,p1,141,1.11516e-05,-0.682244,100
0,31,p1,197,1.38102e-05,-0.918636,100
0,32,p1,155,1.46133e-05,-0.939372,100
0,33,p1,117,1.42695e-05,-0.794376,100
0,34,p1,173,1.5053e-05,-1.01099,100
0,35,p1,112,1.54309e-05,-0.902084,100
0,36,p1,118,1.44359e-05,-0.819293,100
0,37,p1,140,1.51464e-05,-0.875892,100
0,38,p1,155,1.40271e-05,-0.64854,100
0,39,p1,178,1.35308e-05,-0.51353,100
0,40,p1,126,1.46917e-05,-0.424026,100
0,41,p1,138,1.67018e-05,-0.375466,100
0,42,p1,113,1.682e-05,-0.69483,100
0,43,p1,163,1.88957e-05,-0.467816,100
0,44,p1,131,2.01072e-05,-0.630197,100
0,45,p1,149,1.79956e-05,-0.686104,100
0,46,p1,108,2.0063e-05,-0.531197,100
0,47,p1,145,2.54633e-05,-0.802073,100
0,48,p1,159,2.35279e-05,-0.913508,100
0,49,p1,147,2.25929e-05,-0.962721,100
0,50,p1,145,2.62816e-05,-0.859576,100
0,51,p1,137,2.12262e-05,-0.609644,100
0,52,p1,135,2.58143e-05,-0.781319,100
0,235,p1,1290,5.58776e-05,9.91568,10
0,53,p1,135,2.66664e-05,-1.01168,100
0,54,p1,146,2.37007e-05,-0.801896,100
0,55,p1,96,2.44732e-05,-0.931241,100
0,56,p1,151,2.27633e-05,-1.31642,100
0,57,p1,142,2.75327e-05,-1.05959,100
0,58,p1,120,2.39306e-05,-0.765477,100
0,59,p1,147,2.81135e-05,-0.794722,100
0,60,p1,157,2.75151e-05,-0.697476,100
0,61,p1,120,2.7267e-05,-0.487816,100
0,62,p1,133,2.5067e-05,-0.630326,100
0,236,p1,1305,5.60456e-05,9.89791,10
0,63,p1,149,2.84807e-05,-0.376214,100
0,64,p1,99,2.30385e-05,-0.28604,100
0,65,p1,189,2.66293e-05,-0.504432,100
0,66,p1,155,2.3765e-05,-0.60852,100
0,67,p1,101,2.66067e-05,-0.897629,100
0,68,p1,108,2.60331e-05,-0.488428,100
0,69,p1,142,2.81975e-05,-0.128797,100
0,237,p1,1246,5.67321e-05,9.9398,10
0,70,p1,214,2.93253e-05,-0.116452,100
0,71,p1,149,2.76891e-05,-0.286728,100
0,72,p1,100,2.7207e-05,-0.0040195,100
0,73,p1,133,2.83662e-05,0.0137035,100
0,74,p1,150,2.84562e-05,-0.0321301,100
