replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,256,7.01752e-07,0.00517955,20
0,3,p1,132,1.05659e-06,0.015893,20
0,4,p1,86,9.24824e-07,0.0141309,20
0,5,p1,96,1.03299e-06,-0.00139968,20
0,6,p1,228,1.91386e-06,0.00517353,20
0,7,p1,149,2.64357e-06,-0.0639307,20
0,8,p1,117,1.34926e-06,-0.0424999,20
0,9,p1,149,2.56227e-06,-0.112007,20
0,10,p1,214,2.66879e-06,-0.00544181,20
0,11,p1,114,3.00592e-06,-0.0489585,20
0,12,p1,113,2.86279e-06,-0.0399083,20
0,13,p1,183,3.16208e-06,-0.0468325,20
0,14,p1,120,4.94271e-06,0.0063607,20
0,15,p1,120,4.72153e-06,-0.088234,20
0,16,p1,120,4.32743e-06,-0.0267593,20
0,17,p1,166,6.32167e-06,-0.199106,20
0,18,p1,130,7.06302e-06,-0.101471,20
0,19,p1,100,7.436e-06,-0.387844,20
0,20,p1,154,7.93852e-06,-0.171321,20
0,21,p1,126,5.78956e-06,-0.299547,20
0,22,p1,147,7.11486e-06,-0.393546,20
0,23,p1,125,7.57504e-06,-0.33269,20
0,24,p1,163,1.03877e-05,-0.234013,20
0,25,p1,110,7.91488e-06,-0.114038,20
0,26,p1,180,1.04341e-05,-0.292729,20
0,27,p1,120,1.06753e-05,0.108129,20
0,28,p1,109,1.07924e-05,0.089037,20
0,29,p1,133,1.22675e-05,0.125096,20
0,30,p1,154,1.02781e-05,0.231902,20
0,31,p1,161,1.1015e-05,0.18543,20
0,32,p1,136,9.05223e-06,-0.059177,20
0,33,p1,109,1.12326e-05,-0.120387,20
0,34,p1,190,1.1676e-05,-0.0443676,20
0,35,p1,142,1.40173e-05,-0.107238,20
0,36,p1,142,1.16619e-05,-0.0256249,20
0,37,p1,130,1.3363e-05,-0.112867,20
0,38,p1,146,1.20288e-05,-0.203826,20
0,39,p1,121,9.03661e-06,-0.162647,20
0,40,p1,140,7.64821e-06,-0.159898,20
0,41,p1,141,9.664e-06,-0.290293,20
0,42,p1,163,1.12678e-05,-0.29573,20
0,43,p1,93,1.29148e-05,-0.664828,20
0,44,p1,158,1.19134e-05,-0.481715,20
0,45,p1,139,1.4816e-05,-0.564417,20
0,46,p1,136,1.78936e-05,-0.597775,20
0,47,p1,122,1.70203e-05,-0.640858,20
0,48,p1,145,1.75524e-05,-0.651953,20
0,49,p1,157,1.71638e-05,-0.591601,20
0,50,p1,91,1.63163e-05,-0.113068,20
0,51,p1,142,1.33838e-05,-0.389538,20
0,52,p1,101,1.42496e-05,-0.495443,20
0,53,p1,137,1.71296e-05,-0.581342,20
0,54,p1,181,1.68804e-05,-0.56539,20
0,55,p1,146,1.53744e-05,-0.527456,20
0,56,p1,124,1.48816e-05,-0.555156,20
0,57,p1,144,1.69577e-05,-0.724518,20
0,58,p1,139,1.46843e-05,-0.714821,20
0,59,p1,186,1.58401e-05,-0.78868,20
0,60,p1,91,1.41631e-05,-0.7937,20
0,61,p1,138,1.17943e-05,-0.839802,20
0,62,p1,146,1.21017e-05,-0.734427,20
0,63,p1,101,1.42555e-05,-0.802546,20
0,64,p1,137,1.65115e-05,-0.654874,20
0,65,p1,173,1.96657e-05,-0.704589,20
0,66,p1,115,1.70798e-05,-0.0895566,20
0,67,p1,135,1.91254e-05,-0.660664,20
0,68,p1,153,1.96132e-05,-0.632296,20
0,69,p1,137,2.22622e-05,-0.685878,20
0,70,p1,123,1.79553e-05,-0.309079,20
0,71,p1,116,1.8549e-05,0.023656,20
0,72,p1,163,1.91991e-05,-0.253982,20
0,73,p1,114,1.52024e-05,0.134657,20
0,74,p1,115,1.56643e-05,0.815195,20
0,75,p1,172,1.78548e-05,0.362704,20
0,76,p1,133,1.53635e-05,0.896805,20
0,77,p1,104,1.86081e-05,0.568719,20
0,78,p1,165,2.04913e-05,0.619424,20
0,79,p1,155,1.95255e-05,0.557237,20
0,80,p1,116,1.89477e-05,-0.0759493,20
0,81,p1,157,1.90428e-05,-0.138946,20
0,82,p1,129,1.98281e-05,0.414731,20
0,83,p1,116,2.19419e-05,0.69804,20
0,84,p1,115,2.26824e-05,0.393346,20
0,85,p1,145,1.84488e-05,0.330737,20
0,86,p1,98,2.48881e-05,0.516608,20
0,87,p1,124,2.44498e-05,0.115687,20
0,88,p1,164,2.19577e-05,0.240971,20
0,89,p1,127,1.99817e-05,0.367933,20
0,90,p1,145,1.79807e-05,0.13381,20
0,91,p1,103,2.16161e-05,0.0984356,20
0,92,p1,145,1.75191e-05,0.079732,20
0,93,p1,143,1.72529e-05,0.178101,20
0,94,p1,168,1.84887e-05,-0.131961,20
0,95,p1,131,1.83859e-05,-0.233301,20
0,96,p1,153,1.96657e-05,-0.0862049,20
0,97,p1,131,1.97197e-05,-0.0322359,20
0,98,p1,133,1.67768e-05,-0.0558798,20
0,99,p1,109,2.25659e-05,-0.237073,20
0,100,p1,156,2.13153e-05,-0.0872004,20
0,101,p1,121,2.223e-05,-0.229723,20
0,102,p1,148,2.11423e-05,-0.0893818,20
0,103,p1,93,2.11857e-05,-0.190681,20
0,104,p1,124,2.07824e-05,-0.132441,20
0,105,p1,188,2.2132e-05,-0.121081,20
0,106,p1,135,2.74573e-05,-0.0662728,20
0,107,p1,103,2.30144e-05,-0.0980295,20
0,108,p1,148,2.21537e-05,-0.170024,20
0,109,p1,150,2.50244e-05,-0.104686,20
0,110,p1,150,2.77384e-05,-0.0524381,20
0,111,p1,161,3.07936e-05,-0.0638506,20
0,112,p1,137,2.658e-05,0.0105912,20
0,113,p1,137,2.6559e-05,0.173283,20
0,114,p1,137,2.34549e-05,0.0992528,20
0,115,p1,127,2.75098e-05,0.154983,20
0,116,p1,116,3.36619e-05,0.310515,20
0,117,p1,163,2.68554e-05,0.265951,20
0,118,p1,92,2.58259e-05,0.143806,20
0,119,p1,89,2.30627e-05,-0.0318259,20
0,120,p1,148,2.3816e-05,0.0544157,20
0,121,p1,167,2.27346e-05,0.219459,20
0,122,p1,92,1.41133e-05,0.231506,20
0,123,p1,113,1.70734e-05,-0.048378,20
0,124,p1,159,1.66269e-05,-0.126025,20
0,125,p1,83,1.72652e-05,-0.280028,20
0,126,p1,110,1.6726e-05,0.063216,20
0,127,p1,149,1.88856e-05,-0.203807,20
0,128,p1,136,1.93066e-05,-0.06813,20
0,129,p1,141,1.96456e-05,-0.00911638,20
0,130,p1,115,1.92227e-05,-0.122058,20
0,131,p1,80,1.9818e-05,0.0731973,20
0,132,p1,111,1.86913e-05,0.0812561,20
0,133,p1,150,2.17267e-05,-0.022294,20
0,134,p1,198,2.30931e-05,0.0968676,20
