replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,5.33875e-05,20.3525,-50
0,5011,p3,20,5.33875e-05,20.3525,-50
0,5012,p3,40,5.84781e-05,19.7155,-50
0,5012,p3,40,5.84781e-05,19.7155,-50
0,5013,p3,60,6.47764e-05,18.0894,-50
0,5013,p3,56,6.46476e-05,18.0234,-50
0,5014,p3,127,6.45347e-05,18.0693,-50
0,5014,p3,121,6.36948e-05,18.2749,-50
0,5015,p3,247,6.19687e-05,18.6032,-50
0,5015,p3,192,6.07176e-05,18.7857,-50
0,5016,p3,343,6.03278e-05,18.8763,-50
0,5016,p3,196,6.09388e-05,18.8974,-50
0,5017,p3,304,6.35195e-05,18.4563,-50
0,5017,p3,153,6.58183e-05,17.9885,-50
0,5018,p3,238,6.58773e-05,17.9222,-50
0,5018,p3,138,6.51959e-05,17.9485,-50
0,5019,p3,278,6.19299e-05,18.7402,-50
0,5019,p3,196,5.97824e-05,19.0823,-50
0,5020,p3,346,6.26753e-05,18.3127,-50
0,5020,p3,208,6.2619e-05,17.8865,-50
0,5021,p3,325,6.44773e-05,17.451,-50
0,5021,p3,157,6.58879e-05,17.148,-50
0,5022,p3,224,6.43192e-05,17.6414,-50
0,5022,p3,111,6.21285e-05,18.2374,-50
0,5023,p3,198,6.20401e-05,17.7712,-50
0,5023,p3,133,6.30584e-05,17.1111,-50
0,5024,p3,269,6.44578e-05,16.9872,-50
0,5024,p3,195,6.48914e-05,17.0481,-50
0,5011,p3,20,8.8825e-05,-8.18762,-30
0,5011,p3,20,8.8825e-05,-8.18762,-30
0,5012,p3,40,8.52031e-05,-6.99688,-30
0,5012,p3,40,8.52031e-05,-6.99688,-30
0,5013,p3,60,8.295e-05,-6.75349,-30
0,5013,p3,56,8.27105e-05,-6.66293,-30
0,5014,p3,125,8.46224e-05,-6.84024,-30
0,5014,p3,114,8.52301e-05,-6.89932,-30
0,5015,p3,258,8.56593e-05,-6.6513,-30
0,5015,p3,205,8.58541e-05,-6.56518,-30
0,5016,p3,343,8.48496e-05,-6.43199,-30
0,5016,p3,184,8.54693e-05,-6.55753,-30
0,5017,p3,269,8.49754e-05,-6.50489,-30
0,5017,p3,131,8.53473e-05,-6.5916,-30
0,5018,p3,220,8.40287e-05,-6.52251,-30
0,5018,p3,137,8.31741e-05,-6.57356,-30
0,5019,p3,306,8.41198e-05,-6.57097,-30
0,5019,p3,215,8.43295e-05,-6.57102,-30
0,5020,p3,344,8.35608e-05,-6.37636,-30
0,5020,p3,181,8.31277e-05,-6.36885,-30
0,5021,p3,246,8.40845e-05,-6.44982,-30
0,5021,p3,110,8.57343e-05,-6.67655,-30
0,5022,p3,200,8.94269e-05,-7.14977,-30
0,5025,p3,353,6.24439e-05,17.8968,-50
0,5025,p3,193,5.88823e-05,18.7055,-50
0,5026,p3,248,5.89958e-05,18.6173,-50
0,5026,p3,102,5.96564e-05,18.4243,-50
0,5027,p3,179,6.09674e-05,18.3629,-50
0,5027,p3,140,5.96457e-05,18.6368,-50
0,5028,p3,290,6.04672e-05,18.5133,-50
0,5028,p3,200,6.09798e-05,18.24,-50
0,5022,p3,144,8.9931e-05,-7.33806,-30
0,5029,p3,349,6.11831e-05,18.1166,-50
0,5029,p3,190,6.20699e-05,17.7184,-50
0,5023,p3,294,9.00493e-05,-7.31116,-30
0,5023,p3,193,8.94017e-05,-7.18881,-30
0,5024,p3,363,8.99498e-05,-7.13382,-30
0,5024,p3,222,9.05834e-05,-7.29467,-30
0,5030,p3,261,6.11957e-05,17.7989,-50
0,5030,p3,115,5.96389e-05,17.781,-50
0,5025,p3,287,9.10647e-05,-7.57681,-30
0,5025,p3,123,9.04115e-05,-8.41123,-30
0,5031,p3,186,6.21176e-05,17.6364,-50
0,5031,p3,127,6.3136e-05,17.7536,-50
0,5032,p3,230,6.28831e-05,18.2799,-50
0,5032,p3,164,6.31088e-05,18.2133,-50
0,5033,p3,307,6.15309e-05,18.114,-50
0,5033,p3,201,6.03385e-05,17.9298,-50
0,5034,p3,341,6.12864e-05,17.6587,-50
0,5034,p3,185,6.04133e-05,17.7684,-50
0,5035,p3,271,5.86403e-05,18.4395,-50
0,5035,p3,134,5.65931e-05,19.1351,-50
0,5036,p3,235,5.31317e-05,19.7034,-50
0,5036,p3,159,5.2684e-05,19.71,-50
0,5037,p3,263,5.75589e-05,18.9474,-50
0,5037,p3,156,6.0519e-05,18.292,-50
0,5038,p3,263,6.39067e-05,17.5478,-50
0,5038,p3,156,6.56297e-05,17.1191,-50
0,5039,p3,205,6.45946e-05,17.333,-50
0,5039,p3,115,6.3417e-05,17.4086,-50
0,5040,p3,205,6.02652e-05,18.5295,-50
0,5040,p3,156,5.87936e-05,18.8333,-50
0,5041,p3,341,5.90038e-05,18.7418,-50
0,5041,p3,237,6.00188e-05,18.4566,-50
0,5042,p3,317,6.05597e-05,18.3889,-50
0,5042,p3,118,6.08773e-05,18.5265,-50
0,5043,p3,146,5.99658e-05,18.6095,-50
0,5043,p3,84,5.54606e-05,19.2185,-50
0,5044,p3,162,5.03266e-05,20.1527,-50
0,5044,p3,143,4.89156e-05,20.2962,-50
0,5026,p3,212,8.93284e-05,-8.61896,-30
0,5026,p3,155,8.95265e-05,-8.60006,-30
0,5045,p3,278,4.91771e-05,20.1899,-50
0,5045,p3,203,5.03244e-05,19.9803,-50
0,5046,p3,352,5.10987e-05,19.8247,-50
0,5046,p3,193,5.16698e-05,19.7286,-50
0,5047,p3,260,5.20782e-05,19.7155,-50
0,5047,p3,102,5.48515e-05,19.6712,-50
0,5048,p3,133,5.65105e-05,19.5055,-50
0,5048,p3,81,5.87616e-05,19.3446,-50
0,5049,p3,193,5.58514e-05,19.7149,-50
0,5049,p3,170,5.55424e-05,19.7263,-50
0,5027,p3,340,8.9575e-05,-8.84557,-30
0,5027,p3,242,8.90356e-05,-9.07026,-30
0,5050,p3,336,5.96929e-05,19.3876,-50
0,5050,p3,211,6.18882e-05,19.2527,-50
0,5051,p3,291,6.18028e-05,19.1624,-50
0,5051,p3,121,6.37634e-05,18.7145,-50
0,5052,p3,166,6.11437e-05,19.1534,-50
0,5052,p3,94,6.11476e-05,19.2873,-50
0,5053,p3,169,6.05425e-05,19.3959,-50
0,5053,p3,133,6.15739e-05,19.2618,-50
0,5054,p3,323,6.21141e-05,19.0716,-50
0,5054,p3,256,6.25826e-05,18.9062,-50
0,5055,p3,453,6.27415e-05,19.0532,-50
0,5055,p3,243,6.25375e-05,19.262,-50
0,5056,p3,320,6.11934e-05,19.4559,-50
0,5056,p3,127,5.87739e-05,19.7024,-50
0,5057,p3,244,6.10684e-05,19.8368,-50
0,5057,p3,172,6.35997e-05,19.6819,-50
0,5058,p3,323,6.44701e-05,19.4039,-50
0,5058,p3,196,6.5479e-05,19.0116,-50
0,5059,p3,284,6.54995e-05,19.1406,-50
0,5059,p3,143,6.60883e-05,19.1358,-50
0,5060,p3,239,6.92633e-05,18.3074,-50
0,5060,p3,144,7.08044e-05,17.5421,-50
0,5061,p3,272,7.04971e-05,17.9743,-50
0,5061,p3,181,7.03132e-05,18.2432,-50
0,5062,p3,308,6.60679e-05,18.9544,-50
0,5062,p3,178,6.3447e-05,19.2873,-50
0,5063,p3,283,6.64955e-05,18.9325,-50
0,5063,p3,143,6.96276e-05,18.379,-50
0,5064,p3,171,7.06935e-05,18.1547,-50
0,5028,p3,394,8.69063e-05,-9.36328,-30
0,5028,p3,197,8.44076e-05,-9.69123,-30
0,5064,p3,73,7.27848e-05,17.4329,-50
0,5065,p3,124,6.93129e-05,17.9229,-50
0,5065,p3,108,6.83732e-05,18.1989,-50
0,5066,p3,266,7.07683e-05,17.714,-50
0,5066,p3,221,7.12202e-05,17.6494,-50
0,5067,p3,386,6.97876e-05,18.0395,-50
0,5067,p3,213,6.77869e-05,18.5149,-50
0,5068,p3,297,6.88158e-05,18.179,-50
0,5068,p3,122,6.92532e-05,17.8894,-50
0,5069,p3,188,6.91044e-05,17.8658,-50
0,5069,p3,113,6.74881e-05,18.0797,-50
0,5070,p3,194,7.26404e-05,17.2312,-50
0,5070,p3,152,7.46611e-05,16.9251,-50
0,5071,p3,313,6.99616e-05,18.1015,-50
0,5071,p3,224,6.57967e-05,18.8062,-50
0,5072,p3,418,6.42862e-05,18.9588,-50
0,5072,p3,259,6.31428e-05,19.0435,-50
0,5073,p3,411,6.66705e-05,18.4974,-50
0,5073,p3,199,7.10022e-05,17.6886,-50
0,5074,p3,315,7.06967e-05,17.6321,-50
0,5074,p3,173,6.92429e-05,17.8575,-50
0,5075,p3,252,7.11961e-05,17.6299,-50
0,5075,p3,133,7.30053e-05,17.3877,-50
0,5076,p3,216,7.48433e-05,16.9711,-50
0,5076,p3,140,7.59015e-05,16.7938,-50
0,5077,p3,262,7.48536e-05,16.9869,-50
0,5077,p3,181,7.4573e-05,16.9649,-50
0,5078,p3,296,7.63989e-05,16.4259,-50
0,5078,p3,168,7.80779e-05,15.6749,-50
0,5079,p3,237,7.68455e-05,16.1619,-50
0,5079,p3,123,7.59336e-05,16.3654,-50
0,5080,p3,236,7.56243e-05,17.4308,-50
0,5080,p3,167,7.51328e-05,17.8672,-50
0,5081,p3,296,7.66755e-05,16.9652,-50
0,5081,p3,188,7.62626e-05,16.2628,-50
0,5082,p3,303,7.27108e-05,17.2282,-50
0,5082,p3,170,6.68983e-05,18.5435,-50
0,5083,p3,288,6.61532e-05,18.4215,-50
0,5083,p3,172,6.76213e-05,17.936,-50
0,5084,p3,249,6.7905e-05,18.0044,-50
0,5084,p3,127,6.97328e-05,17.8565,-50
0,5029,p3,290,8.35165e-05,-9.74396,-30
0,5029,p3,138,8.37925e-05,-9.72499,-30
0,5085,p3,219,6.99145e-05,17.9467,-50
0,5085,p3,145,7.01034e-05,17.9385,-50
0,5086,p3,297,6.81617e-05,18.3079,-50
0,5086,p3,208,6.62888e-05,18.6004,-50
0,5087,p3,369,6.66409e-05,18.3608,-50
0,5087,p3,209,6.80181e-05,18.0872,-50
0,5088,p3,281,6.92865e-05,17.95,-50
0,5088,p3,119,7.1752e-05,17.6975,-50
0,5089,p3,181,7.04287e-05,17.7629,-50
0,5089,p3,113,7.02823e-05,17.8901,-50
0,5090,p3,207,7.18523e-05,17.4758,-50
0,5090,p3,157,7.24297e-05,17.5604,-50
0,5091,p3,296,7.30652e-05,17.092,-50
0,5091,p3,197,7.35175e-05,16.8046,-50
0,5092,p3,332,7.34769e-05,17.1816,-50
0,5092,p3,188,7.27087e-05,17.7411,-50
0,5093,p3,279,7.37685e-05,17.7,-50
0,5093,p3,147,7.45965e-05,17.4755,-50
0,5094,p3,248,7.41889e-05,17.4441,-50
0,5094,p3,155,7.45913e-05,17.0721,-50
0,5095,p3,301,7.40828e-05,17.3542,-50
0,5095,p3,195,7.41156e-05,17.5583,-50
0,5096,p3,312,7.8112e-05,16.949,-50
0,5096,p3,156,8.17174e-05,16.1347,-50
0,5097,p3,223,7.99813e-05,16.8214,-50
0,5097,p3,113,7.75394e-05,17.5025,-50
0,5098,p3,193,8.07928e-05,17.5662,-50
0,5098,p3,123,8.29364e-05,17.2933,-50
0,5099,p3,193,8.36014e-05,17.3695,-50
0,5099,p3,118,8.269e-05,17.7557,-50
0,5030,p3,243,8.66816e-05,-9.33816,-30
0,5030,p3,159,8.75782e-05,-9.18478,-30
0,5031,p3,288,8.74663e-05,-9.19288,-30
0,5031,p3,179,8.59908e-05,-9.5026,-30
0,5011,p3,20,4e-05,-0.606571,-100
0,5011,p3,20,4e-05,-0.606571,-100
0,5012,p3,40,4.39344e-05,0.208434,-100
0,5012,p3,40,4.39344e-05,0.208434,-100
0,5013,p3,60,4.93847e-05,0.471199,-100
0,5013,p3,56,4.81362e-05,0.279456,-100
0,5014,p3,140,4.50962e-05,-0.0789873,-100
0,5014,p3,130,4.33284e-05,-0.184275,-100
0,5015,p3,267,4.14058e-05,-0.252679,-100
0,5015,p3,190,4.12273e-05,-0.163537,-100
0,5100,p3,176,8.3243e-05,16.9935,-50
0,5032,p3,263,8.65211e-05,-9.53096,-30
0,5032,p3,128,8.74005e-05,-9.59167,-30
0,5033,p3,224,8.74924e-05,-9.75176,-30
0,5033,p3,150,8.82313e-05,-9.80542,-30
0,5034,p3,252,8.47889e-05,-9.96018,-30
0,5034,p3,143,8.2619e-05,-9.88544,-30
0,5035,p3,217,8.55092e-05,-9.5578,-30
0,5035,p3,114,8.72926e-05,-9.39686,-30
0,5036,p3,201,8.73589e-05,-9.27338,-30
0,5036,p3,143,8.68319e-05,-9.37744,-30
0,5037,p3,251,8.5026e-05,-9.60646,-30
0,5037,p3,164,8.27075e-05,-9.8729,-30
0,5038,p3,279,8.4332e-05,-9.67615,-30
0,5038,p3,164,8.41133e-05,-9.68187,-30
0,5039,p3,274,8.11862e-05,-10.0033,-30
0,5039,p3,163,7.66988e-05,-10.4632,-30
0,5040,p3,273,7.45765e-05,-10.6866,-30
0,5040,p3,159,7.20539e-05,-10.9131,-30
0,5041,p3,267,6.31325e-05,-11.1681,-30
0,5041,p3,166,5.61556e-05,-11.3986,-30
0,5042,p3,233,5.21737e-05,-11.4789,-30
0,5042,p3,118,5.51533e-05,-11.4448,-30
0,5043,p3,235,6.53295e-05,-11.1553,-30
0,5043,p3,177,6.97285e-05,-11.0817,-30
0,5044,p3,348,7.49269e-05,-11.0094,-30
0,5044,p3,219,7.74652e-05,-10.9976,-30
0,5045,p3,330,7.21023e-05,-11.2225,-30
0,5045,p3,158,6.31411e-05,-11.5894,-30
0,5046,p3,214,6.35929e-05,-11.6362,-30
0,5046,p3,119,6.79659e-05,-11.4776,-30
0,5047,p3,210,6.49422e-05,-11.3775,-30
0,5047,p3,154,6.18481e-05,-11.4435,-30
0,5048,p3,275,6.03522e-05,-11.605,-30
0,5048,p3,183,5.84228e-05,-11.7598,-30
0,5049,p3,331,5.86626e-05,-11.6493,-30
