replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,156,5.2771e-05,20.3659,-20
0,5100,p3,171,5.84329e-05,21.3682,-20
0,5150,p3,130,6.45701e-05,23.2419,-20
0,5200,p3,188,6.4118e-05,23.8897,-20
0,5250,p3,174,5.88767e-05,24.5889,-20
0,5300,p3,160,7.66174e-05,23.3557,-20
0,5350,p3,129,5.24725e-05,26.2529,-20
0,5400,p3,158,4.63638e-05,25.6431,-20
0,5450,p3,163,3.72046e-05,25.1946,-20
0,5500,p3,183,8.65584e-05,26.0238,-20
0,5550,p3,87,8.49082e-05,26.2182,-20
0,5600,p3,149,3.49975e-05,24.8036,-20
