replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,144,3.84438e-05,19.6001,-20
0,5100,p3,113,3.30053e-05,18.1194,-20
0,5150,p3,133,2.71369e-05,18.5008,-20
0,5200,p3,153,4.25678e-05,18.0741,-20
0,5250,p3,136,5.89873e-05,19.0086,-20
0,5300,p3,123,4.43334e-05,17.7495,-20
0,5350,p3,153,5.22861e-05,17.413,-20
0,5400,p3,105,4.48014e-05,16.3375,-20
0,5450,p3,135,4.86444e-05,16.2163,-20
0,5500,p3,99,5.22977e-05,14.9882,-20
0,5550,p3,110,3.55913e-05,13.7091,-20
0,5600,p3,120,2.95687e-05,14.7836,-20
