replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,204,7.82391e-07,0.00502783,30
0,3,p1,126,6.32401e-07,1.95075e-07,30
0,4,p1,115,9.52363e-07,0.0153912,30
0,5,p1,133,1.41755e-06,0.0384047,30
0,6,p1,212,2.42391e-06,0.0295725,30
0,7,p1,126,3.56387e-06,0.0461611,30
0,8,p1,114,5.59172e-06,-0.178911,30
0,9,p1,159,3.39168e-06,0.0103051,30
0,10,p1,119,3.79281e-06,0.0735745,30
0,11,p1,127,6.16684e-06,0.0301278,30
0,12,p1,103,7.61193e-06,0.243574,30
0,13,p1,141,6.99889e-06,0.195152,30
0,14,p1,139,6.78692e-06,0.270413,30
0,15,p1,134,5.43941e-06,0.163098,30
0,16,p1,109,5.04545e-06,0.251492,30
0,17,p1,130,5.70858e-06,0.192054,30
0,18,p1,156,5.52412e-06,0.312167,30
0,19,p1,189,6.44187e-06,0.143355,30
0,20,p1,94,7.37777e-06,0.424673,30
0,21,p1,131,6.33355e-06,0.293625,30
0,22,p1,161,6.71058e-06,0.230328,30
0,23,p1,114,8.07749e-06,0.440765,30
0,24,p1,120,8.82326e-06,0.150815,30
0,25,p1,132,8.21597e-06,0.146873,30
0,26,p1,117,8.06195e-06,0.361482,30
0,27,p1,136,8.81136e-06,0.291866,30
0,28,p1,121,8.6548e-06,0.436478,30
0,29,p1,108,1.02876e-05,0.520267,30
0,30,p1,134,9.80424e-06,0.404463,30
0,31,p1,143,1.00455e-05,0.484704,30
0,32,p1,140,1.18166e-05,0.528284,30
0,33,p1,75,1.04782e-05,0.39603,30
0,34,p1,116,1.07127e-05,0.325199,30
0,35,p1,136,1.05717e-05,0.0676608,30
0,36,p1,136,9.10062e-06,0.291781,30
0,37,p1,132,8.30837e-06,0.20824,30
0,38,p1,76,9.12829e-06,0.141629,30
0,39,p1,124,1.08855e-05,0.131427,30
0,40,p1,133,1.06795e-05,0.537972,30
