replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,232,8.17201e-07,0.000920194,30
0,3,p1,126,7.90501e-07,-0.0288874,30
0,4,p1,108,9.19067e-07,-0.0392901,30
0,5,p1,133,1.96478e-06,0.131965,30
0,6,p1,115,1.70813e-06,0.0372072,30
0,7,p1,139,1.56462e-06,0.00371596,30
0,8,p1,159,1.30394e-06,0.028734,30
0,9,p1,101,1.85129e-06,0.0295163,30
0,10,p1,181,2.93672e-06,0.0560294,30
0,11,p1,152,3.63422e-06,0.138591,30
0,12,p1,105,2.32426e-06,0.0979541,30
0,13,p1,167,3.01194e-06,0.107144,30
0,14,p1,160,4.75801e-06,0.124697,30
0,15,p1,132,2.96688e-06,0.104328,30
0,16,p1,132,3.07335e-06,0.100067,30
0,17,p1,109,4.67259e-06,0.137251,30
0,18,p1,196,3.37359e-06,0.0389785,30
0,19,p1,143,3.60115e-06,0.109005,30
0,20,p1,158,3.45798e-06,0.119344,30
0,21,p1,126,4.93953e-06,0.0578062,30
0,22,p1,129,5.02674e-06,0.047053,30
0,23,p1,126,4.70396e-06,0.144696,30
0,24,p1,190,6.65402e-06,0.134363,30
0,25,p1,140,6.6148e-06,-0.0277925,30
0,26,p1,94,6.34507e-06,0.153599,30
0,27,p1,154,5.67971e-06,0.0288693,30
0,28,p1,146,7.20374e-06,0.275423,30
0,29,p1,106,5.47615e-06,0.104434,30
0,30,p1,122,6.27083e-06,0.251488,30
0,31,p1,143,6.32134e-06,0.105249,30
0,32,p1,117,7.83914e-06,0.357463,30
0,33,p1,167,6.17233e-06,0.193474,30
0,34,p1,102,6.41244e-06,0.174844,30
0,35,p1,135,8.38244e-06,0.167703,30
0,36,p1,149,6.59587e-06,0.269264,30
0,37,p1,123,4.22467e-06,0.0905876,30
0,38,p1,100,7.015e-06,0.078928,30
0,39,p1,165,6.61469e-06,-0.0456529,30
0,40,p1,157,7.86644e-06,0.117091,30
0,41,p1,107,7.66268e-06,-0.055079,30
0,42,p1,132,9.00396e-06,-0.00482846,30
0,43,p1,139,9.54066e-06,-0.161068,30
0,44,p1,107,9.73535e-06,-0.0833255,30
0,45,p1,159,1.20923e-05,-0.274509,30
0,46,p1,109,1.11026e-05,-0.477566,30
0,47,p1,147,1.05053e-05,-0.418438,30
0,48,p1,93,9.71789e-06,-0.395871,30
0,49,p1,165,1.21534e-05,-0.523033,30
0,50,p1,133,1.08647e-05,-0.452089,30
0,51,p1,144,1.01509e-05,-0.298884,30
0,52,p1,127,1.04058e-05,-0.478375,30
0,53,p1,140,1.07383e-05,-0.206314,30
0,54,p1,123,8.95994e-06,0.00117511,30
0,55,p1,124,1.03236e-05,0.124764,30
0,56,p1,188,1.33646e-05,0.0324892,30
0,57,p1,134,1.28559e-05,-0.340619,30
0,58,p1,117,9.90978e-06,-0.17953,30
0,59,p1,164,1.21245e-05,-0.0933396,30
0,60,p1,186,1.24445e-05,-0.00629092,30
0,61,p1,121,1.16993e-05,-0.14606,30
0,62,p1,127,1.38623e-05,-0.125396,30
0,63,p1,176,1.26868e-05,-0.219627,30
0,64,p1,156,1.3729e-05,-0.0976952,30
0,65,p1,104,1.93944e-05,0.0596494,30
0,66,p1,159,1.81e-05,0.0251211,30
0,67,p1,163,1.78345e-05,0.0618381,30
0,68,p1,173,1.74423e-05,-0.0261045,30
0,69,p1,102,1.9023e-05,0.127022,30
0,70,p1,112,1.87309e-05,0.242516,30
0,71,p1,206,1.93225e-05,0.0743596,30
0,72,p1,112,1.67215e-05,0.229434,30
0,73,p1,122,1.75101e-05,0.350167,30
0,74,p1,136,1.65022e-05,0.0901485,30
0,75,p1,164,1.72401e-05,0.174102,30
0,76,p1,107,1.54551e-05,0.211387,30
0,77,p1,128,1.62817e-05,0.301349,30
0,78,p1,182,1.78568e-05,0.34889,30
0,79,p1,104,1.97407e-05,0.838294,30
0,80,p1,139,1.77527e-05,0.574981,30
0,81,p1,187,1.7096e-05,0.558787,30
0,82,p1,102,1.77797e-05,0.630317,30
0,83,p1,115,1.97977e-05,1.02779,30
0,84,p1,189,1.89503e-05,1.05793,30
0,85,p1,118,1.9177e-05,1.15347,30
0,86,p1,113,1.76149e-05,0.758898,30
0,87,p1,174,1.96345e-05,1.00489,30
0,88,p1,137,2.01585e-05,1.35519,30
0,89,p1,110,2.13963e-05,1.34955,30
0,90,p1,124,1.79809e-05,0.837713,30
0,91,p1,124,1.3751e-05,0.689671,30
0,92,p1,163,1.57085e-05,0.795495,30
0,93,p1,125,1.17814e-05,0.480265,30
0,94,p1,135,1.36343e-05,0.335343,30
0,95,p1,145,1.38621e-05,0.392976,30
0,96,p1,104,1.45484e-05,0.300247,30
0,97,p1,116,1.61411e-05,0.331332,30
0,98,p1,173,1.5929e-05,0.564818,30
0,99,p1,117,1.28581e-05,0.490866,30
