replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,182,8.76706e-07,-0.0154414,10
0,3,p1,92,2.1621e-07,0.00284421,10
0,4,p1,96,6.21745e-07,-0.0202936,10
0,5,p1,141,1.89251e-06,-0.0343987,10
0,6,p1,143,1.65925e-06,-0.0262124,10
0,7,p1,124,1.67306e-06,-0.120427,10
0,8,p1,136,1.38381e-06,-0.0197742,10
0,9,p1,145,1.89631e-06,-0.0283221,10
0,10,p1,147,2.52395e-06,-0.0238616,10
0,11,p1,175,2.0258e-06,-0.0210302,10
0,12,p1,187,2.98736e-06,-0.0835453,10
0,13,p1,166,3.96719e-06,-0.101136,10
0,14,p1,91,4.85026e-06,-0.100441,10
0,15,p1,126,5.04189e-06,-0.100763,10
0,16,p1,157,5.34383e-06,-0.169449,10
0,17,p1,135,4.53251e-06,-0.114607,10
0,18,p1,101,5.27742e-06,-0.150842,10
0,19,p1,133,3.9208e-06,-0.0852021,10
0,20,p1,166,3.2942e-06,-0.102548,10
0,21,p1,155,4.75463e-06,-0.119256,10
0,22,p1,78,8.83136e-06,-0.27139,10
0,23,p1,162,8.33314e-06,-0.183722,10
0,24,p1,136,7.96875e-06,-0.170884,10
0,25,p1,113,8.72308e-06,-0.277379,10
0,26,p1,140,1.06931e-05,-0.333175,10
0,27,p1,169,7.97749e-06,-0.194333,10
0,28,p1,133,7.02555e-06,-0.14268,10
0,29,p1,137,9.27487e-06,-0.280706,10
0,30,p1,111,9.62828e-06,-0.24868,10
0,31,p1,151,8.79852e-06,-0.18573,10
0,32,p1,132,1.03291e-05,-0.313315,10
0,33,p1,91,9.61659e-06,-0.208609,10
0,34,p1,143,9.95525e-06,-0.23753,10
0,35,p1,144,1.17785e-05,-0.349935,10
0,36,p1,91,8.66139e-06,-0.237369,10
0,37,p1,145,1.0448e-05,-0.185628,10
0,38,p1,135,1.15037e-05,-0.18477,10
0,39,p1,130,1.20201e-05,-0.307445,10
0,40,p1,109,1.2621e-05,-0.17284,10
0,41,p1,160,1.30922e-05,-0.144841,10
0,42,p1,118,1.1664e-05,-0.238024,10
0,43,p1,116,1.14131e-05,-0.17408,10
0,44,p1,162,1.19593e-05,-0.17593,10
0,45,p1,85,1.21204e-05,-0.317788,10
0,46,p1,112,1.20109e-05,-0.232712,10
0,47,p1,132,1.32805e-05,-0.209425,10
0,48,p1,144,1.17752e-05,-0.161902,10
0,49,p1,111,1.44319e-05,-0.194898,10
0,50,p1,167,1.55332e-05,-0.0365768,10
0,51,p1,147,1.50419e-05,0.0301214,10
0,52,p1,133,1.50308e-05,-0.0748544,10
0,53,p1,117,1.79509e-05,-0.401335,10
0,54,p1,150,1.59844e-05,-0.175755,10
0,55,p1,105,1.14644e-05,-0.0495678,10
0,56,p1,142,1.40768e-05,-0.159311,10
0,57,p1,151,1.2958e-05,-0.10639,10
0,58,p1,120,1.41125e-05,0.276678,10
0,59,p1,160,9.85215e-06,0.0499538,10
0,60,p1,122,1.04102e-05,-0.0715753,10
0,61,p1,145,1.03605e-05,-0.0994818,10
0,62,p1,98,1.02858e-05,0.173243,10
0,63,p1,167,1.00212e-05,0.243934,10
0,64,p1,165,1.1921e-05,0.26717,10
0,65,p1,149,9.26017e-06,0.0140396,10
0,66,p1,114,1.13458e-05,0.204918,10
0,67,p1,161,1.27669e-05,0.443206,10
0,68,p1,167,1.38725e-05,0.365376,10
0,69,p1,66,1.71786e-05,-0.00366478,10
0,70,p1,86,1.54888e-05,0.0328515,10
0,71,p1,128,1.78271e-05,0.0924977,10
0,72,p1,163,1.61591e-05,0.118463,10
0,73,p1,101,1.67905e-05,0.00544565,10
0,74,p1,164,1.26104e-05,-0.216972,10
0,75,p1,130,1.0716e-05,-0.16849,10
0,76,p1,121,1.06185e-05,-0.166785,10
0,77,p1,135,1.19432e-05,-0.139674,10
0,78,p1,124,1.26382e-05,-0.263302,10
0,79,p1,129,1.22276e-05,-0.114011,10
0,80,p1,150,1.38651e-05,-0.344483,10
0,81,p1,120,1.11938e-05,-0.497395,10
0,82,p1,97,8.82081e-06,-0.4221,10
0,83,p1,148,1.07149e-05,-0.251226,10
0,84,p1,102,8.18916e-06,-0.52271,10
0,85,p1,114,8.02709e-06,-0.342746,10
0,86,p1,157,6.50391e-06,-0.348391,10
0,87,p1,146,8.41715e-06,-0.206253,10
0,88,p1,104,1.09454e-05,-0.305928,10
0,89,p1,139,9.94824e-06,-0.344745,10
0,90,p1,150,9.11222e-06,-0.34757,10
0,91,p1,157,9.10605e-06,-0.38272,10
0,92,p1,130,7.39408e-06,-0.385029,10
0,93,p1,195,9.60368e-06,-0.423031,10
0,94,p1,76,8.86427e-06,-0.45322,10
0,95,p1,114,7.60003e-06,-0.525027,10
0,96,p1,148,7.52351e-06,-0.452971,10
0,97,p1,124,9.56881e-06,-0.895189,10
0,98,p1,144,1.0027e-05,-0.765823,10
0,99,p1,182,1.17425e-05,-0.711364,10
0,100,p1,105,1.24181e-05,-0.782704,10
0,101,p1,138,1.28327e-05,-0.721014,10
0,102,p1,120,1.17795e-05,-0.844602,10
0,103,p1,135,1.27267e-05,-0.723967,10
0,104,p1,150,1.22331e-05,-0.606468,10
0,105,p1,137,1.1345e-05,-0.555308,10
0,106,p1,143,1.16081e-05,-0.362151,10
0,107,p1,110,1.14376e-05,-0.410138,10
0,108,p1,136,1.05317e-05,-0.630648,10
0,109,p1,103,1.0369e-05,-0.756149,10
0,110,p1,132,9.83672e-06,-0.632013,10
0,111,p1,200,1.15517e-05,-0.729947,10
0,112,p1,87,1.29687e-05,-0.740796,10
0,113,p1,134,1.13154e-05,-0.540921,10
0,114,p1,140,1.36793e-05,-0.529293,10
0,115,p1,124,1.19716e-05,-0.642498,10
0,116,p1,158,1.21761e-05,-0.454319,10
0,117,p1,153,1.35713e-05,-0.712355,10
0,118,p1,99,1.51291e-05,-1.11947,10
0,119,p1,126,1.51323e-05,-0.970236,10
0,120,p1,116,1.28352e-05,-0.815665,10
0,121,p1,120,1.43809e-05,-0.744418,10
0,122,p1,140,1.50541e-05,-0.87981,10
0,123,p1,95,1.66288e-05,-0.734704,10
0,124,p1,124,1.46673e-05,-0.492309,10
0,125,p1,154,1.7122e-05,-0.560038,10
0,126,p1,144,1.71839e-05,-0.612467,10
0,127,p1,117,1.54116e-05,-0.591491,10
0,128,p1,111,1.57572e-05,-0.539181,10
