replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,201,7.44412e-07,-0.00447404,20
0,3,p1,71,2.14838e-06,-0.0743321,20
0,4,p1,86,1.49473e-06,-0.027626,20
0,5,p1,100,2.153e-06,-0.093589,20
0,6,p1,161,2.14633e-06,-0.083421,20
0,7,p1,107,3.64311e-06,-0.148684,20
0,8,p1,173,3.85145e-06,-0.0105687,20
0,9,p1,118,2.73161e-06,-0.113388,20
0,10,p1,120,2.59722e-06,-0.12124,20
0,11,p1,122,3.02607e-06,-0.25013,20
0,12,p1,137,3.01455e-06,-0.201745,20
0,13,p1,142,3.43831e-06,-0.210508,20
0,14,p1,129,3.11189e-06,-0.130582,20
0,15,p1,149,3.32575e-06,-0.294949,20
0,16,p1,99,4.21947e-06,-0.218322,20
0,17,p1,160,3.84629e-06,-0.151344,20
0,18,p1,142,4.21171e-06,-0.00564875,20
0,19,p1,123,5.05916e-06,-0.131513,20
0,20,p1,154,7.61216e-06,0.0639299,20
0,21,p1,143,3.80654e-06,0.0953207,20
0,22,p1,157,5.55357e-06,-0.0777651,20
0,23,p1,132,8.4771e-06,0.254023,20
0,24,p1,141,8.2184e-06,0.308777,20
0,25,p1,165,7.22094e-06,0.24315,20
0,26,p1,127,7.37987e-06,0.302665,20
0,27,p1,142,8.7862e-06,0.0730131,20
0,28,p1,166,7.86852e-06,0.132962,20
0,29,p1,74,6.60793e-06,0.269201,20
0,30,p1,92,6.28072e-06,0.223899,20
0,31,p1,162,6.24809e-06,0.258898,20
0,32,p1,199,5.60011e-06,0.280399,20
0,33,p1,128,6.84052e-06,0.463329,20
0,34,p1,104,4.86409e-06,0.135515,20
0,35,p1,107,6.02061e-06,0.231926,20
0,36,p1,177,6.38195e-06,0.180856,20
0,37,p1,123,6.02353e-06,0.323343,20
0,38,p1,154,5.56333e-06,0.207228,20
0,39,p1,94,5.34744e-06,0.264669,20
0,40,p1,126,6.55486e-06,0.166644,20
0,41,p1,171,5.16586e-06,0.186148,20
0,42,p1,144,5.23847e-06,0.272528,20
0,43,p1,124,7.15401e-06,0.341097,20
0,44,p1,146,8.08149e-06,0.467759,20
0,45,p1,134,5.21859e-06,0.374938,20
0,46,p1,165,7.06354e-06,0.175746,20
0,47,p1,125,4.95264e-06,0.316873,20
0,48,p1,143,7.45318e-06,0.351473,20
0,49,p1,120,8.93993e-06,0.351314,20
0,50,p1,157,6.94633e-06,0.210332,20
0,51,p1,118,7.9521e-06,0.235918,20
0,52,p1,146,7.98156e-06,0.418459,20
0,53,p1,125,5.97344e-06,0.27176,20
0,54,p1,136,7.34213e-06,0.498282,20
0,55,p1,105,5.49297e-06,0.236097,20
0,56,p1,128,6.21979e-06,0.292362,20
0,57,p1,162,5.32007e-06,0.253422,20
