replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,100
0,2,p1,216,9.23783e-07,0.00401892,100
0,3,p1,116,7.72518e-07,0.0326384,100
0,4,p1,108,1.27229e-06,0.0967028,100
0,5,p1,133,1.26152e-06,-0.0367522,100
0,6,p1,189,1.72546e-06,-0.00744388,100
0,7,p1,166,2.91153e-06,-0.0136724,100
0,8,p1,108,2.90466e-06,-0.0799483,100
0,9,p1,146,2.16316e-06,-0.0391192,100
0,10,p1,142,2.73458e-06,-0.0914453,100
0,11,p1,96,2.97743e-06,-0.124624,100
0,12,p1,131,2.71517e-06,-0.115951,100
0,13,p1,145,3.47039e-06,-0.216141,100
0,14,p1,133,3.40353e-06,-0.198509,100
0,15,p1,104,3.4865e-06,-0.170296,100
0,16,p1,166,4.46382e-06,-0.172692,100
0,17,p1,154,3.38274e-06,-0.165136,100
0,18,p1,114,5.09118e-06,-0.167263,100
0,19,p1,128,5.39673e-06,-0.161384,100
0,20,p1,182,5.86342e-06,-0.182534,100
0,21,p1,161,6.74858e-06,-0.161477,100
0,22,p1,91,6.97742e-06,-0.300425,100
0,23,p1,178,6.55489e-06,-0.307611,100
0,24,p1,156,7.74449e-06,-0.351543,100
0,25,p1,86,8.77772e-06,-0.473637,100
0,26,p1,146,8.25507e-06,-0.435826,100
0,27,p1,152,6.99251e-06,-0.334713,100
0,28,p1,139,9.293e-06,-0.484691,100
0,29,p1,152,1.05421e-05,-0.593431,100
0,30,p1,137,9.05269e-06,-0.486901,100
0,31,p1,96,1.09825e-05,-0.697731,100
0,32,p1,159,1.01899e-05,-0.667501,100
0,33,p1,122,1.22433e-05,-0.648422,100
0,34,p1,124,1.31146e-05,-0.699315,100
0,35,p1,212,1.2322e-05,-0.648988,100
0,36,p1,150,1.2898e-05,-0.752648,100
0,37,p1,92,1.33554e-05,-0.702116,100
0,38,p1,109,1.38587e-05,-0.627295,100
0,39,p1,240,1.4326e-05,-0.746295,100
0,40,p1,109,1.36861e-05,-0.806656,100
0,41,p1,136,1.19642e-05,-0.716027,100
0,42,p1,156,1.00397e-05,-0.626689,100
0,43,p1,160,1.215e-05,-0.849741,100
0,44,p1,146,1.29386e-05,-0.724103,100
0,45,p1,166,1.33434e-05,-0.821748,100
0,46,p1,119,1.2705e-05,-0.792386,100
0,47,p1,132,1.4051e-05,-1.03966,100
0,48,p1,141,1.33625e-05,-0.897649,100
0,49,p1,197,1.38537e-05,-0.828559,100
0,50,p1,90,1.33099e-05,-0.827941,100
0,51,p1,121,1.62762e-05,-0.636279,100
0,52,p1,205,1.41118e-05,-0.754891,100
0,53,p1,87,1.36042e-05,-0.761537,100
0,54,p1,146,1.42036e-05,-0.647568,100
0,55,p1,163,1.40303e-05,-0.677449,100
0,56,p1,152,1.30674e-05,-0.646362,100
0,57,p1,129,1.29953e-05,-0.705204,100
0,58,p1,139,1.49469e-05,-0.696121,100
0,59,p1,178,1.24276e-05,-0.512137,100
0,60,p1,111,1.37087e-05,-0.436831,100
0,61,p1,136,1.36797e-05,-0.483224,100
0,62,p1,159,1.38863e-05,-0.428734,100
0,63,p1,144,1.38682e-05,-0.6822,100
0,64,p1,131,1.48223e-05,-0.528683,100
0,65,p1,104,1.41073e-05,-0.542117,100
0,66,p1,183,1.40987e-05,-0.433568,100
0,67,p1,134,1.57914e-05,-0.784234,100
0,68,p1,106,1.46858e-05,-0.689834,100
0,69,p1,189,1.48453e-05,-0.699032,100
0,70,p1,133,1.4885e-05,-0.644555,100
0,71,p1,95,1.54294e-05,-0.608189,100
0,72,p1,145,1.61165e-05,-0.588598,100
0,73,p1,155,1.6303e-05,-0.567047,100
0,74,p1,120,1.81656e-05,-0.563575,100
0,75,p1,113,1.855e-05,-0.786749,100
0,76,p1,123,1.81099e-05,-0.754228,100
0,77,p1,109,1.7903e-05,-0.612,100
0,78,p1,141,2.01421e-05,-0.816055,100
0,79,p1,105,1.80649e-05,-0.613489,100
0,80,p1,139,1.63211e-05,-0.559948,100
0,81,p1,124,2.14607e-05,-0.650733,100
0,82,p1,131,2.06998e-05,-0.343816,100
0,83,p1,161,2.13059e-05,-0.338151,100
0,84,p1,108,2.17807e-05,-0.388366,100
0,85,p1,128,2.12201e-05,-0.460214,100
0,86,p1,157,2.01836e-05,-0.569631,100
0,87,p1,116,1.74859e-05,-0.615562,100
0,88,p1,135,1.89567e-05,-0.434436,100
0,89,p1,154,1.95623e-05,-0.451304,100
0,90,p1,108,2.09023e-05,-0.562755,100
0,91,p1,114,2.07756e-05,-0.610115,100
0,92,p1,169,2.05865e-05,-0.720617,100
0,93,p1,136,2.54815e-05,-1.06604,100
0,94,p1,128,2.45032e-05,-0.770065,100
0,95,p1,128,2.49466e-05,-0.774939,100
0,96,p1,122,2.62305e-05,-0.53473,100
0,97,p1,155,2.5682e-05,-0.508948,100
0,98,p1,118,2.54823e-05,-0.574614,100
0,99,p1,138,2.65175e-05,-0.534972,100
0,100,p1,127,2.44054e-05,-0.47673,100
0,101,p1,145,2.37734e-05,-0.46942,100
0,102,p1,130,2.70888e-05,-0.291986,100
0,103,p1,122,2.4527e-05,-0.136951,100
0,104,p1,122,2.67032e-05,-0.42586,100
0,105,p1,150,2.65431e-05,-0.549945,100
0,106,p1,194,2.70987e-05,-0.355289,100
0,107,p1,118,2.70346e-05,-0.479249,100
0,108,p1,159,2.68559e-05,-0.424523,100
0,109,p1,118,2.58281e-05,-0.32455,100
0,110,p1,102,2.31469e-05,-0.311636,100
0,111,p1,179,2.33619e-05,-0.275966,100
0,112,p1,149,2.43955e-05,-0.444445,100
0,113,p1,138,2.30787e-05,-0.283386,100
0,114,p1,114,1.87735e-05,-0.126116,100
0,115,p1,132,1.91652e-05,0.00361105,100
0,116,p1,151,1.99404e-05,-0.0123798,100
0,117,p1,121,1.80049e-05,0.154831,100
0,118,p1,159,1.8793e-05,0.282129,100
0,119,p1,133,2.08929e-05,0.107654,100
0,120,p1,114,1.77932e-05,0.153033,100
0,121,p1,120,1.88785e-05,0.252794,100
0,122,p1,156,1.71511e-05,0.302053,100
0,123,p1,115,1.97138e-05,0.311733,100
0,124,p1,85,2.00035e-05,0.430834,100
0,125,p1,138,1.80104e-05,0.509173,100
0,126,p1,194,1.93098e-05,0.338691,100
0,127,p1,118,1.98513e-05,0.609738,100
0,128,p1,150,2.22464e-05,0.751105,100
0,129,p1,130,1.86654e-05,0.497697,100
0,130,p1,159,1.86516e-05,0.580581,100
0,131,p1,98,1.95085e-05,0.505192,100
0,132,p1,164,1.7624e-05,0.460019,100
0,133,p1,136,1.7763e-05,0.604458,100
0,134,p1,138,1.73601e-05,0.482128,100
0,135,p1,160,1.6926e-05,0.530342,100
0,136,p1,143,1.55722e-05,0.51248,100
0,137,p1,155,1.51786e-05,0.543142,100
0,138,p1,93,1.44011e-05,0.477097,100
0,139,p1,149,1.49637e-05,0.416634,100
0,140,p1,108,1.50472e-05,0.492603,100
0,141,p1,162,1.62109e-05,0.512115,100
0,142,p1,153,1.57589e-05,0.646594,100
0,143,p1,113,1.65013e-05,0.726883,100
0,144,p1,104,1.76687e-05,0.838228,100
0,145,p1,157,1.44284e-05,1.02122,100
0,146,p1,135,1.52005e-05,0.933295,100
0,147,p1,89,1.41882e-05,1.25634,100
0,148,p1,179,1.53642e-05,1.32463,100
0,149,p1,198,1.4361e-05,1.62394,100
