replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,131,6.28949e-05,-4.73217,-50
0,5100,p3,147,7.30048e-05,-5.81299,-50
0,5150,p3,135,6.18332e-05,-3.22925,-50
0,5200,p3,118,5.97339e-05,-2.14098,-50
0,5250,p3,132,8.36289e-05,-4.90006,-50
0,5300,p3,156,7.07117e-05,-2.98845,-50
0,5350,p3,110,8.71793e-05,-8.54421,-50
0,5400,p3,119,8.98563e-05,-4.85249,-50
0,5450,p3,174,9.72118e-05,-2.23656,-50
0,5500,p3,108,7.53588e-05,0.610361,-50
0,5550,p3,167,5.35557e-05,0.10931,-50
0,5600,p3,76,5.94166e-05,0.361183,-50
