replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,100
0,2,p1,212,6.5882e-07,-0.0247585,100
0,3,p1,122,6.5305e-07,-0.0452345,100
0,4,p1,82,9.69661e-07,-0.058701,100
0,5,p1,163,7.951e-07,-0.00772009,100
0,6,p1,140,2.32219e-06,-0.117392,100
0,7,p1,145,3.0692e-06,-0.209734,100
0,8,p1,120,3.27326e-06,-0.222031,100
0,9,p1,118,2.97185e-06,-0.191923,100
0,10,p1,173,5.05446e-06,-0.315971,100
0,11,p1,151,4.6101e-06,-0.287769,100
0,12,p1,102,2.23664e-06,-0.212231,100
0,13,p1,123,3.62648e-06,-0.25465,100
0,14,p1,162,3.84374e-06,-0.233149,100
0,15,p1,120,4.32986e-06,-0.371245,100
0,16,p1,125,4.76256e-06,-0.389364,100
0,17,p1,164,6.98301e-06,-0.531848,100
0,18,p1,97,5.25614e-06,-0.286099,100
0,19,p1,134,6.05146e-06,-0.45741,100
0,20,p1,129,7.11406e-06,-0.3898,100
0,21,p1,156,6.83391e-06,-0.244526,100
0,22,p1,155,8.23413e-06,-0.299581,100
0,23,p1,184,7.00644e-06,-0.323734,100
0,24,p1,124,8.697e-06,-0.409068,100
0,25,p1,97,9.69444e-06,-0.666149,100
0,26,p1,146,1.09096e-05,-0.426915,100
0,27,p1,142,8.89779e-06,-0.151659,100
0,28,p1,136,9.36608e-06,-0.553341,100
0,29,p1,89,9.83967e-06,-0.371252,100
0,30,p1,124,9.77075e-06,-0.230414,100
0,31,p1,145,1.00537e-05,-0.291702,100
0,32,p1,123,1.0506e-05,-0.461589,100
0,33,p1,129,9.97416e-06,0.0697902,100
0,34,p1,130,1.13512e-05,0.0529393,100
0,35,p1,145,1.15917e-05,-0.160336,100
0,36,p1,157,1.18692e-05,0.17766,100
0,37,p1,120,1.14017e-05,-0.0907836,100
0,38,p1,114,9.98807e-06,-0.0825509,100
0,39,p1,147,1.13045e-05,0.185832,100
0,40,p1,172,1.0876e-05,0.345529,100
0,41,p1,170,1.14557e-05,0.346212,100
0,42,p1,112,9.4615e-06,0.825648,100
0,43,p1,107,1.17438e-05,0.434452,100
