replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,161,1.11454e-06,-0.011095,30
0,3,p1,75,2.21067e-06,0.102977,30
0,4,p1,63,1.56715e-06,0.0829495,30
0,5,p1,147,1.2821e-06,0.0464889,30
0,6,p1,157,4.44095e-06,0.235231,30
0,7,p1,130,4.54941e-06,0.209934,30
0,8,p1,127,7.15915e-06,0.391243,30
0,9,p1,114,7.84318e-06,0.49204,30
0,10,p1,120,4.86806e-06,0.235772,30
0,11,p1,136,7.61435e-06,0.483433,30
0,12,p1,172,8.31446e-06,0.50512,30
0,13,p1,114,8.68921e-06,0.571363,30
0,14,p1,115,9.23554e-06,0.61262,30
0,15,p1,140,8.83036e-06,0.493056,30
0,16,p1,114,9.08895e-06,0.539627,30
0,17,p1,133,8.56578e-06,0.680874,30
0,18,p1,141,9.19747e-06,0.457331,30
0,19,p1,137,8.43652e-06,0.405416,30
0,20,p1,134,7.9653e-06,0.374975,30
0,21,p1,99,9.63932e-06,0.567748,30
0,22,p1,132,1.02072e-05,0.472857,30
0,23,p1,173,1.1427e-05,0.507369,30
0,24,p1,133,1.24693e-05,0.36672,30
0,25,p1,67,1.05313e-05,0.173658,30
0,26,p1,126,1.33031e-05,0.213813,30
0,27,p1,188,1.30042e-05,0.168437,30
0,28,p1,158,1.54979e-05,-0.0555716,30
0,29,p1,109,1.51641e-05,-0.0249116,30
0,30,p1,148,1.4414e-05,-0.0727484,30
0,31,p1,143,1.63854e-05,0.170367,30
0,32,p1,100,1.6227e-05,-0.0152555,30
0,33,p1,149,1.55549e-05,-0.119005,30
0,34,p1,150,1.82213e-05,-0.122256,30
0,35,p1,153,1.97249e-05,-0.0433248,30
0,36,p1,93,2.0677e-05,-0.0192717,30
0,37,p1,130,2.00757e-05,0.204889,30
0,38,p1,144,2.15164e-05,0.299849,30
0,39,p1,117,2.30996e-05,0.373233,30
0,40,p1,110,2.27802e-05,0.144737,30
0,41,p1,139,2.58786e-05,0.235192,30
0,42,p1,145,2.57696e-05,0.425302,30
0,43,p1,122,2.2501e-05,0.315622,30
0,44,p1,113,2.15142e-05,0.44123,30
0,45,p1,105,2.32141e-05,0.56497,30
0,46,p1,173,2.46859e-05,0.601376,30
0,47,p1,171,2.1093e-05,0.679597,30
0,48,p1,160,1.80059e-05,0.529598,30
0,49,p1,120,2.02698e-05,0.54614,30
0,50,p1,123,1.8952e-05,0.743758,30
0,51,p1,213,1.72129e-05,0.673948,30
0,52,p1,109,1.64199e-05,0.7772,30
0,53,p1,144,1.70069e-05,0.614152,30
0,54,p1,148,2.29508e-05,0.602077,30
0,55,p1,124,2.05167e-05,0.659453,30
0,56,p1,158,2.32401e-05,0.832135,30
0,57,p1,133,1.84332e-05,0.301979,30
0,58,p1,104,2.15976e-05,0.322055,30
0,59,p1,164,2.09254e-05,0.556401,30
0,60,p1,119,2.01232e-05,0.756178,30
0,61,p1,128,2.05777e-05,0.809484,30
0,62,p1,86,1.87047e-05,0.477752,30
0,63,p1,151,2.2333e-05,0.691575,30
0,64,p1,155,2.0517e-05,0.783728,30
0,65,p1,118,1.99314e-05,0.913982,30
0,66,p1,124,2.02575e-05,0.840231,30
0,67,p1,124,2.51434e-05,1.71623,30
0,68,p1,137,2.35338e-05,1.72285,30
0,69,p1,157,1.92663e-05,0.994894,30
0,70,p1,107,2.01751e-05,1.28987,30
0,71,p1,99,1.67641e-05,0.875416,30
0,72,p1,151,1.98548e-05,0.918236,30
0,73,p1,176,1.90016e-05,0.803794,30
0,74,p1,141,1.7937e-05,0.743077,30
0,75,p1,143,1.79346e-05,0.741935,30
0,76,p1,167,1.60864e-05,0.811214,30
0,77,p1,142,1.53313e-05,0.513124,30
0,78,p1,115,1.3834e-05,0.561637,30
0,79,p1,148,1.27828e-05,0.469032,30
0,80,p1,197,1.40849e-05,0.646961,30
0,81,p1,91,2.12402e-05,1.18768,30
0,82,p1,112,1.85316e-05,0.788567,30
0,83,p1,113,1.86565e-05,0.597496,30
0,84,p1,177,1.56799e-05,0.377786,30
0,85,p1,139,1.74918e-05,0.353767,30
0,86,p1,125,1.89072e-05,0.466185,30
0,87,p1,105,1.86032e-05,0.0123931,30
0,88,p1,147,1.86853e-05,0.0726519,30
0,89,p1,134,1.76662e-05,0.255013,30
0,90,p1,133,1.66242e-05,-0.00703887,30
0,91,p1,146,1.67839e-05,0.262269,30
0,92,p1,84,1.84503e-05,0.0553126,30
0,93,p1,146,1.72002e-05,0.0347018,30
0,94,p1,172,1.73521e-05,0.227696,30
0,95,p1,134,1.48984e-05,-0.0538755,30
0,96,p1,103,1.76171e-05,-0.0105196,30
0,97,p1,145,1.80504e-05,0.0856307,30
0,98,p1,162,1.81634e-05,0.144435,30
0,99,p1,139,1.91672e-05,0.0652531,30
0,100,p1,94,1.87772e-05,0.0991417,30
0,101,p1,120,1.82858e-05,-0.0080894,30
0,102,p1,122,2.00984e-05,0.0693723,30
0,103,p1,163,2.09859e-05,0.0778348,30
0,104,p1,118,2.18324e-05,0.102888,30
0,105,p1,110,1.78764e-05,-0.0604707,30
0,106,p1,151,2.06798e-05,-0.0705097,30
0,107,p1,140,1.97495e-05,-0.0216105,30
0,108,p1,130,1.975e-05,0.00836355,30
