replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,303,8.89619e-07,0.000773882,30
0,3,p1,105,8.53061e-07,-0.0264482,30
0,4,p1,72,1.51717e-06,-0.051547,30
0,5,p1,123,1.13292e-06,-0.0367801,30
0,6,p1,133,1.4868e-06,-0.172027,30
0,7,p1,129,1.30671e-06,0.00649993,30
0,8,p1,143,6.96856e-07,-0.012331,30
0,9,p1,150,2.158e-06,-0.110526,30
0,10,p1,147,1.21246e-06,-0.0202453,30
0,11,p1,157,1.58404e-06,0.0119665,30
0,12,p1,120,9.12847e-07,-0.0393613,30
0,13,p1,164,1.51751e-06,-0.0332536,30
0,14,p1,137,1.52192e-06,-0.00591754,30
0,15,p1,95,2.16122e-06,-0.0300734,30
0,16,p1,147,2.61997e-06,-0.0484074,30
0,17,p1,130,4.83728e-06,-0.0618422,30
0,18,p1,138,4.6957e-06,-0.134956,30
0,19,p1,180,4.44306e-06,-0.199742,30
0,20,p1,125,3.27872e-06,-0.143241,30
0,21,p1,160,3.56641e-06,-0.0521972,30
0,22,p1,138,5.23314e-06,-0.0877282,30
0,23,p1,125,4.71456e-06,-0.0886247,30
0,24,p1,95,3.40222e-06,-0.0255931,30
0,25,p1,100,3.897e-06,-0.0946391,30
0,26,p1,149,3.09243e-06,0.000500497,30
0,27,p1,134,3.69765e-06,0.01613,30
0,28,p1,120,5.12639e-06,0.0269439,30
0,29,p1,129,5.68656e-06,0.0286715,30
0,30,p1,104,4.94499e-06,-0.0465008,30
0,31,p1,129,6.34457e-06,-0.0602818,30
0,32,p1,135,7.45514e-06,-0.101303,30
0,33,p1,124,7.97932e-06,-0.290534,30
0,34,p1,128,6.9101e-06,-0.248903,30
0,35,p1,139,7.35883e-06,-0.21427,30
0,36,p1,141,4.83829e-06,-0.139615,30
0,37,p1,140,4.0699e-06,-0.101339,30
0,38,p1,141,5.01962e-06,-0.10021,30
0,39,p1,132,6.64801e-06,-0.0359175,30
0,40,p1,129,6.74058e-06,-0.109389,30
0,41,p1,102,5.32007e-06,-0.146575,30
0,42,p1,149,5.7047e-06,-0.136073,30
0,43,p1,114,6.66551e-06,-0.263403,30
0,44,p1,143,6.24089e-06,-0.151799,30
0,45,p1,116,6.71002e-06,-0.268388,30
0,46,p1,106,7.2597e-06,-0.44334,30
0,47,p1,111,8.1491e-06,-0.333576,30
0,48,p1,163,6.82769e-06,-0.215272,30
0,49,p1,139,7.69577e-06,-0.168512,30
0,50,p1,103,7.56386e-06,-0.166795,30
0,51,p1,122,8.07075e-06,-0.0585465,30
0,52,p1,204,8.28119e-06,-0.0937171,30
0,53,p1,105,8.03447e-06,-0.00364564,30
0,54,p1,111,1.10048e-05,-0.0392428,30
0,55,p1,131,1.11057e-05,-0.157851,30
0,56,p1,116,1.14544e-05,-0.0375172,30
0,57,p1,173,1.21242e-05,-0.194194,30
0,58,p1,142,1.27963e-05,0.00434512,30
0,59,p1,113,1.41922e-05,-0.00494223,30
0,60,p1,156,1.54212e-05,-0.0815802,30
0,61,p1,111,1.30338e-05,0.044654,30
0,62,p1,170,1.58083e-05,0.0860525,30
0,63,p1,144,1.74395e-05,-0.238822,30
0,64,p1,167,1.8465e-05,-0.0627841,30
0,65,p1,112,1.74115e-05,0.0251419,30
0,66,p1,149,1.67995e-05,0.0547948,30
0,67,p1,109,1.85473e-05,0.0424478,30
0,68,p1,146,1.81622e-05,0.0866789,30
0,69,p1,165,1.86362e-05,-0.264914,30
0,70,p1,167,2.01778e-05,-0.388506,30
0,71,p1,107,1.45087e-05,-0.0966742,30
0,72,p1,136,1.75603e-05,-0.384277,30
0,73,p1,122,1.82024e-05,-0.676983,30
0,74,p1,143,1.7273e-05,-0.54966,30
0,75,p1,114,1.83591e-05,-0.909921,30
0,76,p1,167,1.8906e-05,-0.685501,30
0,77,p1,159,2.00554e-05,-0.55574,30
0,78,p1,144,2.05085e-05,-0.561002,30
0,79,p1,124,1.9268e-05,-0.783677,30
0,80,p1,144,1.88127e-05,-0.604163,30
0,81,p1,122,1.9096e-05,-0.547603,30
0,82,p1,122,1.91054e-05,-0.825922,30
0,83,p1,119,2.0269e-05,-0.575856,30
0,84,p1,143,1.94535e-05,-0.686118,30
0,85,p1,137,2.17121e-05,-1.01124,30
0,86,p1,156,1.9283e-05,-0.940553,30
0,87,p1,99,1.98133e-05,-0.773706,30
0,88,p1,171,2.13396e-05,-1.06068,30
0,89,p1,134,1.86122e-05,-0.652342,30
0,90,p1,145,1.88832e-05,-0.786728,30
0,91,p1,133,1.95842e-05,-1.0858,30
0,92,p1,131,1.95851e-05,-0.863642,30
0,93,p1,142,1.68035e-05,-1.02926,30
0,94,p1,142,1.64771e-05,-0.726905,30
0,95,p1,148,1.61302e-05,-0.829962,30
0,96,p1,130,1.54065e-05,-1.04577,30
0,97,p1,171,1.99482e-05,-1.3234,30
0,98,p1,155,1.73165e-05,-0.818519,30
0,99,p1,139,2.2166e-05,-0.948374,30
0,100,p1,125,1.92771e-05,-1.07591,30
0,101,p1,191,1.9702e-05,-1.02681,30
0,102,p1,136,1.56347e-05,-0.724815,30
0,103,p1,120,1.74705e-05,-0.922053,30
0,104,p1,102,1.88701e-05,-0.879685,30
0,105,p1,145,1.88012e-05,-0.812814,30
0,106,p1,209,1.8684e-05,-0.951341,30
0,107,p1,129,1.45355e-05,-0.958288,30
0,108,p1,132,1.63057e-05,-0.937917,30
0,109,p1,148,1.41995e-05,-0.980544,30
0,110,p1,143,1.69925e-05,-1.02463,30
0,111,p1,130,1.60556e-05,-1.06923,30
0,112,p1,139,1.9021e-05,-1.0158,30
0,113,p1,148,1.71179e-05,-1.20267,30
0,114,p1,110,1.73e-05,-0.938629,30
0,115,p1,100,1.96605e-05,-1.06001,30
0,116,p1,162,1.84446e-05,-1.29487,30
0,117,p1,134,1.57251e-05,-1.12599,30
0,118,p1,144,1.8764e-05,-1.26352,30
0,119,p1,138,1.8671e-05,-1.55785,30
0,120,p1,154,1.94757e-05,-1.62442,30
0,121,p1,88,2.0481e-05,-1.52785,30
0,122,p1,153,2.23354e-05,-1.45054,30
0,123,p1,156,2.12808e-05,-1.49558,30
0,124,p1,117,2.15542e-05,-1.66547,30
0,125,p1,137,2.2615e-05,-1.94194,30
0,126,p1,117,2.28658e-05,-1.96609,30
0,127,p1,133,2.1036e-05,-1.98433,30
0,128,p1,139,2.01876e-05,-2.10511,30
0,129,p1,119,1.92801e-05,-2.35265,30
0,130,p1,140,2.00615e-05,-2.2113,30
0,131,p1,123,2.18593e-05,-2.17647,30
0,132,p1,121,2.07909e-05,-1.88012,30
0,133,p1,163,1.88372e-05,-1.92048,30
0,134,p1,95,1.93989e-05,-1.85487,30
0,135,p1,166,2.02958e-05,-1.65978,30
0,136,p1,158,1.90578e-05,-2.03612,30
0,137,p1,143,1.92829e-05,-2.11312,30
0,138,p1,147,1.97006e-05,-1.8614,30
0,139,p1,126,1.863e-05,-1.87274,30
0,140,p1,130,1.77766e-05,-1.95436,30
0,141,p1,156,1.38223e-05,-2.31522,30
0,142,p1,86,1.519e-05,-2.1938,30
0,143,p1,146,1.36351e-05,-2.32272,30
0,144,p1,149,1.21555e-05,-2.33318,30
0,145,p1,100,1.63295e-05,-2.28559,30
0,146,p1,144,1.68217e-05,-2.44877,30
0,147,p1,147,1.61169e-05,-2.35262,30
0,148,p1,113,1.61634e-05,-2.33483,30
0,149,p1,150,1.77858e-05,-2.29921,30
0,150,p1,178,1.61941e-05,-2.32861,30
