replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,173,6.34e-07,-0.0490634,30
0,3,p1,73,5.44192e-07,0.0289086,30
0,4,p1,84,4.73356e-07,0.0141358,30
0,5,p1,154,1.3474e-06,-0.051446,30
0,6,p1,150,9.27556e-07,0.0555758,30
0,7,p1,102,1.92618e-06,0.0371312,30
0,8,p1,168,2.11487e-06,0.0199514,30
0,9,p1,154,2.65053e-06,-0.00559073,30
0,10,p1,123,3.24972e-06,0.0666044,30
0,11,p1,163,3.35654e-06,-0.00756149,30
0,12,p1,115,3.77278e-06,0.0613568,30
0,13,p1,124,2.75982e-06,0.0655788,30
0,14,p1,144,3.09799e-06,0.0560582,30
0,15,p1,116,2.01992e-06,0.0255644,30
0,16,p1,161,2.30662e-06,0.0200139,30
0,17,p1,139,3.60437e-06,0.03711,30
0,18,p1,140,3.15051e-06,0.0237322,30
0,19,p1,127,2.22363e-06,0.0754545,30
0,20,p1,171,2.45802e-06,0.112163,30
0,21,p1,92,4.61011e-06,0.140022,30
0,22,p1,140,4.28469e-06,0.168993,30
0,23,p1,171,4.42735e-06,0.122314,30
0,24,p1,149,6.17787e-06,0.120525,30
0,25,p1,84,5.73129e-06,0.179393,30
0,26,p1,140,4.60816e-06,0.151658,30
0,27,p1,137,5.36736e-06,0.110226,30
0,28,p1,133,4.70349e-06,0.123769,30
0,29,p1,121,3.45502e-06,0.0132308,30
0,30,p1,138,5.4164e-06,0.0292659,30
0,31,p1,105,5.9805e-06,-0.0356371,30
0,32,p1,135,5.66529e-06,0.0586985,30
0,33,p1,149,4.74145e-06,0.0713922,30
0,34,p1,119,4.118e-06,0.0367941,30
0,35,p1,140,4.3699e-06,-0.0582261,30
0,36,p1,163,5.63871e-06,0.0567721,30
0,37,p1,178,4.97475e-06,0.039703,30
0,38,p1,92,5.40406e-06,-0.0593259,30
0,39,p1,123,4.88069e-06,-0.0349259,30
0,40,p1,141,5.88476e-06,-0.0967555,30
0,41,p1,129,5.62887e-06,-0.126792,30
0,42,p1,121,6.62455e-06,-0.0263355,30
0,43,p1,139,6.07525e-06,-0.0827269,30
0,44,p1,93,6.18222e-06,-0.233176,30
0,45,p1,152,6.69062e-06,-0.151831,30
0,46,p1,121,6.8134e-06,-0.0441587,30
0,47,p1,123,9.88235e-06,0.0613151,30
0,48,p1,127,6.90619e-06,-0.0426839,30
0,49,p1,115,8.53384e-06,-0.0106397,30
0,50,p1,120,7.48472e-06,0.0412242,30
0,51,p1,166,8.07229e-06,-0.101295,30
0,52,p1,118,6.4414e-06,-0.0818773,30
0,53,p1,106,7.63083e-06,-0.0140921,30
0,54,p1,131,9.72787e-06,0.0263348,30
0,55,p1,135,7.96022e-06,0.00137029,30
0,56,p1,117,6.74921e-06,0.0961289,30
0,57,p1,132,7.44146e-06,0.00579906,30
0,58,p1,116,9.53404e-06,0.0513895,30
0,59,p1,117,8.73439e-06,0.224684,30
0,60,p1,118,9.41863e-06,0.227644,30
0,61,p1,178,1.01378e-05,0.358301,30
0,62,p1,187,1.14717e-05,0.593212,30
0,63,p1,131,1.16826e-05,0.545291,30
0,64,p1,88,1.19899e-05,0.954542,30
0,65,p1,146,1.30737e-05,0.776153,30
0,66,p1,154,1.48944e-05,0.912078,30
0,67,p1,125,1.18429e-05,0.770006,30
0,68,p1,116,1.11679e-05,0.699064,30
0,69,p1,127,1.23985e-05,0.995162,30
0,70,p1,153,1.30572e-05,1.09699,30
0,71,p1,133,1.33546e-05,1.48622,30
0,72,p1,215,1.26842e-05,1.4874,30
0,73,p1,106,1.40335e-05,2.1705,30
0,74,p1,135,1.62957e-05,2.08875,30
0,75,p1,171,1.3783e-05,1.85445,30
0,76,p1,106,1.58682e-05,2.43955,30
0,77,p1,172,1.5562e-05,1.76265,30
0,78,p1,131,1.33259e-05,1.56217,30
0,79,p1,161,1.4545e-05,1.39754,30
0,80,p1,96,1.63053e-05,1.8434,30
0,81,p1,146,1.62934e-05,1.52293,30
0,82,p1,147,1.73071e-05,1.72237,30
0,83,p1,126,2.03886e-05,2.05109,30
0,84,p1,134,2.10529e-05,1.84483,30
0,85,p1,138,2.06931e-05,2.13394,30
0,86,p1,128,2.02847e-05,2.05668,30
0,87,p1,127,2.09095e-05,2.02039,30
0,88,p1,165,2.14714e-05,1.83774,30
0,89,p1,115,2.23187e-05,1.86425,30
0,90,p1,163,2.27583e-05,1.80176,30
0,91,p1,115,2.46189e-05,2.25728,30
0,92,p1,117,2.49116e-05,2.20326,30
0,93,p1,160,2.54682e-05,2.17891,30
0,94,p1,131,2.43823e-05,2.53615,30
0,95,p1,136,2.33048e-05,2.20114,30
0,96,p1,93,2.18754e-05,2.34672,30
0,97,p1,151,2.33784e-05,2.41333,30
0,98,p1,109,2.33398e-05,2.46666,30
0,99,p1,186,2.05145e-05,2.31051,30
0,100,p1,130,2.36399e-05,2.22467,30
0,101,p1,137,2.31776e-05,2.24878,30
0,102,p1,155,2.39938e-05,2.637,30
0,103,p1,85,2.37481e-05,2.43716,30
0,104,p1,151,2.49857e-05,1.85207,30
0,105,p1,116,2.70545e-05,2.52731,30
0,106,p1,162,2.812e-05,2.16556,30
0,107,p1,114,2.54313e-05,2.72837,30
0,108,p1,135,2.61684e-05,2.28126,30
