replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,4.55e-05,10.0285,-10
0,5011,p3,40,4.55e-05,10.0285,-10
0,5012,p3,80,4.6668e-05,10.0394,-10
0,5012,p3,69,4.62109e-05,10.0415,-10
0,5013,p3,109,4.77481e-05,10.0432,-10
0,5013,p3,86,4.80462e-05,10.0389,-10
0,5014,p3,153,4.76208e-05,10.0374,-10
0,5014,p3,123,4.70104e-05,10.0347,-10
0,5015,p3,234,4.82502e-05,10.0122,-10
0,5015,p3,185,4.8827e-05,9.99287,-10
0,5016,p3,281,4.92985e-05,10.0232,-10
0,5016,p3,140,4.94577e-05,10.0298,-10
0,5017,p3,229,4.92765e-05,10.0132,-10
0,5017,p3,135,4.9085e-05,9.98815,-10
0,5018,p3,230,5.05254e-05,9.97081,-10
0,5018,p3,145,5.12913e-05,9.95635,-10
0,5019,p3,250,5.12094e-05,9.94241,-10
0,5019,p3,155,5.09084e-05,9.94946,-10
0,5020,p3,236,5.05714e-05,9.96529,-10
0,5020,p3,144,5.09934e-05,10.0048,-10
0,5021,p3,252,5.08809e-05,9.96824,-10
0,5021,p3,167,5.0507e-05,9.94852,-10
0,5022,p3,216,4.97252e-05,9.93904,-10
0,5022,p3,106,4.87754e-05,9.92288,-10
0,5023,p3,148,4.93517e-05,9.91488,-10
0,5023,p3,94,4.98331e-05,9.9089,-10
0,5024,p3,164,5.0143e-05,9.94752,-10
0,5024,p3,125,4.94682e-05,9.98693,-10
0,5025,p3,180,4.91897e-05,9.93781,-10
0,5025,p3,108,4.90689e-05,9.88746,-10
0,5026,p3,162,4.93919e-05,9.9194,-10
0,5026,p3,113,4.97302e-05,9.97158,-10
0,5027,p3,171,5.10326e-05,9.97159,-10
0,5027,p3,99,5.26885e-05,9.96804,-10
0,5028,p3,126,5.19602e-05,9.9826,-10
0,5028,p3,79,5.0564e-05,9.98923,-10
0,5029,p3,133,5.25813e-05,9.98831,-10
0,5029,p3,110,5.32372e-05,9.98814,-10
0,5030,p3,165,5.35069e-05,10.0019,-10
0,5030,p3,111,5.38045e-05,10.0245,-10
0,5031,p3,162,5.45344e-05,10.0266,-10
0,5031,p3,108,5.47102e-05,10.0119,-10
0,5032,p3,166,5.4572e-05,10.0501,-10
0,5032,p3,129,5.4263e-05,10.0312,-10
0,5033,p3,204,5.39653e-05,10.0326,-10
0,5033,p3,132,5.3911e-05,9.99736,-10
0,5034,p3,180,5.2909e-05,9.9859,-10
0,5034,p3,101,5.2738e-05,9.91429,-10
0,5035,p3,145,5.46147e-05,9.84855,-10
0,5035,p3,111,5.56688e-05,9.81751,-10
0,5036,p3,158,5.58991e-05,9.79861,-10
0,5036,p3,116,5.56848e-05,9.81483,-10
0,5037,p3,182,5.55324e-05,9.84087,-10
0,5037,p3,127,5.52564e-05,9.83084,-10
0,5038,p3,203,5.5535e-05,9.86895,-10
0,5038,p3,123,5.50876e-05,9.86846,-10
0,5039,p3,181,5.51723e-05,9.8944,-10
0,5039,p3,108,5.39793e-05,9.89406,-10
0,5040,p3,143,5.31598e-05,9.9095,-10
0,5040,p3,91,5.25921e-05,9.89291,-10
0,5041,p3,149,5.23107e-05,9.86935,-10
0,5041,p3,120,5.27444e-05,9.88368,-10
0,5042,p3,199,5.41629e-05,9.85691,-10
0,5042,p3,146,5.50253e-05,9.87095,-10
0,5043,p3,243,5.47378e-05,9.89158,-10
0,5043,p3,149,5.38987e-05,9.8953,-10
0,5044,p3,201,5.26546e-05,9.87684,-10
0,5044,p3,104,5.09962e-05,9.84881,-10
0,5045,p3,141,5.16596e-05,9.81208,-10
0,5045,p3,103,5.24776e-05,9.83222,-10
0,5046,p3,155,5.18903e-05,9.8109,-10
0,5046,p3,123,5.17718e-05,9.84912,-10
0,5047,p3,210,5.1779e-05,9.87387,-10
0,5047,p3,148,5.25831e-05,9.90817,-10
0,5048,p3,231,5.22346e-05,9.87957,-10
0,5048,p3,137,5.30947e-05,9.8904,-10
0,5049,p3,204,5.32223e-05,10.0438,-10
0,5049,p3,113,5.25754e-05,10.2022,-10
0,5050,p3,152,5.23249e-05,10.2303,-10
0,5050,p3,96,5.17573e-05,10.1096,-10
0,5051,p3,146,5.397e-05,10.0637,-10
0,5051,p3,112,5.43547e-05,9.98229,-10
0,5052,p3,179,5.43589e-05,10.0515,-10
0,5052,p3,130,5.30086e-05,10.1,-10
0,5053,p3,193,5.18586e-05,10.0544,-10
0,5053,p3,126,5.09999e-05,10.0449,-10
0,5054,p3,162,5.20782e-05,10.0222,-10
0,5054,p3,94,5.42457e-05,9.96932,-10
0,5055,p3,129,5.5868e-05,10.0326,-10
0,5055,p3,97,5.65676e-05,10.0946,-10
0,5056,p3,162,5.6214e-05,10.0629,-10
0,5056,p3,127,5.64908e-05,10.0951,-10
0,5057,p3,167,5.70338e-05,10.1464,-10
0,5057,p3,99,5.76497e-05,10.2345,-10
0,5058,p3,162,5.7697e-05,10.1517,-10
0,5058,p3,122,5.75191e-05,10.1166,-10
0,5059,p3,193,5.83783e-05,10.1212,-10
0,5059,p3,122,5.82951e-05,10.1492,-10
0,5060,p3,170,5.67839e-05,10.0803,-10
0,5060,p3,102,5.39422e-05,10.0542,-10
0,5061,p3,154,5.53671e-05,10.1298,-10
0,5061,p3,114,5.64312e-05,10.1646,-10
0,5062,p3,173,5.64655e-05,10.1775,-10
0,5062,p3,123,5.57975e-05,10.0767,-10
0,5063,p3,180,5.5791e-05,10.1117,-10
0,5063,p3,112,5.63983e-05,10.1021,-10
0,5064,p3,170,5.78232e-05,10.0248,-10
0,5064,p3,114,5.77558e-05,9.92576,-10
0,5065,p3,164,5.97332e-05,10.0579,-10
0,5065,p3,114,5.94306e-05,10.1167,-10
0,5066,p3,167,5.84191e-05,10.0683,-10
0,5066,p3,111,5.60393e-05,9.99528,-10
0,5067,p3,185,5.51801e-05,10.0182,-10
0,5067,p3,135,5.46842e-05,10.074,-10
0,5068,p3,199,5.54095e-05,10.1207,-10
0,5068,p3,115,5.74208e-05,10.1535,-10
0,5069,p3,173,5.76934e-05,10.1466,-10
0,5069,p3,101,5.80492e-05,10.1052,-10
0,5070,p3,148,5.70403e-05,10.006,-10
0,5070,p3,98,5.63057e-05,9.89616,-10
0,5071,p3,148,5.77237e-05,9.80937,-10
0,5071,p3,115,5.89149e-05,9.84165,-10
0,5072,p3,182,5.73003e-05,9.79268,-10
0,5072,p3,127,5.68302e-05,9.7982,-10
0,5073,p3,205,5.70032e-05,9.83161,-10
0,5073,p3,143,5.79358e-05,9.87121,-10
0,5074,p3,210,5.75063e-05,9.83556,-10
0,5074,p3,128,5.70276e-05,9.79971,-10
0,5075,p3,194,5.8703e-05,9.82184,-10
0,5075,p3,109,5.92656e-05,9.85483,-10
0,5076,p3,141,5.97286e-05,9.79747,-10
0,5076,p3,92,6.08377e-05,9.76313,-10
0,5077,p3,145,6.19686e-05,9.7762,-10
0,5077,p3,114,6.32895e-05,9.79398,-10
0,5078,p3,193,6.10555e-05,9.76215,-10
0,5078,p3,150,5.99967e-05,9.78591,-10
0,5079,p3,262,6.07641e-05,9.81649,-10
0,5079,p3,162,6.1596e-05,9.84543,-10
0,5080,p3,236,6.26944e-05,9.79233,-10
0,5080,p3,121,6.4358e-05,9.74466,-10
0,5081,p3,164,6.43804e-05,9.74942,-10
0,5081,p3,100,6.35625e-05,9.77815,-10
0,5082,p3,150,6.31724e-05,9.79138,-10
0,5082,p3,112,6.21799e-05,9.76752,-10
0,5083,p3,194,6.29652e-05,9.78543,-10
0,5083,p3,142,6.37974e-05,9.77854,-10
0,5084,p3,213,6.53841e-05,9.78652,-10
0,5084,p3,123,6.84133e-05,9.81131,-10
0,5085,p3,178,6.65042e-05,9.78107,-10
0,5085,p3,112,6.4552e-05,9.73928,-10
0,5086,p3,167,6.53607e-05,9.72533,-10
0,5086,p3,116,6.63838e-05,9.7083,-10
0,5087,p3,184,6.68232e-05,9.68867,-10
0,5087,p3,132,6.6943e-05,9.73828,-10
0,5088,p3,201,6.71774e-05,9.76046,-10
0,5088,p3,135,6.68842e-05,9.76485,-10
0,5089,p3,202,6.66998e-05,9.73954,-10
0,5089,p3,129,6.61985e-05,9.6689,-10
0,5090,p3,201,6.81338e-05,9.63049,-10
0,5090,p3,122,6.96463e-05,9.52679,-10
0,5091,p3,184,7.06105e-05,9.47719,-10
0,5091,p3,116,7.14897e-05,9.44345,-10
0,5092,p3,166,7.205e-05,9.48914,-10
0,5092,p3,111,7.32092e-05,9.51693,-10
0,5093,p3,191,7.40601e-05,9.48708,-10
0,5093,p3,151,7.44055e-05,9.47521,-10
0,5094,p3,239,7.43642e-05,9.5406,-10
0,5094,p3,154,7.3543e-05,9.62028,-10
0,5095,p3,212,7.43022e-05,9.56142,-10
0,5095,p3,111,7.63936e-05,9.51615,-10
0,5096,p3,166,7.77152e-05,9.54941,-10
0,5096,p3,119,7.90725e-05,9.5771,-10
0,5097,p3,192,7.89848e-05,9.54538,-10
0,5097,p3,128,7.82623e-05,9.51658,-10
0,5098,p3,212,7.92932e-05,9.59704,-10
0,5098,p3,147,7.93524e-05,9.63348,-10
0,5099,p3,221,7.98559e-05,9.72572,-10
0,5099,p3,118,7.94111e-05,9.77795,-10
0,5100,p3,169,7.94298e-05,9.61681,-10
0,5100,p3,99,7.95919e-05,9.54113,-10
0,5101,p3,137,7.82181e-05,9.53597,-10
0,5101,p3,94,7.86776e-05,9.61498,-10
0,5102,p3,147,8.03543e-05,9.72746,-10
0,5102,p3,113,8.21771e-05,9.75929,-10
0,5103,p3,182,8.26485e-05,9.65306,-10
0,5103,p3,136,8.32712e-05,9.62776,-10
0,5104,p3,211,8.34072e-05,9.59106,-10
0,5104,p3,134,8.29881e-05,9.56021,-10
0,5105,p3,209,8.31444e-05,9.66559,-10
0,5105,p3,132,8.3523e-05,9.68949,-10
0,5106,p3,188,8.21401e-05,9.76216,-10
0,5106,p3,105,7.95224e-05,9.87606,-10
0,5107,p3,148,8.03342e-05,9.77975,-10
0,5107,p3,105,8.14032e-05,9.75802,-10
0,5108,p3,146,8.0102e-05,9.86037,-10
0,5108,p3,111,7.97638e-05,9.93274,-10
0,5109,p3,167,8.01129e-05,9.95407,-10
0,5109,p3,118,8.0163e-05,9.91655,-10
0,5110,p3,194,8.1546e-05,9.91774,-10
0,5110,p3,140,8.04765e-05,9.99691,-10
0,5111,p3,206,8.0103e-05,9.97362,-10
0,5111,p3,117,7.97009e-05,9.89475,-10
0,5112,p3,155,8.02437e-05,9.82707,-10
0,5112,p3,95,8.02731e-05,9.82388,-10
0,5113,p3,134,8.20948e-05,9.76522,-10
0,5113,p3,101,8.13317e-05,9.83168,-10
0,5114,p3,173,8.25976e-05,9.85029,-10
0,5114,p3,135,8.22272e-05,9.86244,-10
0,5115,p3,214,8.23537e-05,9.86859,-10
0,5115,p3,136,8.29471e-05,9.82485,-10
0,5116,p3,184,8.46014e-05,9.80093,-10
0,5116,p3,92,8.65058e-05,9.68863,-10
0,5117,p3,130,8.67178e-05,9.6324,-10
0,5117,p3,89,8.77806e-05,9.53892,-10
0,5118,p3,128,8.70209e-05,9.53362,-10
0,5118,p3,94,8.65165e-05,9.53218,-10
0,5119,p3,132,8.79106e-05,9.5309,-10
0,5119,p3,105,8.84091e-05,9.57875,-10
0,5120,p3,179,8.72743e-05,9.50956,-10
0,5120,p3,136,8.61838e-05,9.50809,-10
0,5121,p3,217,8.62431e-05,9.58262,-10
0,5121,p3,128,8.5166e-05,9.6434,-10
0,5122,p3,174,8.53404e-05,9.6609,-10
0,5122,p3,99,8.58923e-05,9.60722,-10
0,5123,p3,168,8.4277e-05,9.6515,-10
0,5123,p3,130,8.40979e-05,9.66222,-10
0,5124,p3,212,8.46558e-05,9.78182,-10
0,5124,p3,146,8.54339e-05,9.82698,-10
0,5125,p3,228,8.61656e-05,9.85718,-10
