replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,227,8.35161e-07,0.0216729,10
0,3,p1,95,5.23546e-07,-0.0333544,10
0,4,p1,110,2.71488e-07,-0.022117,10
0,5,p1,138,1.00714e-06,-0.0523765,10
0,6,p1,118,7.5948e-07,-0.0211117,10
0,7,p1,152,1.37574e-06,-0.0562846,10
0,8,p1,172,1.09434e-06,0.0468964,10
0,9,p1,125,2.13408e-06,0.104735,10
0,10,p1,136,1.45653e-06,0.0733944,10
0,11,p1,171,1.79662e-06,0.0287116,10
0,12,p1,133,3.50161e-06,0.0642078,10
0,13,p1,104,3.74353e-06,0.0840395,10
0,14,p1,172,3.09052e-06,0.128013,10
0,15,p1,115,3.3225e-06,-0.0372521,10
0,16,p1,143,4.63959e-06,-0.0237457,10
0,17,p1,135,5.70837e-06,0.0052016,10
0,18,p1,132,3.66736e-06,-0.069231,10
0,19,p1,135,3.17147e-06,-0.0197396,10
0,20,p1,164,7.25294e-06,0.221456,10
0,21,p1,170,6.34965e-06,0.189076,10
0,22,p1,128,7.66724e-06,0.252212,10
0,23,p1,155,8.83684e-06,0.355079,10
0,24,p1,146,6.75549e-06,0.34349,10
0,25,p1,86,8.00973e-06,0.430974,10
0,26,p1,108,1.12127e-05,0.726767,10
0,27,p1,152,8.22823e-06,0.457158,10
0,28,p1,176,9.7327e-06,0.542026,10
0,29,p1,118,1.12076e-05,0.710827,10
0,30,p1,102,1.10727e-05,0.654227,10
0,31,p1,153,9.58798e-06,0.507489,10
0,32,p1,173,1.05353e-05,0.649735,10
0,33,p1,152,1.27543e-05,0.764741,10
0,34,p1,107,1.26832e-05,0.560528,10
0,35,p1,121,1.05857e-05,0.313303,10
0,36,p1,145,1.30742e-05,0.51484,10
0,37,p1,172,1.14565e-05,0.303958,10
0,38,p1,146,1.21566e-05,0.407306,10
0,39,p1,119,1.32155e-05,0.309063,10
0,40,p1,130,1.40296e-05,0.502676,10
0,41,p1,164,1.50701e-05,0.554868,10
0,42,p1,98,1.31143e-05,0.250619,10
0,43,p1,92,1.42255e-05,0.327223,10
0,44,p1,160,1.38672e-05,0.419016,10
0,45,p1,193,1.36896e-05,0.658996,10
0,46,p1,129,1.10468e-05,0.700558,10
0,47,p1,112,1.02695e-05,0.458526,10
0,48,p1,143,1.14411e-05,0.39582,10
0,49,p1,129,1.10339e-05,0.52444,10
0,50,p1,128,1.24194e-05,0.55014,10
