replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,0.000122085,10.0732,-10
0,5011,p3,60,0.000122085,10.0732,-10
0,5012,p3,120,0.000123858,10.0354,-10
0,5012,p3,91,0.000124104,9.93525,-10
0,5013,p3,151,0.000123765,10.1143,-10
0,5013,p3,116,0.000123006,10.1023,-10
0,5014,p3,282,0.00012176,10.1581,-10
0,5014,p3,229,0.000121333,10.0813,-10
0,5015,p3,452,0.000123391,9.99817,-10
0,5015,p3,280,0.000124271,9.8876,-10
0,5016,p3,464,0.000123207,9.68438,-10
0,5016,p3,244,0.000120843,9.39042,-10
0,5017,p3,432,0.000120711,9.33539,-10
0,5017,p3,239,0.000120833,9.29477,-10
0,5018,p3,387,0.000122532,9.54473,-10
0,5018,p3,198,0.00012379,9.78455,-10
0,5019,p3,313,0.000124594,9.83464,-10
0,5019,p3,157,0.000126019,9.92071,-10
0,5020,p3,271,0.000125932,9.92449,-10
0,5020,p3,166,0.000126404,9.93552,-10
0,5021,p3,304,0.000125091,9.97398,-10
0,5021,p3,191,0.000124643,9.9674,-10
0,5022,p3,306,0.000126959,9.83506,-10
0,5022,p3,163,0.000128698,9.68068,-10
0,5023,p3,271,0.000126729,9.50403,-10
0,5023,p3,144,0.00012422,9.37874,-10
0,5024,p3,273,0.000123107,9.37217,-10
0,5024,p3,173,0.000123483,9.41549,-10
0,5025,p3,289,0.000125088,9.49127,-10
0,5025,p3,160,0.000126509,9.52353,-10
0,5026,p3,219,0.000126598,9.50088,-10
0,5026,p3,103,0.000126746,9.42321,-10
0,5027,p3,156,0.000124372,9.21123,-10
0,5027,p3,113,0.000124191,9.24776,-10
0,5028,p3,227,0.000125589,9.22763,-10
0,5028,p3,184,0.000126705,9.29575,-10
0,5029,p3,337,0.000128332,9.42243,-10
0,5029,p3,209,0.000128521,9.44921,-10
0,5030,p3,323,0.00012864,9.40833,-10
0,5030,p3,159,0.000127798,9.26648,-10
0,5031,p3,228,0.000127782,9.27339,-10
0,5031,p3,132,0.000126839,9.23442,-10
0,5032,p3,226,0.000127939,9.32632,-10
0,5032,p3,158,0.000128851,9.37682,-10
0,5033,p3,311,0.000125703,9.08466,-10
0,5033,p3,202,0.000118326,8.65196,-10
0,5034,p3,328,0.000120305,8.68541,-10
0,5034,p3,170,0.000120892,8.71611,-10
0,5035,p3,224,0.000123177,8.94232,-10
0,5035,p3,107,0.000122838,9.08142,-10
0,5036,p3,168,0.000122835,9.16341,-10
0,5036,p3,132,0.000120978,8.98377,-10
0,5037,p3,268,0.000120897,9.09102,-10
0,5037,p3,207,0.000119645,8.97881,-10
0,5038,p3,398,0.000118512,8.76022,-10
0,5038,p3,249,0.000116615,8.57968,-10
0,5039,p3,390,0.000118564,8.68579,-10
0,5039,p3,190,0.000118832,8.65146,-10
0,5040,p3,253,0.000119647,8.7403,-10
0,5040,p3,107,0.000117233,8.54532,-10
0,5041,p3,166,0.000112245,8.2921,-10
0,5041,p3,118,0.000107495,8.03171,-10
0,5042,p3,258,0.000104209,7.81122,-10
0,5042,p3,205,0.000104505,7.77067,-10
0,5043,p3,424,9.66813e-05,7.32544,-10
0,5043,p3,279,9.36208e-05,7.13566,-10
