replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,163,7.33938e-07,0.0197924,10
0,3,p1,105,1.02902e-06,0.0141589,10
0,4,p1,117,1.02053e-06,-0.00372781,10
0,5,p1,135,1.1037e-06,-0.010151,10
0,6,p1,162,9.76223e-07,0.00454271,10
0,7,p1,145,1.88109e-06,0.0300764,10
0,8,p1,120,2.12222e-06,0.0114939,10
0,9,p1,148,2.41851e-06,-0.08415,10
0,10,p1,133,2.49025e-06,-0.0635005,10
0,11,p1,162,1.94597e-06,-0.0389342,10
0,12,p1,113,2.73631e-06,-0.0907171,10
0,13,p1,172,3.56409e-06,-0.126449,10
0,14,p1,136,3.08472e-06,-0.08942,10
0,15,p1,114,2.5831e-06,-0.124869,10
0,16,p1,127,3.68095e-06,-0.0267829,10
0,17,p1,190,3.18463e-06,-0.146833,10
0,18,p1,151,2.67598e-06,-0.0453848,10
0,19,p1,110,1.79587e-06,-0.0583745,10
0,20,p1,111,2.90601e-06,-0.193227,10
0,21,p1,204,3.51343e-06,-0.115025,10
0,22,p1,87,4.54287e-06,-0.434228,10
0,23,p1,112,3.05923e-06,-0.270918,10
0,24,p1,120,4.77049e-06,-0.277407,10
0,25,p1,159,6.96669e-06,-0.421054,10
0,26,p1,129,5.27072e-06,-0.208706,10
0,27,p1,141,5.81686e-06,-0.373958,10
0,28,p1,151,5.93022e-06,-0.381524,10
0,29,p1,128,8.59009e-06,-0.522125,10
0,30,p1,168,9.9791e-06,-0.590269,10
0,31,p1,140,8.5e-06,-0.545932,10
0,32,p1,125,6.61504e-06,-0.394938,10
0,33,p1,149,7.97149e-06,-0.57648,10
0,34,p1,134,6.95951e-06,-0.458981,10
0,35,p1,133,8.2198e-06,-0.831486,10
0,36,p1,116,7.56317e-06,-0.552868,10
0,37,p1,163,7.31492e-06,-0.419464,10
0,38,p1,136,1.06553e-05,-0.558456,10
0,39,p1,117,1.0427e-05,-0.781981,10
0,40,p1,114,1.06183e-05,-0.582077,10
0,41,p1,185,1.11841e-05,-0.357431,10
0,42,p1,142,1.13098e-05,-0.67448,10
0,43,p1,121,1.14548e-05,-0.695924,10
0,44,p1,120,1.37365e-05,-0.457729,10
0,45,p1,134,1.47469e-05,-0.428629,10
