replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,2.73875e-05,-17.7653,-50
0,5011,p3,20,2.73875e-05,-17.7653,-50
0,5012,p3,40,2.57906e-05,-17.9014,-50
0,5012,p3,40,2.57906e-05,-17.9014,-50
0,5013,p3,60,2.50417e-05,-17.992,-50
0,5013,p3,57,2.52847e-05,-17.9844,-50
0,5014,p3,151,2.47972e-05,-18.0955,-50
0,5014,p3,139,2.48207e-05,-18.0933,-50
0,5015,p3,294,2.55516e-05,-18.1451,-50
0,5015,p3,199,2.58374e-05,-18.1549,-50
0,5016,p3,309,2.58689e-05,-18.124,-50
0,5016,p3,147,2.65792e-05,-18.0444,-50
0,5017,p3,230,2.75666e-05,-17.8966,-50
0,5017,p3,126,2.91808e-05,-17.7842,-50
0,5018,p3,233,2.84201e-05,-17.9582,-50
0,5018,p3,165,2.85287e-05,-18.0447,-50
0,5019,p3,327,2.82937e-05,-18.0973,-50
0,5019,p3,224,2.86601e-05,-18.0747,-50
0,5020,p3,370,2.85141e-05,-18.0627,-50
0,5020,p3,199,2.82507e-05,-18.076,-50
0,5021,p3,352,2.76078e-05,-18.0258,-50
0,5021,p3,206,2.67007e-05,-18.015,-50
0,5022,p3,309,2.71791e-05,-18.057,-50
0,5022,p3,149,2.75116e-05,-18.0897,-50
0,5023,p3,226,2.83469e-05,-18.0268,-50
0,5023,p3,127,2.90244e-05,-18.02,-50
0,5024,p3,207,2.75514e-05,-18.1092,-50
0,5024,p3,134,2.6705e-05,-18.2298,-50
0,5025,p3,262,2.67763e-05,-18.2867,-50
0,5025,p3,182,2.71498e-05,-18.2849,-50
0,5026,p3,332,2.80721e-05,-18.2567,-50
0,5026,p3,202,2.93338e-05,-18.1853,-50
0,5027,p3,312,2.9398e-05,-18.1346,-50
0,5027,p3,152,2.97124e-05,-18.0105,-50
0,5028,p3,262,3.06261e-05,-17.9339,-50
0,5028,p3,163,3.07953e-05,-17.8803,-50
0,5029,p3,297,3.12219e-05,-17.8591,-50
0,5029,p3,187,3.13306e-05,-17.8537,-50
0,5030,p3,337,3.18913e-05,-17.9265,-50
0,5030,p3,202,3.25306e-05,-17.9652,-50
0,5031,p3,353,3.31861e-05,-17.8782,-50
0,5031,p3,203,3.35475e-05,-17.7918,-50
0,5032,p3,321,3.48258e-05,-17.8152,-50
0,5032,p3,166,3.63013e-05,-17.8174,-50
0,5033,p3,306,3.73133e-05,-17.5935,-50
0,5033,p3,185,3.78013e-05,-17.4906,-50
0,5034,p3,282,3.95978e-05,-17.3078,-50
0,5034,p3,143,4.04533e-05,-17.1449,-50
0,5035,p3,237,3.97828e-05,-17.2344,-50
0,5035,p3,147,3.89641e-05,-17.3306,-50
0,5036,p3,238,3.85858e-05,-17.3867,-50
0,5036,p3,155,3.79675e-05,-17.3466,-50
0,5037,p3,313,3.76154e-05,-17.1889,-50
0,5037,p3,218,3.76126e-05,-17.1102,-50
0,5038,p3,383,3.72776e-05,-17.11,-50
0,5038,p3,208,3.66552e-05,-17.114,-50
0,5039,p3,291,3.57446e-05,-17.2233,-50
0,5039,p3,127,3.3756e-05,-17.3793,-50
0,5040,p3,178,3.2871e-05,-17.4491,-50
0,5040,p3,104,3.24575e-05,-17.4188,-50
0,5041,p3,205,3.34193e-05,-17.3841,-50
0,5041,p3,158,3.41057e-05,-17.3221,-50
0,5042,p3,341,3.52026e-05,-17.3778,-50
0,5042,p3,228,3.56164e-05,-17.4643,-50
0,5043,p3,298,3.51482e-05,-17.4716,-50
0,5043,p3,104,3.42026e-05,-17.5427,-50
0,5044,p3,162,3.50191e-05,-17.5139,-50
0,5044,p3,113,3.58266e-05,-17.5261,-50
0,5045,p3,205,3.63549e-05,-17.5306,-50
0,5045,p3,151,3.62578e-05,-17.559,-50
0,5046,p3,314,3.5748e-05,-17.6824,-50
0,5046,p3,214,3.52059e-05,-17.791,-50
0,5047,p3,313,3.49572e-05,-17.814,-50
0,5047,p3,145,3.42207e-05,-17.8531,-50
0,5048,p3,218,3.3492e-05,-17.8605,-50
0,5048,p3,127,3.16904e-05,-17.8651,-50
0,5049,p3,275,3.14346e-05,-17.7302,-50
0,5049,p3,204,3.20295e-05,-17.6775,-50
0,5050,p3,378,3.37874e-05,-17.6774,-50
0,5050,p3,220,3.50423e-05,-17.699,-50
0,5051,p3,319,3.48005e-05,-17.6331,-50
0,5051,p3,140,3.46735e-05,-17.49,-50
0,5052,p3,219,3.53115e-05,-17.5543,-50
0,5052,p3,131,3.55093e-05,-17.5314,-50
0,5053,p3,243,3.42562e-05,-17.4065,-50
0,5053,p3,169,3.34927e-05,-17.3193,-50
0,5054,p3,279,3.3077e-05,-17.2457,-50
0,5054,p3,156,3.23547e-05,-17.2068,-50
0,5055,p3,213,3.16958e-05,-17.1747,-50
0,5055,p3,112,3.11057e-05,-17.2207,-50
0,5056,p3,178,3.28694e-05,-17.1887,-50
0,5056,p3,124,3.38544e-05,-17.164,-50
0,5057,p3,278,3.38533e-05,-17.146,-50
0,5057,p3,210,3.38016e-05,-17.1383,-50
0,5058,p3,401,3.39813e-05,-17.0707,-50
0,5058,p3,241,3.41743e-05,-16.9874,-50
0,5059,p3,327,3.32594e-05,-17.0478,-50
0,5059,p3,125,3.08947e-05,-17.1379,-50
0,5060,p3,175,3.1904e-05,-17.0908,-50
0,5060,p3,101,3.22223e-05,-16.9197,-50
0,5061,p3,188,3.06478e-05,-17.035,-50
0,5061,p3,149,2.95642e-05,-17.0322,-50
0,5062,p3,305,2.8566e-05,-17.0315,-50
0,5062,p3,218,2.84576e-05,-16.9871,-50
0,5063,p3,367,3.00344e-05,-16.893,-50
0,5063,p3,188,3.13732e-05,-16.7755,-50
0,5064,p3,251,3.28146e-05,-16.6717,-50
0,5064,p3,98,3.33434e-05,-16.456,-50
0,5065,p3,149,3.29451e-05,-16.3861,-50
0,5065,p3,103,3.15199e-05,-16.4339,-50
0,5066,p3,197,2.86243e-05,-16.4206,-50
0,5066,p3,156,2.79919e-05,-16.4694,-50
0,5067,p3,302,2.88405e-05,-16.5543,-50
0,5067,p3,207,2.97881e-05,-16.5924,-50
0,5068,p3,315,3.02415e-05,-16.5522,-50
0,5068,p3,159,3.04723e-05,-16.4967,-50
0,5069,p3,260,2.7649e-05,-16.6287,-50
0,5069,p3,146,2.54044e-05,-16.7626,-50
0,5070,p3,212,2.71073e-05,-16.7148,-50
0,5070,p3,118,2.86789e-05,-16.6109,-50
0,5071,p3,202,2.95935e-05,-16.6224,-50
0,5071,p3,146,2.88541e-05,-16.6408,-50
0,5072,p3,304,2.77846e-05,-16.5368,-50
0,5072,p3,215,2.71584e-05,-16.4759,-50
0,5073,p3,354,2.70091e-05,-16.3356,-50
0,5073,p3,180,2.79028e-05,-16.224,-50
0,5074,p3,262,2.89601e-05,-16.228,-50
0,5074,p3,130,3.01967e-05,-16.3422,-50
0,5075,p3,239,2.8698e-05,-16.3431,-50
0,5075,p3,165,2.76735e-05,-16.334,-50
0,5076,p3,280,2.66392e-05,-16.3912,-50
0,5076,p3,167,2.60043e-05,-16.442,-50
0,5077,p3,257,2.56406e-05,-16.4279,-50
0,5077,p3,155,2.53883e-05,-16.3444,-50
0,5078,p3,234,2.65613e-05,-16.2858,-50
0,5078,p3,127,2.83303e-05,-16.1656,-50
0,5079,p3,231,3.05374e-05,-16.1078,-50
0,5079,p3,151,3.14703e-05,-16.0561,-50
0,5080,p3,261,3.32131e-05,-15.9681,-50
0,5080,p3,166,3.41666e-05,-15.9489,-50
0,5081,p3,290,3.42275e-05,-15.9425,-50
0,5081,p3,184,3.46342e-05,-15.9725,-50
0,5082,p3,302,3.3599e-05,-16.022,-50
0,5082,p3,162,3.27827e-05,-16.0597,-50
0,5083,p3,265,3.64536e-05,-16.0332,-50
0,5083,p3,137,3.85681e-05,-16.0604,-50
0,5084,p3,221,3.66814e-05,-16.1274,-50
0,5084,p3,130,3.39672e-05,-16.211,-50
0,5085,p3,220,3.31753e-05,-16.321,-50
0,5085,p3,142,3.28814e-05,-16.4568,-50
0,5086,p3,281,3.4227e-05,-16.485,-50
0,5086,p3,189,3.4904e-05,-16.4908,-50
0,5087,p3,306,3.35614e-05,-16.6795,-50
0,5087,p3,156,3.15459e-05,-16.809,-50
0,5088,p3,238,3.21984e-05,-16.6694,-50
0,5088,p3,124,3.32769e-05,-16.4525,-50
0,5089,p3,238,3.5813e-05,-16.1746,-50
0,5089,p3,162,3.64432e-05,-16.1007,-50
0,5090,p3,299,3.50045e-05,-16.2014,-50
0,5090,p3,188,3.33245e-05,-16.3324,-50
0,5091,p3,335,3.36917e-05,-16.4649,-50
0,5091,p3,200,3.42931e-05,-16.5385,-50
0,5092,p3,377,3.37611e-05,-16.564,-50
0,5092,p3,230,3.3213e-05,-16.5946,-50
0,5093,p3,382,3.48673e-05,-16.4989,-50
0,5093,p3,190,3.64957e-05,-16.3525,-50
0,5094,p3,280,3.57612e-05,-16.2413,-50
0,5094,p3,133,3.3401e-05,-16.134,-50
0,5095,p3,210,3.43664e-05,-15.9943,-50
0,5095,p3,126,3.59965e-05,-15.9237,-50
0,5096,p3,228,3.42103e-05,-16.1285,-50
0,5096,p3,155,3.33528e-05,-16.2226,-50
0,5097,p3,269,3.69547e-05,-16.1041,-50
0,5097,p3,170,3.92666e-05,-15.9429,-50
0,5098,p3,289,3.89756e-05,-15.8525,-50
0,5098,p3,177,3.75971e-05,-15.8361,-50
0,5099,p3,328,3.47132e-05,-16.0671,-50
0,5099,p3,199,3.32287e-05,-16.1977,-50
0,5100,p3,277,3.45444e-05,-16.044,-50
0,5100,p3,131,3.67589e-05,-15.8127,-50
0,5101,p3,248,3.76058e-05,-15.6998,-50
0,5101,p3,171,3.7787e-05,-15.6591,-50
0,5102,p3,296,3.97822e-05,-15.5567,-50
0,5102,p3,170,4.11197e-05,-15.5343,-50
0,5103,p3,270,4.01393e-05,-15.7908,-50
0,5103,p3,140,3.89352e-05,-16.009,-50
0,5104,p3,224,3.91441e-05,-16.1359,-50
0,5104,p3,137,3.93119e-05,-16.243,-50
0,5105,p3,203,3.77179e-05,-16.001,-50
0,5105,p3,128,3.69635e-05,-15.8352,-50
0,5106,p3,238,4.09495e-05,-15.8772,-50
0,5106,p3,170,4.29913e-05,-15.9299,-50
0,5107,p3,333,4.50074e-05,-15.7274,-50
0,5107,p3,215,4.52812e-05,-15.6675,-50
0,5108,p3,337,4.36171e-05,-15.7587,-50
0,5108,p3,169,4.18341e-05,-15.8949,-50
0,5109,p3,267,4.30781e-05,-15.9741,-50
0,5109,p3,147,4.32368e-05,-16.0567,-50
0,5110,p3,243,4.31171e-05,-16.2173,-50
0,5110,p3,144,4.25094e-05,-16.311,-50
0,5111,p3,276,4.04079e-05,-16.2721,-50
0,5111,p3,195,3.8717e-05,-16.2141,-50
0,5112,p3,346,3.90109e-05,-16.2089,-50
0,5112,p3,202,3.8957e-05,-16.2339,-50
0,5113,p3,347,4.04735e-05,-16.1732,-50
0,5113,p3,194,4.12508e-05,-16.1174,-50
0,5114,p3,330,3.78004e-05,-16.2066,-50
0,5114,p3,181,3.35629e-05,-16.2169,-50
0,5115,p3,302,3.48859e-05,-16.2779,-50
0,5115,p3,159,3.63071e-05,-16.3255,-50
0,5116,p3,230,3.60785e-05,-16.2234,-50
0,5116,p3,124,3.56162e-05,-16.2016,-50
0,5117,p3,199,3.74511e-05,-16.2395,-50
0,5117,p3,131,3.84978e-05,-16.2185,-50
0,5118,p3,287,3.62362e-05,-16.2292,-50
0,5118,p3,219,3.43806e-05,-16.269,-50
0,5119,p3,368,3.39084e-05,-16.2208,-50
0,5119,p3,200,3.36555e-05,-16.1535,-50
0,5120,p3,284,3.34657e-05,-16.166,-50
0,5120,p3,128,3.28247e-05,-16.1921,-50
0,5121,p3,171,3.31273e-05,-16.0467,-50
0,5121,p3,102,3.40182e-05,-15.9228,-50
0,5122,p3,253,3.49539e-05,-16.1536,-50
0,5122,p3,220,3.51833e-05,-16.2034,-50
0,5123,p3,442,3.4624e-05,-16.282,-50
0,5123,p3,271,3.4174e-05,-16.2974,-50
0,5124,p3,403,3.43218e-05,-16.0982,-50
0,5124,p3,178,3.34921e-05,-15.8564,-50
0,5125,p3,229,3.42027e-05,-15.8448,-50
0,5125,p3,96,3.28478e-05,-15.9638,-50
0,5126,p3,135,3.16167e-05,-16.0657,-50
0,5126,p3,97,2.9729e-05,-16.1722,-50
0,5127,p3,227,3.04838e-05,-16.2797,-50
0,5127,p3,201,3.09515e-05,-16.2583,-50
0,5128,p3,386,3.1723e-05,-16.0974,-50
