replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,5.9175e-05,9.88233,-10
0,5011,p3,20,5.9175e-05,9.88233,-10
0,5012,p3,40,6.08844e-05,9.9016,-10
0,5012,p3,40,6.08844e-05,9.9016,-10
0,5013,p3,60,6.29681e-05,9.99362,-10
0,5013,p3,59,6.28871e-05,9.99536,-10
0,5014,p3,133,6.06852e-05,9.95677,-10
0,5014,p3,121,5.98887e-05,9.93431,-10
0,5015,p3,280,5.96085e-05,9.95053,-10
0,5015,p3,220,5.9858e-05,9.97354,-10
0,5016,p3,404,5.96696e-05,9.97779,-10
0,5016,p3,223,6.04988e-05,9.98649,-10
0,5017,p3,315,6.28874e-05,9.98885,-10
0,5017,p3,131,6.65564e-05,10.0093,-10
0,5018,p3,197,6.32455e-05,9.98053,-10
0,5018,p3,109,5.9798e-05,10.0194,-10
0,5019,p3,190,6.46274e-05,9.9967,-10
0,5019,p3,131,6.67077e-05,10.0113,-10
0,5020,p3,252,6.6242e-05,10.0761,-10
0,5020,p3,175,6.55133e-05,10.1122,-10
0,5021,p3,315,6.48062e-05,10.1216,-10
0,5021,p3,187,6.51621e-05,10.1336,-10
0,5022,p3,293,6.62968e-05,10.1225,-10
0,5022,p3,149,6.79136e-05,10.1355,-10
0,5023,p3,250,6.86204e-05,10.1787,-10
0,5023,p3,156,6.99536e-05,10.262,-10
0,5024,p3,276,7.00747e-05,10.2382,-10
0,5024,p3,169,7.04289e-05,10.2373,-10
0,5025,p3,287,7.10436e-05,10.25,-10
0,5025,p3,171,7.15605e-05,10.2793,-10
0,5026,p3,246,7.00968e-05,10.3014,-10
0,5026,p3,128,6.76288e-05,10.3348,-10
0,5027,p3,209,6.78221e-05,10.4014,-10
0,5027,p3,140,6.89263e-05,10.4372,-10
0,5028,p3,283,7.05456e-05,10.5193,-10
0,5028,p3,204,7.152e-05,10.5046,-10
0,5029,p3,353,7.08016e-05,10.3623,-10
0,5029,p3,195,6.91895e-05,10.1987,-10
0,5030,p3,305,6.60012e-05,10.0606,-10
0,5030,p3,159,6.19825e-05,9.9332,-10
0,5031,p3,225,6.2369e-05,9.90022,-10
0,5031,p3,108,6.42944e-05,9.93736,-10
0,5032,p3,195,6.40607e-05,9.94691,-10
0,5032,p3,134,6.31552e-05,10.0006,-10
0,5033,p3,266,6.4137e-05,10.0968,-10
0,5033,p3,181,6.37688e-05,10.1235,-10
0,5034,p3,310,6.39142e-05,10.1684,-10
0,5034,p3,177,6.35668e-05,10.1867,-10
0,5035,p3,280,6.33604e-05,10.0984,-10
0,5035,p3,149,6.23814e-05,9.9692,-10
0,5036,p3,231,6.32836e-05,9.97015,-10
0,5036,p3,137,6.34458e-05,9.94868,-10
0,5037,p3,232,6.37204e-05,9.84387,-10
0,5037,p3,146,6.42229e-05,9.78856,-10
0,5038,p3,288,6.59751e-05,9.65421,-10
0,5038,p3,192,6.57663e-05,9.59056,-10
0,5039,p3,313,6.39766e-05,9.62817,-10
0,5039,p3,170,6.02033e-05,9.70307,-10
0,5040,p3,315,6.10072e-05,9.77548,-10
0,5040,p3,195,6.15554e-05,9.86209,-10
0,5041,p3,335,6.05011e-05,9.89646,-10
0,5041,p3,185,5.96505e-05,9.93034,-10
0,5042,p3,278,6.12442e-05,9.90494,-10
0,5042,p3,141,6.33195e-05,9.87226,-10
