replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,179,6.12809e-07,-0.018532,10
0,3,p1,94,6.34903e-07,-0.0385516,10
0,4,p1,129,1.00385e-06,-0.0310487,10
0,5,p1,130,2.35178e-06,-0.0219267,10
0,6,p1,169,2.16817e-06,-0.0259255,10
0,7,p1,130,2.13314e-06,-0.0278026,10
0,8,p1,115,2.69943e-06,-0.104525,10
0,9,p1,115,2.91834e-06,-0.124022,10
0,10,p1,168,4.45809e-06,-0.122033,10
0,11,p1,140,3.81199e-06,-0.0891795,10
0,12,p1,129,4.38585e-06,-0.0232508,10
0,13,p1,116,2.86266e-06,-0.0507485,10
0,14,p1,81,2.99802e-06,-0.0801706,10
0,15,p1,119,3.43196e-06,-0.0566443,10
0,16,p1,154,4.71876e-06,-0.0957214,10
0,17,p1,115,6.67561e-06,-0.174503,10
0,18,p1,119,6.53591e-06,-0.127918,10
0,19,p1,124,6.72281e-06,-0.145647,10
0,20,p1,212,8.20977e-06,-0.212929,10
0,21,p1,163,8.44292e-06,-0.121965,10
0,22,p1,110,9.76405e-06,-0.00679297,10
0,23,p1,148,9.69732e-06,-0.0941866,10
0,24,p1,164,8.85169e-06,-0.14777,10
0,25,p1,128,7.10785e-06,-0.0628627,10
0,26,p1,124,8.5279e-06,0.00228691,10
0,27,p1,172,8.58724e-06,-0.0615374,10
0,28,p1,145,1.29641e-05,0.241048,10
0,29,p1,115,1.62718e-05,0.275356,10
0,30,p1,123,1.787e-05,0.302504,10
0,31,p1,176,1.60497e-05,0.323483,10
0,32,p1,138,1.77972e-05,0.440666,10
0,33,p1,112,1.91016e-05,0.590526,10
0,34,p1,146,1.85513e-05,0.458654,10
0,35,p1,136,1.43147e-05,0.495582,10
0,36,p1,145,1.5869e-05,0.4867,10
0,37,p1,140,1.94918e-05,0.76442,10
0,38,p1,122,1.72779e-05,0.800416,10
0,39,p1,121,1.82136e-05,0.801036,10
0,40,p1,122,1.46103e-05,0.712615,10
0,41,p1,127,1.45142e-05,0.715022,10
0,42,p1,116,1.61857e-05,0.753654,10
0,43,p1,173,1.28603e-05,0.482479,10
0,44,p1,145,1.28973e-05,0.437264,10
0,45,p1,105,2.00454e-05,0.859291,10
0,46,p1,152,1.53144e-05,0.758352,10
0,47,p1,158,1.77067e-05,0.861099,10
0,48,p1,143,1.9588e-05,1.00765,10
0,49,p1,105,2.36921e-05,1.40746,10
0,50,p1,156,2.284e-05,1.32594,10
0,51,p1,151,1.9809e-05,1.30785,10
0,52,p1,113,2.12037e-05,1.21807,10
0,53,p1,117,2.35317e-05,1.43732,10
0,54,p1,142,2.19036e-05,1.26917,10
0,55,p1,150,2.17298e-05,1.28574,10
0,56,p1,136,2.2566e-05,1.42938,10
0,57,p1,120,2.2558e-05,1.3445,10
0,58,p1,148,2.25557e-05,1.3501,10
0,59,p1,157,2.38271e-05,1.37076,10
0,60,p1,128,2.1041e-05,1.12555,10
0,61,p1,113,2.14014e-05,0.78369,10
0,62,p1,158,2.21004e-05,0.926895,10
0,63,p1,119,2.35128e-05,0.889328,10
0,64,p1,132,2.34157e-05,1.14706,10
0,65,p1,126,2.57341e-05,1.09857,10
0,66,p1,131,2.29127e-05,0.971424,10
0,67,p1,160,2.56008e-05,0.994221,10
0,68,p1,129,2.34646e-05,1.06043,10
0,69,p1,105,2.41601e-05,0.938893,10
0,70,p1,141,2.44867e-05,0.927665,10
