replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,2.3325e-05,16.1255,-100
0,5011,p3,20,2.3325e-05,16.1255,-100
0,5012,p3,40,2.51375e-05,16.1417,-100
0,5012,p3,40,2.51375e-05,16.1417,-100
0,5013,p3,60,2.49278e-05,16.1059,-100
0,5013,p3,54,2.52109e-05,16.1326,-100
0,5014,p3,147,2.59642e-05,16.1596,-100
0,5014,p3,140,2.6201e-05,16.1855,-100
0,5015,p3,284,2.84171e-05,16.1724,-100
0,5015,p3,199,2.91802e-05,16.1751,-100
0,5016,p3,356,2.9813e-05,16.137,-100
0,5016,p3,205,2.99318e-05,16.1053,-100
0,5017,p3,336,2.94347e-05,16.1161,-100
0,5017,p3,174,2.94894e-05,16.115,-100
0,5018,p3,228,2.88711e-05,16.0759,-100
0,5018,p3,104,2.7488e-05,16.0662,-100
0,5019,p3,204,2.84668e-05,16.1641,-100
0,5019,p3,160,2.93232e-05,16.2857,-100
0,5020,p3,330,2.99899e-05,16.2864,-100
0,5020,p3,227,3.0257e-05,16.2962,-100
0,5021,p3,361,3.06969e-05,16.3136,-100
0,5021,p3,167,3.12881e-05,16.3041,-100
0,5022,p3,228,3.19682e-05,16.4316,-100
0,5022,p3,104,3.2347e-05,16.5496,-100
0,5023,p3,162,3.37338e-05,16.6384,-100
0,5023,p3,113,3.35477e-05,16.6036,-100
0,5024,p3,283,3.4723e-05,16.3819,-100
0,5024,p3,235,3.46323e-05,16.3113,-100
0,5025,p3,453,3.48375e-05,16.2938,-100
0,5025,p3,269,3.44839e-05,16.2686,-100
0,5026,p3,386,3.37169e-05,16.3456,-100
0,5026,p3,153,3.26481e-05,16.4684,-100
0,5027,p3,206,3.20922e-05,16.3606,-100
0,5027,p3,107,3.19089e-05,16.1494,-100
0,5028,p3,191,3.43534e-05,16.1909,-100
0,5028,p3,144,3.55876e-05,16.2434,-100
0,5029,p3,323,3.61356e-05,16.1404,-100
0,5029,p3,233,3.59993e-05,16.1043,-100
0,5030,p3,396,3.66668e-05,16.185,-100
0,5030,p3,213,3.69426e-05,16.2964,-100
0,5031,p3,313,3.65356e-05,16.4093,-100
0,5031,p3,137,3.65978e-05,16.5218,-100
0,5032,p3,204,3.79633e-05,16.4935,-100
0,5032,p3,113,3.96441e-05,16.5092,-100
0,5033,p3,214,3.93975e-05,16.5115,-100
0,5033,p3,164,3.9058e-05,16.5179,-100
0,5034,p3,332,3.92581e-05,16.5848,-100
0,5034,p3,220,3.9294e-05,16.5965,-100
0,5035,p3,382,4.01705e-05,16.5747,-100
0,5035,p3,202,4.06162e-05,16.506,-100
0,5036,p3,308,4.00815e-05,16.4622,-100
0,5036,p3,149,3.89309e-05,16.3545,-100
0,5037,p3,223,4.00873e-05,16.3715,-100
0,5037,p3,118,4.22522e-05,16.3608,-100
0,5038,p3,182,4.27143e-05,16.3896,-100
0,5038,p3,122,4.28672e-05,16.4373,-100
0,5039,p3,226,4.32417e-05,16.3118,-100
0,5039,p3,156,4.24903e-05,16.2158,-100
0,5040,p3,252,4.22428e-05,16.208,-100
0,5040,p3,147,4.23692e-05,16.2727,-100
0,5041,p3,247,4.33698e-05,16.266,-100
0,5041,p3,151,4.40279e-05,16.2476,-100
0,5042,p3,261,4.30615e-05,16.3491,-100
0,5042,p3,153,4.12245e-05,16.4274,-100
0,5043,p3,240,4.13049e-05,16.4907,-100
0,5043,p3,128,4.03351e-05,16.3789,-100
0,5044,p3,176,4.1834e-05,16.2615,-100
0,5044,p3,97,4.15979e-05,16.0734,-100
0,5045,p3,186,4.29486e-05,16.1694,-100
0,5045,p3,151,4.26337e-05,16.1891,-100
0,5046,p3,304,4.18851e-05,16.1968,-100
0,5046,p3,204,4.06704e-05,16.2065,-100
0,5047,p3,341,4.03103e-05,16.1241,-100
0,5047,p3,178,3.96748e-05,16.1123,-100
0,5048,p3,292,4.08664e-05,16.298,-100
0,5048,p3,154,4.26404e-05,16.443,-100
0,5049,p3,233,4.55323e-05,16.6805,-100
0,5049,p3,125,4.75091e-05,16.8936,-100
0,5050,p3,212,4.72092e-05,16.645,-100
0,5050,p3,138,4.61925e-05,16.459,-100
0,5051,p3,269,4.43425e-05,16.3665,-100
0,5051,p3,190,4.32821e-05,16.3935,-100
0,5052,p3,368,4.40236e-05,16.5694,-100
0,5052,p3,219,4.44439e-05,16.722,-100
0,5053,p3,315,4.44418e-05,16.7377,-100
0,5053,p3,137,4.33856e-05,16.7484,-100
0,5054,p3,202,4.27282e-05,16.8523,-100
0,5054,p3,119,4.20391e-05,16.8529,-100
0,5055,p3,240,4.17116e-05,16.722,-100
0,5055,p3,179,4.17362e-05,16.6277,-100
0,5056,p3,345,4.20749e-05,16.7256,-100
0,5056,p3,209,4.25676e-05,16.7866,-100
0,5057,p3,310,4.33796e-05,16.6881,-100
0,5057,p3,141,4.41859e-05,16.5408,-100
0,5058,p3,195,4.35457e-05,16.553,-100
0,5058,p3,100,4.23065e-05,16.6386,-100
0,5059,p3,151,4.31056e-05,16.651,-100
0,5059,p3,119,4.34224e-05,16.66,-100
0,5060,p3,267,4.44778e-05,16.7471,-100
0,5060,p3,209,4.50121e-05,16.7864,-100
0,5061,p3,386,4.56334e-05,16.8996,-100
0,5061,p3,235,4.63787e-05,16.9725,-100
0,5062,p3,324,4.55055e-05,17.0714,-100
0,5062,p3,135,4.35632e-05,17.2679,-100
0,5063,p3,207,4.58968e-05,16.9676,-100
0,5063,p3,119,4.83688e-05,16.7115,-100
0,5064,p3,213,4.82272e-05,16.7026,-100
0,5064,p3,150,4.74393e-05,16.7528,-100
0,5065,p3,259,4.85228e-05,16.7746,-100
0,5065,p3,171,4.89869e-05,16.8666,-100
0,5066,p3,272,4.928e-05,16.8606,-100
0,5066,p3,149,4.89253e-05,16.7967,-100
0,5067,p3,239,5.08112e-05,16.6827,-100
0,5067,p3,147,5.19985e-05,16.5371,-100
0,5068,p3,274,5.17405e-05,16.4718,-100
0,5068,p3,186,5.09068e-05,16.4644,-100
0,5069,p3,355,5.13384e-05,16.3768,-100
0,5069,p3,216,5.13032e-05,16.3434,-100
0,5070,p3,331,5.2228e-05,16.3514,-100
0,5070,p3,147,5.28743e-05,16.467,-100
0,5071,p3,241,5.26105e-05,16.5794,-100
0,5071,p3,136,5.1054e-05,16.6334,-100
0,5072,p3,203,5.08902e-05,16.4743,-100
0,5072,p3,120,5.12434e-05,16.352,-100
0,5073,p3,210,5.11637e-05,16.4557,-100
0,5073,p3,155,5.19784e-05,16.5619,-100
0,5074,p3,315,5.14995e-05,16.6123,-100
0,5074,p3,213,5.10704e-05,16.6338,-100
0,5075,p3,361,5.10438e-05,16.6155,-100
0,5075,p3,197,5.09551e-05,16.5495,-100
0,5076,p3,260,5.16426e-05,16.4597,-100
0,5076,p3,120,5.17847e-05,16.3313,-100
0,5077,p3,236,5.12121e-05,16.4425,-100
0,5077,p3,178,5.06364e-05,16.495,-100
0,5078,p3,359,5.08527e-05,16.3439,-100
0,5078,p3,236,5.08113e-05,16.2275,-100
0,5079,p3,344,4.99477e-05,16.2183,-100
0,5079,p3,151,4.79979e-05,16.235,-100
0,5080,p3,262,4.73592e-05,16.1197,-100
0,5080,p3,160,4.74504e-05,16.0449,-100
0,5081,p3,264,4.87011e-05,16.0887,-100
0,5081,p3,156,5.04033e-05,16.0324,-100
0,5082,p3,272,5.05951e-05,16.0285,-100
0,5082,p3,177,5.0379e-05,15.9725,-100
0,5083,p3,345,5.01871e-05,15.9698,-100
0,5083,p3,221,4.96232e-05,15.987,-100
0,5084,p3,353,4.94284e-05,15.9096,-100
0,5084,p3,180,4.98866e-05,15.7515,-100
