replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,298,8.04018e-07,0.00347349,10
0,3,p1,88,3.38972e-07,0.028458,10
0,4,p1,82,6.06038e-07,-0.00234641,10
0,5,p1,131,4.54519e-07,-0.0229738,10
0,6,p1,165,1.0876e-06,-0.00683545,10
0,7,p1,98,1.2172e-06,0.0300503,10
0,8,p1,118,1.51178e-06,-0.0189802,10
0,9,p1,208,2.00582e-06,0.0185018,10
0,10,p1,110,5.42975e-07,0.0338133,10
0,11,p1,129,1.15468e-06,0.00979403,10
0,12,p1,104,8.57526e-07,-0.019978,10
0,13,p1,192,1.5998e-06,-0.00632918,10
0,14,p1,122,3.59278e-06,-0.0686288,10
0,15,p1,113,2.51586e-06,0.0270159,10
0,16,p1,148,2.91773e-06,0.0479969,10
0,17,p1,145,3.46326e-06,0.159724,10
0,18,p1,97,3.511e-06,-0.0592515,10
0,19,p1,124,3.46449e-06,-0.0323229,10
0,20,p1,180,4.575e-06,0.00769631,10
0,21,p1,112,4.9725e-06,0.0987321,10
0,22,p1,96,6.85438e-06,0.179402,10
0,23,p1,120,7.87535e-06,0.244527,10
0,24,p1,182,8.05519e-06,0.164872,10
0,25,p1,150,7.75489e-06,0.332544,10
0,26,p1,92,7.59983e-06,0.411924,10
0,27,p1,148,7.3046e-06,0.140238,10
0,28,p1,135,7.8856e-06,0.308879,10
0,29,p1,114,7.14258e-06,0.379945,10
0,30,p1,106,7.85021e-06,0.17436,10
0,31,p1,191,7.11836e-06,0.250224,10
0,32,p1,135,5.84499e-06,0.212763,10
0,33,p1,87,6.18576e-06,0.399551,10
0,34,p1,147,5.33458e-06,0.289237,10
0,35,p1,158,6.05452e-06,0.360789,10
0,36,p1,135,6.29684e-06,0.350524,10
0,37,p1,129,5.37648e-06,0.324229,10
0,38,p1,188,5.7659e-06,0.174749,10
0,39,p1,144,8.96099e-06,0.602889,10
0,40,p1,146,9.23813e-06,0.420661,10
0,41,p1,117,9.0076e-06,0.55987,10
0,42,p1,132,1.11085e-05,0.610008,10
0,43,p1,163,1.2756e-05,0.473999,10
0,44,p1,171,1.08317e-05,0.618024,10
0,45,p1,115,1.28408e-05,0.693112,10
0,46,p1,144,1.23476e-05,0.522781,10
0,47,p1,168,1.37489e-05,0.699756,10
0,48,p1,108,1.56126e-05,1.45679,10
0,49,p1,117,1.43531e-05,1.48052,10
0,50,p1,191,1.30944e-05,1.15567,10
0,51,p1,102,1.5013e-05,0.89793,10
0,52,p1,110,1.47525e-05,1.03182,10
0,53,p1,162,1.39243e-05,1.00102,10
0,54,p1,134,1.45759e-05,0.97882,10
0,55,p1,148,1.46975e-05,0.491563,10
0,56,p1,130,1.59133e-05,0.642616,10
0,57,p1,105,1.84512e-05,0.957283,10
0,58,p1,152,1.75372e-05,1.06479,10
0,59,p1,142,1.85013e-05,1.06124,10
0,60,p1,110,1.78112e-05,1.0804,10
0,61,p1,186,1.76476e-05,1.15668,10
0,62,p1,138,1.99333e-05,1.29777,10
0,63,p1,119,1.93334e-05,1.8444,10
0,64,p1,169,2.08865e-05,1.28491,10
0,65,p1,151,2.33952e-05,2.56473,10
0,66,p1,105,2.6742e-05,4.17554,10
0,67,p1,149,2.71458e-05,3.53277,10
0,68,p1,196,2.53512e-05,4.33298,10
0,69,p1,227,2.75403e-05,5.26365,10
0,70,p1,214,2.18459e-05,6.81676,10
