replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,1212,1.39807e-05,-20.7548,-20
0,5100,p3,1285,3.21393e-05,-20.4101,-20
0,5150,p3,1335,4.2365e-05,-20.0221,-20
0,5200,p3,1247,4.48301e-05,-19.8954,-20
0,5250,p3,1352,5.07796e-05,-20.0267,-20
0,5300,p3,1284,5.94364e-05,-19.7877,-20
0,5350,p3,1410,7.41887e-05,-20.1219,-20
0,5400,p3,1410,8.35248e-05,-19.8169,-20
0,5450,p3,1288,9.67233e-05,-19.9355,-20
0,5500,p3,1325,0.000106575,-19.9409,-20
0,5550,p3,1246,0.000116914,-19.8627,-20
0,5600,p3,1292,0.00013469,-19.9198,-20
