replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,241,7.86746e-07,0.0100275,20
0,3,p1,194,1.92582e-06,-0.0435935,20
0,4,p1,75,9.25333e-07,0.00764562,20
0,5,p1,88,1.34298e-06,0.0215752,20
0,6,p1,94,1.57594e-06,-0.0196057,20
0,7,p1,166,1.54848e-06,-0.0217205,20
0,8,p1,122,1.44518e-06,-0.0412385,20
0,9,p1,166,1.85096e-06,0.0349277,20
0,10,p1,93,1.28339e-06,0.0536865,20
0,11,p1,138,2.15869e-06,-0.00220307,20
0,12,p1,108,2.73834e-06,-0.0557304,20
0,13,p1,131,3.92081e-06,-0.121958,20
0,14,p1,168,4.42124e-06,-0.178482,20
0,15,p1,104,4.1115e-06,-0.0985771,20
0,16,p1,151,3.9814e-06,-0.132034,20
0,17,p1,106,8.42738e-06,-0.436421,20
0,18,p1,122,7.33775e-06,-0.364849,20
0,19,p1,113,1.01457e-05,-0.535575,20
0,20,p1,147,9.69573e-06,-0.500062,20
0,21,p1,186,8.92285e-06,-0.403778,20
0,22,p1,132,7.96287e-06,-0.405841,20
0,23,p1,116,1.04741e-05,-0.610676,20
0,24,p1,147,1.08825e-05,-0.546546,20
0,25,p1,179,1.08626e-05,-0.60344,20
0,26,p1,155,1.04027e-05,-0.59671,20
0,27,p1,111,1.17426e-05,-0.794376,20
0,28,p1,160,1.1823e-05,-0.815477,20
0,29,p1,168,1.139e-05,-0.773744,20
0,30,p1,130,1.23423e-05,-0.821157,20
0,31,p1,135,1.63934e-05,-1.05795,20
0,32,p1,168,1.56021e-05,-0.895045,20
0,33,p1,154,1.5004e-05,-0.953602,20
0,34,p1,122,1.27644e-05,-0.694374,20
0,35,p1,161,1.38041e-05,-0.841777,20
0,36,p1,133,1.42956e-05,-0.784014,20
0,37,p1,96,1.58577e-05,-0.813464,20
0,38,p1,180,1.46776e-05,-0.711523,20
0,39,p1,158,1.47404e-05,-0.543245,20
0,40,p1,136,1.62249e-05,-0.523576,20
0,41,p1,155,1.78564e-05,-0.521584,20
0,42,p1,111,1.50398e-05,-0.538363,20
0,43,p1,139,1.62988e-05,-0.657259,20
0,44,p1,121,1.79592e-05,-0.515008,20
0,45,p1,105,1.83814e-05,-0.479234,20
0,46,p1,139,1.73617e-05,-0.320829,20
0,47,p1,142,1.42266e-05,-0.413456,20
0,48,p1,113,1.42063e-05,-0.0384993,20
0,49,p1,111,1.27676e-05,-0.0919403,20
0,50,p1,184,1.45351e-05,-0.108725,20
0,51,p1,154,1.56816e-05,-0.00564931,20
0,52,p1,147,1.65454e-05,-0.0571222,20
0,53,p1,176,1.69806e-05,-0.00576476,20
0,54,p1,107,1.53629e-05,0.1786,20
0,55,p1,87,1.48342e-05,-0.00400959,20
0,56,p1,137,1.65592e-05,0.133374,20
0,57,p1,140,1.64673e-05,0.147836,20
0,58,p1,101,1.71503e-05,0.29229,20
0,59,p1,120,1.75906e-05,0.448086,20
0,60,p1,145,1.87351e-05,0.130636,20
0,61,p1,75,2.04933e-05,0.116305,20
0,62,p1,142,1.8929e-05,0.285574,20
0,63,p1,127,1.86673e-05,0.192934,20
0,64,p1,124,1.85233e-05,-0.120272,20
0,65,p1,148,2.08585e-05,-0.10541,20
0,66,p1,147,2.32271e-05,0.264366,20
0,67,p1,113,2.0885e-05,0.254064,20
0,68,p1,85,2.109e-05,0.418324,20
0,69,p1,169,2.17793e-05,0.210024,20
0,70,p1,153,2.10566e-05,0.3299,20
0,71,p1,145,1.98828e-05,0.375026,20
0,72,p1,101,2.04784e-05,0.246119,20
0,73,p1,113,2.04519e-05,0.255269,20
0,74,p1,185,2.1246e-05,0.30892,20
0,75,p1,162,1.59896e-05,0.114862,20
0,76,p1,117,1.58131e-05,0.156507,20
0,77,p1,152,1.62463e-05,0.0775921,20
0,78,p1,200,1.50761e-05,-0.0726336,20
0,79,p1,124,1.08399e-05,-0.181388,20
0,80,p1,97,1.05048e-05,-0.176238,20
0,81,p1,166,1.13159e-05,-0.0348754,20
0,82,p1,169,1.05595e-05,0.140894,20
0,83,p1,124,9.77627e-06,0.16393,20
0,84,p1,129,1.17322e-05,0.161072,20
0,85,p1,118,1.34383e-05,0.00978004,20
0,86,p1,152,1.45931e-05,0.0963953,20
0,87,p1,107,1.24369e-05,0.0766031,20
0,88,p1,111,1.17677e-05,0.174315,20
0,89,p1,144,1.37785e-05,-0.00667269,20
0,90,p1,155,1.24633e-05,0.135766,20
0,91,p1,157,1.25784e-05,0.236688,20
0,92,p1,114,1.29882e-05,0.494459,20
0,93,p1,157,1.24737e-05,0.718762,20
