replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,100
0,2,p1,226,8.38848e-07,-0.0169747,100
0,3,p1,138,9.38616e-07,-0.0271171,100
0,4,p1,76,9.14993e-07,-0.0505853,100
0,5,p1,117,1.35729e-06,-0.0042347,100
0,6,p1,166,1.9718e-06,-0.0375299,100
0,7,p1,92,1.39828e-06,-0.0564719,100
0,8,p1,114,1.63858e-06,-0.0222262,100
0,9,p1,159,1.92852e-06,0.0380176,100
0,10,p1,117,1.35876e-06,0.0040881,100
0,11,p1,156,1.973e-06,0.0175548,100
0,12,p1,117,3.11016e-06,-0.0676768,100
0,13,p1,126,2.43229e-06,-0.00375429,100
0,14,p1,183,4.34964e-06,0.0474305,100
0,15,p1,79,2.7111e-06,0.0622859,100
0,16,p1,134,2.61361e-06,0.123587,100
0,17,p1,122,2.02399e-06,-0.00803794,100
0,18,p1,141,3.3102e-06,0.0214815,100
0,19,p1,161,4.43791e-06,-0.145152,100
0,20,p1,91,3.83529e-06,-0.045209,100
0,21,p1,149,4.87613e-06,-0.0685714,100
0,22,p1,130,4.91183e-06,-0.000966104,100
0,23,p1,164,4.55886e-06,-0.140899,100
0,24,p1,123,3.8099e-06,-0.00534983,100
0,25,p1,163,6.55633e-06,-0.0519418,100
0,26,p1,130,6.38876e-06,-0.216751,100
0,27,p1,148,6.43764e-06,-0.48584,100
0,28,p1,130,6.73373e-06,-0.415207,100
0,29,p1,166,8.27733e-06,-0.332962,100
0,30,p1,137,7.5361e-06,-0.380603,100
0,31,p1,135,6.83704e-06,-0.280781,100
0,32,p1,148,7.51301e-06,-0.147507,100
0,33,p1,81,6.06615e-06,-0.0482075,100
0,34,p1,119,6.80778e-06,0.00954712,100
0,35,p1,153,7.25084e-06,-0.0890849,100
0,36,p1,174,6.43496e-06,-0.141068,100
0,113,p1,168,1.199e-05,-0.343041,50
0,114,p1,133,1.01928e-05,-0.297282,50
0,115,p1,142,1.23661e-05,-0.352968,50
0,116,p1,155,1.22649e-05,-0.379762,50
0,117,p1,172,1.38355e-05,-0.30601,50
0,118,p1,128,1.23596e-05,-0.212316,50
0,119,p1,102,1.30118e-05,-0.343074,50
0,120,p1,97,1.11441e-05,-0.0649218,50
0,121,p1,161,1.15115e-05,-0.179062,50
0,122,p1,166,1.31757e-05,-0.254853,50
0,123,p1,119,1.37783e-05,-0.169641,50
0,124,p1,103,1.48732e-05,-0.338975,50
0,125,p1,162,1.41141e-05,-0.351502,50
0,126,p1,105,1.36073e-05,-0.344614,50
0,127,p1,172,1.35453e-05,-0.480985,50
0,128,p1,187,1.32969e-05,-0.436203,50
0,129,p1,97,1.44463e-05,-0.516349,50
0,130,p1,125,1.2329e-05,-0.472927,50
0,131,p1,147,1.00696e-05,-0.243256,50
0,132,p1,164,1.37139e-05,-0.0694152,50
0,133,p1,138,1.61838e-05,-0.320874,50
0,134,p1,126,1.43588e-05,-0.187402,50
0,135,p1,161,1.56674e-05,-0.21012,50
0,136,p1,107,1.66862e-05,-0.407486,50
0,137,p1,95,1.71324e-05,-0.33911,50
0,138,p1,146,1.76325e-05,-0.46727,50
0,139,p1,109,1.90009e-05,-0.267955,50
0,140,p1,128,2.2207e-05,-0.300973,50
0,141,p1,127,2.05146e-05,-0.296507,50
0,142,p1,145,1.82742e-05,-0.272538,50
0,143,p1,115,1.80465e-05,-0.254656,50
0,144,p1,156,1.97115e-05,-0.227035,50
0,145,p1,129,2.07118e-05,-0.209019,50
