replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,261,9.56019e-07,-0.00060215,30
0,3,p1,92,2.32396e-06,0.034489,30
0,4,p1,119,1.72763e-06,0.0582241,30
0,5,p1,161,1.42375e-06,0.0147329,30
0,6,p1,122,1.54024e-06,-0.00180313,30
0,7,p1,130,9.96154e-07,-0.0396337,30
0,8,p1,190,1.30873e-06,-0.0252309,30
0,9,p1,141,1.75318e-06,-0.0822895,30
0,10,p1,122,1.21641e-06,-0.075379,30
0,11,p1,161,1.58829e-06,-0.111578,30
0,12,p1,128,2.33551e-06,-0.192538,30
0,13,p1,95,1.86039e-06,-0.097831,30
0,14,p1,151,2.01241e-06,-0.109332,30
0,15,p1,177,1.84541e-06,-0.064453,30
0,16,p1,141,3.31472e-06,-0.028217,30
0,17,p1,131,3.67315e-06,-0.156548,30
0,18,p1,150,4.398e-06,-0.186821,30
0,19,p1,143,3.69822e-06,-0.0855736,30
0,20,p1,105,4.52245e-06,-0.209894,30
0,21,p1,196,3.61451e-06,-0.139504,30
0,22,p1,113,4.55087e-06,-0.0942176,30
0,23,p1,118,5.2212e-06,-0.166428,30
0,24,p1,163,5.85927e-06,-0.179909,30
0,25,p1,112,5.3125e-06,-0.210789,30
0,26,p1,126,7.0679e-06,-0.285756,30
0,27,p1,144,6.83039e-06,-0.416358,30
0,28,p1,144,8.57422e-06,-0.439815,30
0,29,p1,126,9.33642e-06,-0.371666,30
0,30,p1,122,7.21849e-06,-0.0514282,30
0,31,p1,99,9.14805e-06,-0.48145,30
0,32,p1,161,8.9468e-06,-0.310106,30
0,33,p1,149,8.93766e-06,-0.139751,30
0,34,p1,98,8.11641e-06,-0.00107126,30
0,35,p1,137,8.43519e-06,-0.238968,30
0,36,p1,145,7.74744e-06,0.0175088,30
0,37,p1,164,6.37046e-06,-0.119199,30
0,38,p1,161,6.19613e-06,0.0480836,30
0,39,p1,87,7.37548e-06,0.152677,30
0,40,p1,112,6.99259e-06,0.0541834,30
0,41,p1,171,6.11385e-06,0.109531,30
0,42,p1,116,6.11326e-06,0.0786097,30
0,43,p1,117,6.71598e-06,0.027719,30
0,44,p1,149,5.80514e-06,0.158232,30
0,45,p1,153,4.92716e-06,0.0994654,30
0,46,p1,157,4.76591e-06,0.0380991,30
0,47,p1,103,4.74126e-06,0.107798,30
0,48,p1,146,4.55902e-06,0.0780448,30
0,49,p1,136,2.60002e-06,0.0772533,30
