replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,2.47056e-05,-0.744082,-50
0,5011,p3,30,2.47056e-05,-0.744082,-50
0,5012,p3,60,2.43444e-05,-0.459936,-50
0,5012,p3,60,2.43444e-05,-0.459936,-50
0,5013,p3,90,2.42593e-05,-0.397561,-50
0,5013,p3,74,2.37564e-05,-0.400373,-50
0,5014,p3,179,2.4613e-05,-0.530673,-50
0,5014,p3,159,2.47016e-05,-0.550019,-50
0,5015,p3,365,2.55908e-05,-0.544411,-50
0,5015,p3,256,2.60249e-05,-0.537017,-50
0,5016,p3,408,2.6262e-05,-0.451501,-50
0,5016,p3,197,2.63203e-05,-0.372191,-50
0,5017,p3,308,2.58203e-05,-0.452537,-50
0,5017,p3,160,2.60246e-05,-0.570189,-50
0,5018,p3,268,2.60308e-05,-0.403264,-50
0,5018,p3,166,2.58842e-05,-0.288591,-50
0,5019,p3,342,2.72713e-05,-0.26914,-50
0,5019,p3,231,2.79166e-05,-0.277498,-50
0,5020,p3,344,2.85854e-05,-0.306081,-50
0,5020,p3,160,2.8818e-05,-0.319403,-50
0,5021,p3,261,2.85966e-05,-0.24719,-50
0,5021,p3,151,2.8224e-05,-0.171679,-50
0,5022,p3,255,2.76675e-05,-0.129396,-50
0,5022,p3,144,2.7492e-05,-0.104313,-50
0,5023,p3,232,2.61696e-05,-0.148334,-50
0,5023,p3,147,2.62488e-05,-0.203183,-50
0,5024,p3,252,2.62145e-05,-0.216212,-50
0,5024,p3,156,2.67532e-05,-0.256198,-50
0,5025,p3,302,2.76326e-05,-0.235638,-50
0,5025,p3,205,2.80068e-05,-0.262497,-50
0,5026,p3,353,2.92707e-05,-0.29867,-50
0,5026,p3,205,3.0173e-05,-0.330272,-50
0,5027,p3,343,3.16455e-05,-0.37701,-50
0,5027,p3,191,3.19472e-05,-0.394664,-50
0,5028,p3,291,3.13721e-05,-0.285915,-50
0,5028,p3,155,2.9927e-05,-0.168657,-50
0,5029,p3,236,3.1283e-05,-0.244267,-50
0,5029,p3,132,3.25393e-05,-0.307381,-50
0,5030,p3,248,3.14149e-05,-0.216787,-50
0,5030,p3,171,3.0475e-05,-0.111019,-50
0,5031,p3,333,3.11416e-05,-0.0344266,-50
0,5031,p3,207,3.15097e-05,-0.00824349,-50
0,5032,p3,279,3.13604e-05,0.0298289,-50
0,5032,p3,113,3.04718e-05,0.0818014,-50
0,5033,p3,147,2.91531e-05,-0.0449374,-50
0,5033,p3,87,2.79257e-05,-0.121434,-50
0,5034,p3,179,3.02453e-05,-0.0107732,-50
0,5034,p3,154,3.10668e-05,0.0624861,-50
0,5035,p3,327,3.02406e-05,-0.00237307,-50
0,5035,p3,221,2.94619e-05,-0.0424627,-50
0,5036,p3,348,2.98607e-05,-0.0854645,-50
0,5036,p3,168,3.07605e-05,-0.181281,-50
0,5037,p3,225,3.09397e-05,-0.0967015,-50
0,5037,p3,106,3.09995e-05,0.0310804,-50
0,5038,p3,159,3.32524e-05,-0.135643,-50
0,5038,p3,114,3.37839e-05,-0.163699,-50
0,5039,p3,213,3.36572e-05,-0.169213,-50
0,5039,p3,164,3.30192e-05,-0.0886393,-50
0,5040,p3,324,3.31125e-05,0.0641555,-50
0,5040,p3,210,3.32339e-05,0.164372,-50
0,5041,p3,313,3.22732e-05,0.126682,-50
0,5041,p3,156,3.11025e-05,0.0157681,-50
0,5042,p3,226,3.01895e-05,0.0367594,-50
0,5042,p3,122,2.93362e-05,-0.0317594,-50
0,5043,p3,235,3.03971e-05,0.0353412,-50
0,5043,p3,169,3.089e-05,0.0550833,-50
0,5044,p3,322,3.17304e-05,0.0540934,-50
0,5044,p3,201,3.10229e-05,0.0265229,-50
0,5045,p3,303,3.01487e-05,0.0568031,-50
0,5045,p3,142,2.86101e-05,0.0550098,-50
0,5046,p3,189,2.83185e-05,-0.028588,-50
0,5046,p3,97,2.80944e-05,-0.173174,-50
0,5047,p3,163,2.73868e-05,-0.215739,-50
