replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,54,1.20096e-05,2.67747,-50
0,5011,p3,54,1.20096e-05,2.67747,-50
0,5012,p3,114,1.28447e-05,2.48465,-50
0,5012,p3,87,1.25631e-05,2.42174,-50
0,5013,p3,147,1.21609e-05,2.43855,-50
0,5013,p3,106,1.1748e-05,2.4789,-50
0,5014,p3,240,1.19781e-05,2.51936,-50
0,5014,p3,196,1.19479e-05,2.52962,-50
0,5015,p3,401,1.23438e-05,2.5233,-50
0,5015,p3,261,1.25579e-05,2.51735,-50
0,5016,p3,454,1.23366e-05,2.5196,-50
0,5016,p3,239,1.22274e-05,2.51195,-50
0,5017,p3,374,1.19765e-05,2.51101,-50
0,5017,p3,175,1.19829e-05,2.52692,-50
0,5018,p3,317,1.26664e-05,2.46531,-50
0,5018,p3,197,1.32081e-05,2.44191,-50
0,5019,p3,380,1.37999e-05,2.38473,-50
0,5019,p3,229,1.42172e-05,2.35073,-50
0,5020,p3,418,1.48778e-05,2.42878,-50
0,5020,p3,229,1.55785e-05,2.49816,-50
0,5021,p3,367,1.51805e-05,2.50562,-50
0,5021,p3,180,1.45955e-05,2.55508,-50
0,5022,p3,208,1.52053e-05,2.6118,-50
0,5022,p3,75,1.61796e-05,2.74926,-50
0,5023,p3,143,1.58176e-05,2.68594,-50
0,5023,p3,124,1.56608e-05,2.65798,-50
0,5024,p3,214,1.54205e-05,2.66102,-50
0,5024,p3,153,1.55393e-05,2.6206,-50
0,5025,p3,276,1.59726e-05,2.63702,-50
0,5025,p3,171,1.65107e-05,2.65509,-50
0,5026,p3,287,1.62993e-05,2.64927,-50
0,5026,p3,158,1.5949e-05,2.67698,-50
0,5027,p3,227,1.47543e-05,2.65773,-50
0,5027,p3,121,1.37402e-05,2.6221,-50
0,5028,p3,199,1.45716e-05,2.68088,-50
0,5028,p3,136,1.54044e-05,2.68548,-50
0,5029,p3,270,1.59448e-05,2.56301,-50
0,5029,p3,195,1.59783e-05,2.48033,-50
0,5030,p3,352,1.66464e-05,2.48444,-50
0,5030,p3,204,1.6708e-05,2.51351,-50
0,5031,p3,342,1.66127e-05,2.45051,-50
0,5031,p3,188,1.58863e-05,2.45136,-50
0,5032,p3,279,1.57215e-05,2.4811,-50
0,5032,p3,139,1.61236e-05,2.46913,-50
0,5033,p3,208,1.50696e-05,2.44967,-50
0,5033,p3,122,1.43113e-05,2.38241,-50
0,5034,p3,208,1.49434e-05,2.2785,-50
0,5034,p3,146,1.55662e-05,2.21815,-50
0,5035,p3,341,1.56038e-05,2.33076,-50
0,5035,p3,259,1.54754e-05,2.37932,-50
0,5036,p3,465,1.57853e-05,2.30085,-50
0,5036,p3,265,1.59452e-05,2.23525,-50
0,5037,p3,397,1.5005e-05,2.3279,-50
0,5037,p3,182,1.35255e-05,2.48284,-50
0,5038,p3,242,1.26829e-05,2.51193,-50
0,5038,p3,122,1.20499e-05,2.49322,-50
0,5039,p3,171,1.19757e-05,2.45059,-50
0,5039,p3,112,1.27922e-05,2.39672,-50
0,5040,p3,219,1.41829e-05,2.49347,-50
0,5040,p3,177,1.47276e-05,2.52752,-50
0,5041,p3,396,1.60486e-05,2.60883,-50
0,5041,p3,276,1.67699e-05,2.65988,-50
0,5042,p3,461,1.67823e-05,2.60695,-50
0,5042,p3,227,1.63899e-05,2.55852,-50
0,5043,p3,309,1.66274e-05,2.55736,-50
0,5043,p3,118,1.70781e-05,2.61721,-50
0,5044,p3,175,1.78219e-05,2.71342,-50
0,5044,p3,110,1.76607e-05,2.77274,-50
0,5045,p3,242,1.85984e-05,2.77824,-50
0,5045,p3,198,1.90117e-05,2.74578,-50
0,5046,p3,410,1.79777e-05,2.69281,-50
0,5046,p3,271,1.71016e-05,2.67707,-50
0,5047,p3,432,1.7195e-05,2.61008,-50
0,5047,p3,205,1.71681e-05,2.51072,-50
0,5048,p3,289,1.87841e-05,2.539,-50
0,5048,p3,114,2.02193e-05,2.5099,-50
0,5049,p3,194,1.93364e-05,2.57944,-50
0,5049,p3,133,1.78727e-05,2.55737,-50
0,5050,p3,232,1.73516e-05,2.59271,-50
0,5050,p3,156,1.69644e-05,2.57916,-50
0,5051,p3,334,1.79365e-05,2.52801,-50
0,5051,p3,227,1.87069e-05,2.51489,-50
0,5052,p3,397,1.92169e-05,2.47318,-50
0,5052,p3,210,1.9526e-05,2.40678,-50
0,5053,p3,295,1.98166e-05,2.40267,-50
0,5053,p3,122,2.01256e-05,2.41794,-50
0,5054,p3,167,2.01929e-05,2.39773,-50
0,5054,p3,89,1.98498e-05,2.44361,-50
