replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,1.2475e-05,29.9401,-30
0,5011,p3,20,1.2475e-05,29.9401,-30
0,5012,p3,40,1.32656e-05,29.9315,-30
0,5012,p3,40,1.32656e-05,29.9315,-30
0,5013,p3,60,1.66028e-05,29.8489,-30
0,5013,p3,57,1.63019e-05,29.8469,-30
0,5014,p3,147,1.38213e-05,29.9024,-30
0,5014,p3,140,1.30684e-05,29.9157,-30
0,5015,p3,277,1.32201e-05,29.9247,-30
0,5015,p3,201,1.42749e-05,29.9423,-30
0,5016,p3,349,1.49429e-05,29.9644,-30
0,5016,p3,194,1.58849e-05,29.9826,-30
0,5017,p3,291,1.64545e-05,29.934,-30
0,5017,p3,140,1.62304e-05,29.8506,-30
0,5018,p3,253,1.55769e-05,29.8101,-30
0,5018,p3,159,1.51539e-05,29.7606,-30
0,5019,p3,304,1.39199e-05,29.7338,-30
0,5019,p3,184,1.42164e-05,29.707,-30
0,5020,p3,299,1.4532e-05,29.7501,-30
0,5020,p3,159,1.55219e-05,29.7711,-30
0,5021,p3,261,1.88848e-05,29.8004,-30
0,5021,p3,152,2.05575e-05,29.8162,-30
0,5022,p3,236,1.99198e-05,29.8488,-30
0,5022,p3,139,1.80542e-05,29.8714,-30
0,5023,p3,271,1.60034e-05,29.7792,-30
0,5023,p3,199,1.57014e-05,29.7407,-30
0,5024,p3,338,1.40642e-05,29.835,-30
0,5024,p3,185,1.32051e-05,29.914,-30
0,5025,p3,246,1.38819e-05,29.8163,-30
0,5025,p3,106,1.48514e-05,29.6619,-30
0,5026,p3,186,1.44272e-05,29.7646,-30
0,5026,p3,136,1.58113e-05,29.8162,-30
0,5027,p3,258,1.50751e-05,29.7654,-30
0,5027,p3,184,1.49027e-05,29.7281,-30
0,5028,p3,283,1.59688e-05,29.7744,-30
0,5028,p3,144,1.73107e-05,29.7167,-30
0,5029,p3,222,1.72363e-05,29.7078,-30
0,5029,p3,138,1.63663e-05,29.6485,-30
0,5030,p3,240,1.77513e-05,29.5258,-30
0,5030,p3,158,1.87496e-05,29.4742,-30
0,5031,p3,311,1.81612e-05,29.4925,-30
0,5031,p3,204,1.74743e-05,29.5115,-30
0,5032,p3,355,1.8138e-05,29.5108,-30
0,5032,p3,193,1.82238e-05,29.5426,-30
0,5033,p3,287,1.73409e-05,29.5491,-30
0,5033,p3,141,1.69179e-05,29.4878,-30
0,5034,p3,225,1.663e-05,29.5895,-30
0,5034,p3,130,1.45568e-05,29.7149,-30
0,5035,p3,235,1.41926e-05,29.6845,-30
0,5035,p3,157,1.32295e-05,29.7606,-30
0,5036,p3,300,1.36959e-05,29.8661,-30
0,5036,p3,201,1.42355e-05,29.9376,-30
0,5037,p3,312,1.38246e-05,29.9379,-30
0,5037,p3,163,1.3706e-05,29.9349,-30
0,5038,p3,270,1.45156e-05,29.9057,-30
0,5038,p3,158,1.50627e-05,29.8797,-30
0,5039,p3,260,1.50291e-05,29.8876,-30
0,5039,p3,167,1.42605e-05,29.8824,-30
0,5040,p3,296,1.38925e-05,29.9112,-30
0,5040,p3,180,1.30807e-05,29.9444,-30
0,5041,p3,313,1.35917e-05,29.8926,-30
0,5041,p3,174,1.43916e-05,29.8406,-30
0,5042,p3,224,1.40293e-05,29.8472,-30
