replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,5.77194e-05,7.10785,-30
0,5011,p3,60,5.77194e-05,7.10785,-30
0,5012,p3,120,5.69431e-05,6.73741,-30
0,5012,p3,94,5.64713e-05,6.67549,-30
0,5013,p3,154,5.42885e-05,6.33472,-30
0,5013,p3,115,5.43062e-05,6.36504,-30
0,5014,p3,246,5.41929e-05,6.32852,-30
0,5014,p3,192,5.5233e-05,6.45971,-30
0,5015,p3,407,5.66807e-05,6.56269,-30
0,5015,p3,268,5.69959e-05,6.61394,-30
0,5016,p3,386,5.61318e-05,6.64789,-30
0,5016,p3,162,5.42109e-05,6.63927,-30
0,5017,p3,296,5.51288e-05,6.69246,-30
0,5017,p3,178,5.49124e-05,6.65019,-30
0,5018,p3,296,5.42328e-05,6.43951,-30
0,5018,p3,169,5.33709e-05,6.30324,-30
0,5019,p3,340,5.24295e-05,6.37864,-30
0,5019,p3,230,5.27251e-05,6.46663,-30
0,5020,p3,384,5.39032e-05,6.53116,-30
0,5020,p3,196,5.50722e-05,6.76022,-30
0,5021,p3,327,5.64459e-05,6.6723,-30
0,5021,p3,171,5.70796e-05,6.62428,-30
0,5022,p3,217,5.72858e-05,6.57897,-30
0,5022,p3,91,5.56533e-05,6.60963,-30
0,5023,p3,180,5.53076e-05,6.81051,-30
0,5023,p3,152,5.51491e-05,6.92679,-30
0,5024,p3,314,5.52943e-05,7.14268,-30
0,5024,p3,215,5.54957e-05,7.19385,-30
0,5025,p3,327,5.53458e-05,7.06769,-30
0,5025,p3,156,5.54898e-05,6.84216,-30
0,5026,p3,218,5.46995e-05,6.71116,-30
0,5026,p3,115,5.49879e-05,6.47725,-30
0,5027,p3,220,5.64124e-05,6.61959,-30
0,5027,p3,166,5.73528e-05,6.80367,-30
0,5028,p3,311,5.62728e-05,6.85805,-30
0,5028,p3,185,5.52511e-05,6.92523,-30
0,5029,p3,289,5.4879e-05,7.09457,-30
0,5029,p3,148,5.47585e-05,7.26738,-30
0,5030,p3,264,5.38425e-05,7.46077,-30
0,5030,p3,162,5.29399e-05,7.67247,-30
0,5031,p3,302,5.53616e-05,7.70166,-30
0,5031,p3,180,5.73552e-05,7.68211,-30
0,5032,p3,265,5.83953e-05,7.73898,-30
0,5032,p3,124,5.85744e-05,7.72321,-30
0,5033,p3,232,6.06714e-05,7.33946,-30
0,5033,p3,155,6.09963e-05,7.10672,-30
0,5034,p3,236,5.99374e-05,7.18397,-30
0,5034,p3,126,5.82914e-05,7.24063,-30
0,5035,p3,194,5.90479e-05,7.03942,-30
0,5035,p3,124,5.91272e-05,6.86253,-30
0,5036,p3,239,5.89167e-05,6.97015,-30
0,5036,p3,170,5.89588e-05,7.01365,-30
0,5037,p3,298,5.95393e-05,7.09712,-30
0,5037,p3,187,5.93539e-05,7.20221,-30
0,5038,p3,318,5.924e-05,7.36675,-30
0,5038,p3,188,5.84773e-05,7.47248,-30
0,5039,p3,312,5.66067e-05,7.63535,-30
0,5039,p3,175,5.41593e-05,7.8277,-30
0,5040,p3,324,5.67612e-05,7.74862,-30
0,5040,p3,196,5.89786e-05,7.59961,-30
0,5041,p3,329,5.84578e-05,7.39805,-30
0,5041,p3,173,5.77901e-05,7.09715,-30
0,5042,p3,282,5.902e-05,7.23182,-30
0,5042,p3,160,5.965e-05,7.3596,-30
0,5043,p3,240,6.13592e-05,7.06048,-30
0,5043,p3,130,6.09083e-05,6.65446,-30
0,5044,p3,264,5.94416e-05,7.14066,-30
0,5044,p3,183,5.74956e-05,7.38014,-30
0,5045,p3,342,5.65944e-05,7.38362,-30
0,5045,p3,202,5.57301e-05,7.41906,-30
0,5046,p3,307,5.55465e-05,7.53316,-30
0,5046,p3,148,5.52566e-05,7.4721,-30
0,5047,p3,216,5.66406e-05,7.21046,-30
0,5047,p3,123,5.76978e-05,7.15021,-30
0,5048,p3,224,5.75172e-05,7.09442,-30
0,5048,p3,151,5.65561e-05,7.27513,-30
0,5049,p3,285,5.43234e-05,7.56044,-30
0,5049,p3,177,5.01958e-05,8.0153,-30
0,5050,p3,271,5.5371e-05,7.75599,-30
0,5050,p3,146,5.8362e-05,7.65637,-30
0,5051,p3,207,5.39484e-05,7.60879,-30
0,5051,p3,114,4.88023e-05,7.65205,-30
0,5052,p3,236,4.99816e-05,7.54654,-30
0,5052,p3,173,5.0866e-05,7.50141,-30
0,5053,p3,336,4.84207e-05,7.71006,-30
0,5053,p3,218,4.62989e-05,7.84053,-30
0,5054,p3,339,4.42498e-05,7.71787,-30
0,5054,p3,176,4.34937e-05,7.55249,-30
0,5055,p3,275,4.178e-05,7.59181,-30
0,5055,p3,152,4.36195e-05,7.45659,-30
0,5056,p3,238,4.7987e-05,7.43496,-30
0,5056,p3,140,5.32906e-05,7.34394,-30
0,5057,p3,222,6.00271e-05,7.44864,-30
0,5057,p3,138,6.18785e-05,7.41153,-30
0,5058,p3,268,6.10932e-05,7.45835,-30
0,5058,p3,182,5.91835e-05,7.50114,-30
0,5059,p3,320,6.06442e-05,7.64856,-30
0,5059,p3,184,6.12499e-05,7.78007,-30
0,5060,p3,286,6.01803e-05,7.70514,-30
0,5060,p3,151,5.64486e-05,7.82803,-30
0,5061,p3,247,5.79405e-05,7.6212,-30
0,5061,p3,146,5.76825e-05,7.70181,-30
0,5062,p3,268,5.88865e-05,7.97251,-30
0,5062,p3,180,5.92196e-05,8.25335,-30
0,5063,p3,312,5.64837e-05,8.60575,-30
0,5063,p3,184,5.47463e-05,8.83494,-30
0,5064,p3,304,5.59882e-05,8.46156,-30
0,5064,p3,160,5.65824e-05,8.22052,-30
0,5065,p3,245,5.6432e-05,8.44265,-30
0,5065,p3,130,5.65991e-05,8.68405,-30
0,5066,p3,206,5.27187e-05,8.88783,-30
0,5066,p3,136,5.21783e-05,8.73756,-30
0,5067,p3,273,5.16585e-05,8.92665,-30
0,5067,p3,195,5.25662e-05,8.83984,-30
0,5068,p3,329,5.21913e-05,8.75074,-30
0,5068,p3,179,5.23183e-05,8.63111,-30
0,5069,p3,258,5.21759e-05,8.77903,-30
0,5069,p3,127,5.28436e-05,8.77888,-30
0,5070,p3,174,5.2484e-05,8.59582,-30
0,5070,p3,99,5.27569e-05,8.19223,-30
0,5071,p3,185,5.29303e-05,8.32838,-30
0,5071,p3,148,5.24758e-05,8.41403,-30
0,5072,p3,269,5.29553e-05,8.23489,-30
0,5072,p3,168,5.3908e-05,8.16502,-30
0,5073,p3,277,5.48504e-05,8.17897,-30
0,5073,p3,169,5.42945e-05,8.29283,-30
0,5074,p3,288,5.25254e-05,8.46007,-30
0,5074,p3,174,5.06357e-05,8.59509,-30
0,5075,p3,289,4.77461e-05,8.68917,-30
0,5075,p3,162,4.63293e-05,8.65392,-30
0,5076,p3,239,4.7893e-05,8.58817,-30
0,5076,p3,128,5.11719e-05,8.34446,-30
0,5077,p3,208,5.39727e-05,8.37552,-30
0,5077,p3,137,5.43223e-05,8.35997,-30
0,5078,p3,242,5.23982e-05,8.07417,-30
0,5078,p3,163,5.00651e-05,7.88052,-30
0,5079,p3,280,5.08346e-05,7.92231,-30
0,5079,p3,162,5.15628e-05,7.99519,-30
0,5080,p3,247,4.99622e-05,7.56172,-30
0,5080,p3,124,4.64298e-05,7.19237,-30
0,5081,p3,168,4.91265e-05,7.73989,-30
0,5081,p3,96,4.8508e-05,8.28732,-30
0,5082,p3,167,5.28398e-05,7.8552,-30
0,5082,p3,137,5.14321e-05,7.53164,-30
0,5083,p3,331,4.83443e-05,7.4604,-30
0,5083,p3,249,4.72842e-05,7.46523,-30
0,5084,p3,420,4.50306e-05,7.5381,-30
0,5084,p3,211,4.19211e-05,7.65577,-30
0,5085,p3,304,4.59945e-05,7.52219,-30
0,5085,p3,132,5.27944e-05,7.21428,-30
0,5086,p3,191,5.01324e-05,7.11388,-30
0,5086,p3,107,4.5469e-05,6.87376,-30
0,5087,p3,177,4.62589e-05,6.67835,-30
0,5087,p3,136,4.69975e-05,6.61551,-30
0,5088,p3,273,4.70699e-05,6.62412,-30
0,5088,p3,206,4.57549e-05,6.72261,-30
0,5089,p3,371,4.78322e-05,6.67436,-30
0,5089,p3,212,4.93663e-05,6.64337,-30
0,5090,p3,292,4.77136e-05,6.83825,-30
0,5090,p3,130,4.38183e-05,7.03052,-30
0,5091,p3,174,4.29935e-05,7.2584,-30
0,5091,p3,100,4.1829e-05,7.31897,-30
0,5092,p3,206,4.02886e-05,7.02759,-30
0,5092,p3,170,4.01151e-05,6.88433,-30
0,5093,p3,360,4.16186e-05,6.89536,-30
0,5093,p3,249,4.24933e-05,6.90874,-30
0,5094,p3,356,4.34769e-05,7.2175,-30
0,5094,p3,140,4.31931e-05,7.72183,-30
0,5095,p3,184,4.22359e-05,7.73545,-30
0,5095,p3,89,4.12966e-05,7.59207,-30
0,5096,p3,176,3.7197e-05,7.46126,-30
0,5096,p3,146,3.63795e-05,7.39046,-30
0,5097,p3,308,4.1809e-05,8.01489,-30
0,5097,p3,206,4.48532e-05,8.39565,-30
0,5098,p3,381,4.2125e-05,8.26001,-30
0,5098,p3,215,3.89941e-05,8.13541,-30
0,5099,p3,323,4.03923e-05,8.25424,-30
0,5099,p3,154,4.25451e-05,8.40189,-30
0,5100,p3,253,4.31014e-05,8.25313,-30
0,5100,p3,148,4.42759e-05,8.06809,-30
0,5101,p3,241,4.491e-05,8.11481,-30
0,5101,p3,144,4.60544e-05,7.97754,-30
0,5102,p3,265,4.6274e-05,7.9133,-30
0,5102,p3,182,4.65513e-05,7.91561,-30
0,5103,p3,355,4.82643e-05,7.6389,-30
0,5103,p3,227,4.8838e-05,7.5833,-30
0,5104,p3,323,4.69436e-05,7.42855,-30
0,5104,p3,133,4.29103e-05,7.21764,-30
0,5105,p3,180,4.25421e-05,7.09076,-30
0,5105,p3,91,3.99734e-05,7.07898,-30
0,5106,p3,151,3.59061e-05,7.08438,-30
0,5106,p3,117,3.47984e-05,7.28252,-30
0,5107,p3,270,3.2418e-05,7.51855,-30
0,5107,p3,207,3.19953e-05,7.61994,-30
0,5108,p3,366,3.27624e-05,7.71112,-30
0,5108,p3,200,3.35339e-05,7.75838,-30
0,5109,p3,278,3.11247e-05,7.6478,-30
0,5109,p3,131,2.79252e-05,7.48016,-30
0,5110,p3,195,2.82573e-05,7.50177,-30
0,5110,p3,114,2.90443e-05,7.56802,-30
0,5111,p3,255,3.04242e-05,7.56268,-30
0,5111,p3,199,3.11613e-05,7.60702,-30
0,5112,p3,371,3.23665e-05,7.77676,-30
0,5112,p3,218,3.35461e-05,7.96233,-30
0,5113,p3,358,3.36166e-05,7.99428,-30
0,5113,p3,175,3.32784e-05,8.00908,-30
0,5114,p3,246,3.24399e-05,7.93927,-30
0,5114,p3,116,3.2519e-05,7.98766,-30
0,5115,p3,178,3.42372e-05,7.80739,-30
0,5115,p3,113,3.54284e-05,7.66398,-30
0,5116,p3,237,3.52453e-05,7.5915,-30
0,5116,p3,186,3.49293e-05,7.63667,-30
0,5117,p3,397,3.50333e-05,7.79259,-30
0,5117,p3,273,3.41101e-05,7.86282,-30
0,5118,p3,506,3.42458e-05,7.86797,-30
0,5118,p3,268,3.40499e-05,7.82394,-30
0,5119,p3,343,3.27662e-05,7.61176,-30
0,5119,p3,120,2.8592e-05,7.0732,-30
0,5120,p3,166,2.75831e-05,7.0366,-30
0,5120,p3,100,2.716e-05,7.07006,-30
0,5121,p3,224,2.73456e-05,7.01545,-30
0,5121,p3,193,2.77326e-05,7.03881,-30
0,5122,p3,405,2.86895e-05,7.02402,-30
0,5122,p3,262,2.92854e-05,6.99157,-30
0,5123,p3,412,2.8758e-05,7.00162,-30
