replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,5.6325e-05,-13.4253,-100
0,5011,p3,20,5.6325e-05,-13.4253,-100
0,5012,p3,40,5.54187e-05,-13.1244,-100
0,5012,p3,40,5.54187e-05,-13.1244,-100
0,5013,p3,60,5.59458e-05,-13.1053,-100
0,5013,p3,56,5.56633e-05,-13.1571,-100
0,5014,p3,139,5.63666e-05,-13.1694,-100
0,5014,p3,129,5.63368e-05,-13.1712,-100
0,5015,p3,286,5.34143e-05,-13.0741,-100
0,5015,p3,211,5.11411e-05,-13.0231,-100
0,5016,p3,401,5.33408e-05,-13.1163,-100
0,5016,p3,247,5.49736e-05,-13.1577,-100
0,5017,p3,398,5.45894e-05,-13.1307,-100
0,5017,p3,190,5.44983e-05,-13.0942,-100
0,5018,p3,294,5.5276e-05,-12.8736,-100
0,5018,p3,143,5.57216e-05,-12.6043,-100
0,5019,p3,234,5.57964e-05,-12.8539,-100
0,5019,p3,127,5.63423e-05,-13.2584,-100
0,5020,p3,245,5.58825e-05,-13.0342,-100
0,5020,p3,165,5.53579e-05,-12.8655,-100
0,5021,p3,332,5.4045e-05,-12.7844,-100
0,5021,p3,219,5.28822e-05,-12.7366,-100
0,5022,p3,377,5.45228e-05,-12.8166,-100
0,5022,p3,210,5.5319e-05,-12.8716,-100
0,5023,p3,285,5.65732e-05,-12.9714,-100
0,5023,p3,114,5.65589e-05,-13.1281,-100
0,5024,p3,188,5.58842e-05,-13.2179,-100
0,5024,p3,127,5.48304e-05,-13.2115,-100
0,5025,p3,219,5.52702e-05,-13.092,-100
0,5025,p3,148,5.52306e-05,-12.9521,-100
0,5026,p3,292,5.33771e-05,-12.897,-100
0,5026,p3,190,5.20823e-05,-12.8348,-100
0,5027,p3,331,5.29692e-05,-12.9422,-100
0,5027,p3,184,5.39432e-05,-12.9915,-100
0,5028,p3,270,5.37789e-05,-12.8543,-100
0,5028,p3,122,5.28816e-05,-12.699,-100
0,5029,p3,187,5.36764e-05,-12.8109,-100
0,5029,p3,116,5.29348e-05,-12.8428,-100
0,5030,p3,207,5.28488e-05,-12.7831,-100
0,5030,p3,154,5.17581e-05,-12.6735,-100
0,5031,p3,343,5.22257e-05,-12.6892,-100
0,5031,p3,236,5.22222e-05,-12.7023,-100
0,5032,p3,376,5.16546e-05,-12.5219,-100
0,5032,p3,179,5.03508e-05,-12.299,-100
0,5033,p3,248,5.02128e-05,-12.4066,-100
0,5033,p3,108,4.84456e-05,-12.5827,-100
0,5034,p3,219,4.76241e-05,-12.6214,-100
0,5034,p3,161,4.74663e-05,-12.6102,-100
0,5035,p3,311,4.80467e-05,-12.6657,-100
0,5035,p3,201,4.89018e-05,-12.623,-100
0,5036,p3,319,4.97762e-05,-12.5454,-100
0,5036,p3,163,5.02734e-05,-12.3934,-100
0,5037,p3,213,4.86152e-05,-12.2842,-100
0,5037,p3,97,4.81523e-05,-12.1634,-100
0,5038,p3,172,4.51085e-05,-11.9738,-100
0,5038,p3,133,4.6465e-05,-11.9858,-100
0,5039,p3,269,4.80156e-05,-12.1568,-100
0,5039,p3,184,5.07824e-05,-12.3215,-100
0,5040,p3,299,5.17078e-05,-12.2982,-100
0,5040,p3,159,5.36976e-05,-12.2575,-100
0,5041,p3,243,5.47295e-05,-12.4335,-100
0,5041,p3,140,5.50702e-05,-12.5041,-100
0,5042,p3,229,5.45501e-05,-12.5378,-100
0,5042,p3,136,5.38341e-05,-12.4408,-100
0,5043,p3,251,5.51923e-05,-12.4419,-100
0,5043,p3,176,5.52502e-05,-12.3154,-100
0,5044,p3,311,5.31324e-05,-12.1931,-100
0,5044,p3,185,5.26339e-05,-12.1639,-100
0,5045,p3,294,5.197e-05,-12.1024,-100
0,5045,p3,156,5.31669e-05,-12.1256,-100
0,5046,p3,289,5.62721e-05,-12.1234,-100
0,5046,p3,185,5.87744e-05,-12.1809,-100
0,5047,p3,318,6.02488e-05,-12.419,-100
0,5047,p3,183,6.11643e-05,-12.6085,-100
0,5048,p3,300,5.78439e-05,-12.6047,-100
0,5048,p3,162,5.36159e-05,-12.5392,-100
0,5049,p3,271,5.32452e-05,-12.5037,-100
0,5049,p3,154,5.21433e-05,-12.4422,-100
0,5050,p3,266,5.27362e-05,-12.3623,-100
0,5050,p3,169,5.2501e-05,-12.3838,-100
0,5051,p3,276,4.92326e-05,-12.4501,-100
