replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,121,6.82115e-05,9.49651,-10
0,5100,p3,271,6.99662e-05,0.310604,-10
0,5150,p3,1285,4.6505e-05,-9.39418,-10
0,5200,p3,1276,6.62461e-05,-10.2298,-10
0,5250,p3,1393,7.13348e-05,-10.0558,-10
0,5300,p3,1296,7.18923e-05,-10.001,-10
0,5350,p3,1310,8.42102e-05,-9.79945,-10
0,5400,p3,1314,8.17817e-05,-9.83807,-10
0,5450,p3,1374,8.63642e-05,-9.83323,-10
0,5500,p3,1258,9.79152e-05,-10.1172,-10
0,5550,p3,1266,9.29738e-05,-10.0058,-10
0,5600,p3,1317,9.80199e-05,-9.8418,-10
