replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,250,7.5848e-07,0.00852587,50
0,3,p1,163,1.03975e-06,-0.0302712,50
0,4,p1,76,7.8428e-07,-0.00975857,50
0,5,p1,129,1.61439e-06,0.021058,50
0,6,p1,177,1.72891e-06,0.0498996,50
0,7,p1,150,2.03311e-06,-0.040659,50
0,8,p1,147,2.07761e-06,0.072416,50
0,9,p1,109,1.18551e-06,0.0586306,50
0,10,p1,160,9.33008e-07,0.0362761,50
0,11,p1,169,1.05669e-06,0.00148589,50
0,12,p1,123,7.22123e-07,-0.0206699,50
0,13,p1,116,1.86162e-06,-0.0109231,50
0,14,p1,130,1.60562e-06,0.00789697,50
0,15,p1,146,1.29691e-06,0.0113209,50
0,16,p1,132,1.65863e-06,0.0378077,50
0,17,p1,164,2.11872e-06,-0.0724354,50
0,18,p1,209,2.27238e-06,0.00372941,50
0,19,p1,99,3.12927e-06,0.0179155,50
0,20,p1,130,2.19142e-06,0.0411313,50
0,21,p1,162,3.04222e-06,-0.00352124,50
0,22,p1,154,3.97812e-06,0.123021,50
0,23,p1,135,4.92757e-06,-0.00417047,50
0,24,p1,151,5.07741e-06,0.195883,50
0,25,p1,115,5.7879e-06,0.32453,50
0,26,p1,118,5.84925e-06,0.221836,50
0,27,p1,99,6.92429e-06,0.324462,50
0,28,p1,130,7.8574e-06,0.554019,50
0,29,p1,119,8.671e-06,0.553315,50
0,30,p1,141,7.22273e-06,0.499885,50
0,31,p1,113,9.94596e-06,0.88488,50
0,32,p1,132,1.07134e-05,0.69345,50
0,33,p1,161,9.9375e-06,0.92149,50
0,34,p1,118,1.33281e-05,1.03033,50
0,35,p1,125,1.248e-05,1.18155,50
0,36,p1,118,1.33607e-05,1.49918,50
0,37,p1,154,1.53148e-05,1.89893,50
0,38,p1,165,1.18566e-05,1.51716,50
0,39,p1,135,1.40005e-05,1.49057,50
0,40,p1,96,1.40028e-05,1.56209,50
0,41,p1,132,1.66179e-05,1.68879,50
0,42,p1,184,1.46216e-05,1.27534,50
0,43,p1,76,1.59314e-05,1.29677,50
0,44,p1,110,1.53347e-05,1.53244,50
0,45,p1,154,1.593e-05,1.5721,50
0,46,p1,142,1.40813e-05,1.37098,50
0,47,p1,115,1.47599e-05,1.53974,50
0,48,p1,143,1.6337e-05,1.56982,50
0,49,p1,144,1.61458e-05,1.45246,50
0,50,p1,156,1.75684e-05,1.6895,50
0,51,p1,144,1.72663e-05,1.51515,50
0,52,p1,109,2.11152e-05,1.74034,50
0,53,p1,148,1.61555e-05,1.37898,50
0,54,p1,91,1.69484e-05,1.63729,50
0,55,p1,194,1.56402e-05,1.4496,50
0,56,p1,143,1.37293e-05,1.30384,50
0,57,p1,111,1.63331e-05,1.35323,50
0,58,p1,114,1.48384e-05,1.4016,50
0,59,p1,141,1.18648e-05,1.08467,50
0,60,p1,122,1.58442e-05,1.16967,50
0,61,p1,134,1.84417e-05,1.52942,50
0,62,p1,136,1.4678e-05,1.23167,50
0,63,p1,166,1.18012e-05,1.05276,50
0,64,p1,123,1.23726e-05,1.22209,50
0,65,p1,128,1.35193e-05,1.46996,50
0,66,p1,144,1.44512e-05,1.47473,50
0,67,p1,103,1.38062e-05,1.67095,50
0,68,p1,148,1.32245e-05,1.4546,50
0,69,p1,176,1.53533e-05,1.65905,50
0,70,p1,137,1.47818e-05,1.73686,50
0,71,p1,132,1.45515e-05,2.16774,50
0,72,p1,105,1.10893e-05,1.4522,50
0,73,p1,213,1.32468e-05,1.6945,50
0,74,p1,88,1.39799e-05,2.064,50
0,75,p1,126,1.56929e-05,2.26564,50
0,76,p1,131,1.25258e-05,1.67387,50
0,77,p1,145,1.41738e-05,1.93424,50
0,78,p1,118,1.34591e-05,1.53023,50
0,79,p1,131,1.31152e-05,1.36182,50
0,80,p1,147,1.31073e-05,1.36534,50
0,81,p1,116,1.70132e-05,1.85186,50
0,82,p1,179,1.51175e-05,1.27149,50
0,83,p1,122,1.68607e-05,1.52365,50
0,84,p1,167,1.84168e-05,1.82509,50
0,85,p1,147,1.88424e-05,1.79563,50
0,86,p1,113,2.1392e-05,2.15178,50
0,87,p1,100,2.20175e-05,2.0866,50
0,88,p1,165,2.34312e-05,2.21174,50
0,89,p1,154,2.05671e-05,1.87745,50
0,90,p1,143,1.81962e-05,1.53202,50
0,91,p1,107,1.64495e-05,1.84016,50
0,92,p1,131,1.49441e-05,1.24711,50
0,93,p1,104,1.60706e-05,1.64438,50
0,94,p1,130,1.56598e-05,1.41671,50
0,95,p1,128,1.85519e-05,1.92029,50
0,96,p1,119,1.56726e-05,1.76649,50
0,97,p1,139,1.46108e-05,1.22221,50
0,98,p1,144,1.34628e-05,1.34718,50
0,99,p1,126,1.26033e-05,1.18882,50
0,100,p1,139,1.64435e-05,1.58594,50
0,101,p1,133,2.08214e-05,2.25769,50
0,102,p1,159,1.91051e-05,2.07806,50
0,103,p1,122,2.12638e-05,2.27923,50
0,104,p1,119,2.22424e-05,1.86005,50
0,105,p1,96,2.60959e-05,2.78592,50
0,106,p1,145,2.70737e-05,2.94428,50
0,107,p1,171,2.77918e-05,2.49119,50
0,108,p1,140,2.81518e-05,2.82532,50
0,109,p1,118,2.97328e-05,2.90788,50
0,110,p1,108,2.9853e-05,2.87182,50
0,111,p1,133,2.9658e-05,2.85506,50
0,112,p1,148,2.86612e-05,2.41691,50
0,113,p1,165,2.97034e-05,2.62763,50
