replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,195,7.16108e-07,0.0226828,20
0,3,p1,146,8.19103e-07,0.0273827,20
0,4,p1,108,7.37311e-07,0.0064926,20
0,5,p1,127,1.4074e-06,0.0726512,20
0,6,p1,179,1.81283e-06,0.0899353,20
0,7,p1,125,1.25888e-06,0.0827949,20
0,8,p1,132,2.61966e-06,0.14188,20
0,9,p1,158,2.28689e-06,0.125843,20
0,10,p1,131,1.42387e-06,0.046422,20
0,11,p1,75,2.51022e-06,0.200513,20
0,12,p1,113,3.39572e-06,0.145578,20
0,13,p1,183,3.88217e-06,0.183733,20
0,14,p1,146,3.40402e-06,0.104041,20
0,15,p1,144,2.85783e-06,0.139694,20
0,16,p1,143,3.93271e-06,0.160319,20
0,17,p1,100,4.276e-06,0.0514845,20
0,18,p1,144,3.9159e-06,0.123613,20
0,19,p1,149,3.35503e-06,0.132399,20
0,20,p1,160,3.86504e-06,0.277849,20
0,21,p1,125,3.05056e-06,0.0842371,20
0,22,p1,116,3.35761e-06,0.267458,20
0,23,p1,125,3.6064e-06,0.146196,20
0,24,p1,146,3.83538e-06,0.20166,20
0,25,p1,117,3.75447e-06,0.154382,20
0,26,p1,96,4.28711e-06,0.160222,20
0,27,p1,143,4.63886e-06,0.187812,20
0,28,p1,159,6.03279e-06,0.164971,20
0,29,p1,128,4.71802e-06,0.165506,20
0,30,p1,98,4.17743e-06,0.146086,20
0,31,p1,114,6.59511e-06,0.259539,20
0,32,p1,126,6.18827e-06,0.0970902,20
0,33,p1,128,5.70618e-06,0.144232,20
0,34,p1,124,5.47867e-06,0.191416,20
0,35,p1,152,7.60972e-06,0.285305,20
0,36,p1,164,5.63076e-06,0.0841791,20
0,37,p1,110,8.57893e-06,0.0934439,20
0,38,p1,131,8.5537e-06,0.158595,20
0,39,p1,166,9.25806e-06,0.214208,20
0,40,p1,98,6.9242e-06,0.0289716,20
0,41,p1,135,6.54266e-06,-0.0170804,20
0,42,p1,177,7.28399e-06,0.0813617,20
0,43,p1,112,8.68503e-06,-0.0328068,20
0,44,p1,155,8.41457e-06,0.014058,20
0,45,p1,159,8.42174e-06,-0.0791239,20
0,46,p1,154,1.17391e-05,-0.0281139,20
0,47,p1,130,1.13802e-05,-0.0329305,20
0,48,p1,107,1.24504e-05,0.16083,20
0,49,p1,166,1.29848e-05,-0.187304,20
0,50,p1,171,1.59859e-05,0.0941351,20
0,51,p1,106,1.5534e-05,-0.0577999,20
0,52,p1,138,1.71991e-05,0.209723,20
0,53,p1,107,1.90165e-05,0.0378537,20
0,54,p1,155,1.9724e-05,0.106774,20
0,55,p1,156,2.13106e-05,-0.151179,20
0,56,p1,83,2.37386e-05,-0.0409143,20
0,57,p1,121,2.37248e-05,-0.0342763,20
0,58,p1,167,2.53286e-05,0.0521847,20
0,59,p1,122,2.13441e-05,-0.122555,20
0,60,p1,133,2.29041e-05,0.160749,20
0,61,p1,149,2.33226e-05,0.00633127,20
0,62,p1,148,2.17412e-05,0.209571,20
0,63,p1,153,2.02001e-05,0.303593,20
0,64,p1,160,2.38328e-05,0.10136,20
0,65,p1,152,2.32347e-05,0.480472,20
0,66,p1,122,2.48569e-05,-0.0520929,20
0,67,p1,110,2.35335e-05,-0.141711,20
0,68,p1,154,2.35246e-05,0.168539,20
0,69,p1,132,2.44344e-05,0.0559101,20
0,70,p1,160,2.80693e-05,0.0367837,20
0,71,p1,113,2.43429e-05,0.0302349,20
