replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,236,8.45662e-07,0.0247384,20
0,3,p1,96,1.12359e-06,-0.0467149,20
0,4,p1,123,1.52918e-06,0.0183122,20
0,5,p1,155,1.08866e-06,-0.0217946,20
0,6,p1,137,1.51766e-06,0.00472999,20
0,7,p1,124,2.02914e-06,-0.115446,20
0,8,p1,84,1.28756e-06,-0.0750928,20
0,9,p1,151,1.67624e-06,-0.108265,20
0,10,p1,113,1.75347e-06,-0.0749098,20
0,11,p1,144,1.64304e-06,-0.100482,20
0,12,p1,157,3.20743e-06,-0.226153,20
0,13,p1,123,4.12155e-06,-0.19894,20
0,14,p1,121,3.58002e-06,-0.187324,20
0,15,p1,138,3.56674e-06,-0.223184,20
0,16,p1,144,4.34486e-06,-0.317594,20
0,17,p1,118,6.65326e-06,-0.147697,20
0,18,p1,109,7.17827e-06,-0.325576,20
0,19,p1,148,8.00653e-06,-0.341017,20
0,20,p1,77,8.79322e-06,-0.552142,20
0,21,p1,145,8.44328e-06,-0.483219,20
0,22,p1,89,7.64108e-06,-0.455518,20
0,23,p1,145,8.55529e-06,-0.472582,20
0,24,p1,140,8.91709e-06,-0.401856,20
0,25,p1,124,8.89796e-06,-0.547186,20
0,26,p1,115,8.47524e-06,-0.326922,20
0,27,p1,89,9.28039e-06,-0.512194,20
0,28,p1,165,9.23471e-06,-0.662582,20
0,29,p1,66,1.12649e-05,-0.791297,20
0,30,p1,107,1.22495e-05,-0.767752,20
0,31,p1,178,1.22152e-05,-0.597321,20
0,32,p1,140,1.34829e-05,-0.620119,20
0,33,p1,102,1.40951e-05,-0.217827,20
0,34,p1,177,1.31964e-05,-0.434404,20
0,35,p1,104,1.11626e-05,-0.288436,20
0,36,p1,111,1.20948e-05,-0.0828883,20
0,37,p1,198,1.28389e-05,-0.165503,20
0,38,p1,130,1.21683e-05,-0.0154921,20
0,39,p1,137,1.27596e-05,0.0582627,20
0,40,p1,127,1.34137e-05,0.151718,20
0,41,p1,135,1.46549e-05,-0.0600549,20
0,42,p1,156,1.47062e-05,0.00926276,20
0,43,p1,138,1.45757e-05,0.00165903,20
0,44,p1,125,1.63248e-05,0.0262134,20
0,45,p1,145,1.73995e-05,0.0443839,20
0,46,p1,106,1.53604e-05,0.0169431,20
0,47,p1,143,1.59587e-05,0.170172,20
0,48,p1,150,1.64638e-05,0.125035,20
0,49,p1,87,1.76959e-05,0.181625,20
0,50,p1,135,1.79353e-05,0.18345,20
0,51,p1,174,1.97414e-05,0.171211,20
0,52,p1,130,2.08618e-05,0.0469899,20
0,53,p1,74,1.81528e-05,0.121828,20
0,54,p1,115,1.97777e-05,0.178843,20
0,55,p1,154,1.86144e-05,0.301948,20
0,56,p1,128,2.0141e-05,0.268125,20
0,57,p1,125,2.06192e-05,0.366526,20
0,58,p1,191,2.07984e-05,0.239915,20
0,59,p1,116,2.51973e-05,0.339809,20
0,60,p1,124,2.37968e-05,-0.00133479,20
0,61,p1,171,2.71082e-05,0.161659,20
0,62,p1,105,2.71624e-05,0.142869,20
0,63,p1,140,2.83288e-05,-0.045392,20
0,64,p1,139,2.89149e-05,0.0783149,20
0,65,p1,104,3.01844e-05,0.301104,20
0,66,p1,138,2.8688e-05,0.361573,20
0,67,p1,129,2.95676e-05,0.345883,20
0,68,p1,141,3.06064e-05,0.414303,20
0,69,p1,87,3.1775e-05,0.469236,20
0,70,p1,148,3.15849e-05,0.52401,20
0,71,p1,106,3.25708e-05,0.288342,20
0,72,p1,124,3.25559e-05,0.633161,20
0,73,p1,148,3.35334e-05,0.795983,20
0,74,p1,114,3.47045e-05,0.730408,20
0,75,p1,114,3.54782e-05,0.775571,20
0,76,p1,144,3.48655e-05,0.870874,20
0,77,p1,141,3.50621e-05,0.848651,20
0,78,p1,123,3.72569e-05,0.830497,20
0,79,p1,159,3.89102e-05,0.584221,20
0,80,p1,109,3.50859e-05,0.660473,20
0,81,p1,148,3.57953e-05,0.511477,20
0,82,p1,168,3.41417e-05,0.686402,20
0,83,p1,178,2.91747e-05,0.596914,20
0,84,p1,80,2.58336e-05,0.574194,20
0,85,p1,107,3.2536e-05,0.61051,20
0,86,p1,189,2.92912e-05,0.545073,20
0,87,p1,103,2.5559e-05,0.389102,20
0,88,p1,105,2.64481e-05,0.376437,20
0,89,p1,134,2.28834e-05,0.236288,20
0,90,p1,129,2.41827e-05,0.0238098,20
0,91,p1,139,2.24308e-05,0.0534946,20
0,92,p1,122,2.18977e-05,0.0990641,20
0,93,p1,129,2.24431e-05,-0.0489855,20
0,94,p1,190,2.66194e-05,-0.0697959,20
0,95,p1,127,2.07676e-05,0.126399,20
0,96,p1,109,2.46402e-05,0.0591361,20
0,97,p1,146,2.37085e-05,0.0642211,20
0,98,p1,157,2.16784e-05,0.280092,20
0,99,p1,146,2.15244e-05,0.0258673,20
0,100,p1,104,1.72975e-05,-0.0198608,20
0,101,p1,106,1.89516e-05,0.178947,20
0,102,p1,179,2.13068e-05,-0.00492222,20
0,103,p1,146,2.41162e-05,-0.162337,20
0,104,p1,152,1.97546e-05,-0.0430824,20
0,105,p1,124,2.33757e-05,-0.0771509,20
0,106,p1,114,2.57614e-05,-0.142961,20
0,107,p1,174,2.64843e-05,-0.0327615,20
0,108,p1,95,2.4123e-05,-0.0755063,20
0,109,p1,104,2.57022e-05,0.306037,20
0,110,p1,114,2.94775e-05,0.127751,20
0,111,p1,135,3.01229e-05,0.0187863,20
0,112,p1,118,2.73571e-05,0.211582,20
0,113,p1,142,2.67888e-05,0.0942642,20
0,114,p1,176,2.8765e-05,0.280837,20
0,115,p1,118,2.83862e-05,0.310251,20
0,116,p1,119,2.9064e-05,-0.0944041,20
0,117,p1,166,2.87467e-05,0.246767,20
0,118,p1,131,2.87046e-05,0.203827,20
0,119,p1,140,2.80393e-05,0.112197,20
0,120,p1,129,2.84262e-05,-0.220616,20
0,121,p1,143,2.94626e-05,-0.334464,20
0,122,p1,150,2.69878e-05,-0.198585,20
0,123,p1,77,2.50911e-05,-0.203553,20
0,124,p1,105,2.2819e-05,-0.119707,20
0,125,p1,121,2.37275e-05,0.0835832,20
0,126,p1,133,2.24269e-05,0.242741,20
0,127,p1,129,2.30509e-05,0.207216,20
0,128,p1,136,2.1446e-05,0.487219,20
0,129,p1,146,2.20778e-05,-0.0913577,20
0,130,p1,129,2.23547e-05,0.554671,20
0,131,p1,103,2.44142e-05,0.442793,20
0,132,p1,146,2.34779e-05,0.607882,20
0,133,p1,120,2.61632e-05,0.20682,20
0,134,p1,166,2.68642e-05,0.00222326,20
0,135,p1,70,2.49245e-05,0.523595,20
0,136,p1,78,2.48118e-05,0.502974,20
0,137,p1,110,2.44153e-05,0.613475,20
0,138,p1,110,2.66607e-05,0.691328,20
0,139,p1,139,2.56718e-05,0.907751,20
0,140,p1,151,2.52206e-05,0.642437,20
0,141,p1,104,2.69254e-05,1.02402,20
0,142,p1,111,2.75144e-05,1.02458,20
0,143,p1,174,2.84276e-05,0.772057,20
0,144,p1,154,2.9073e-05,1.24783,20
0,145,p1,87,2.93526e-05,0.909663,20
0,146,p1,90,2.96735e-05,0.750478,20
0,147,p1,141,2.93891e-05,0.742158,20
0,148,p1,130,2.95899e-05,1.4448,20
0,149,p1,118,3.13577e-05,1.29186,20
0,150,p1,142,3.22218e-05,0.990123,20
0,151,p1,144,3.15164e-05,1.02522,20
0,152,p1,161,3.286e-05,1.14748,20
0,153,p1,135,3.3566e-05,1.33241,20
0,154,p1,152,3.03668e-05,1.627,20
0,155,p1,130,2.87071e-05,1.86863,20
0,156,p1,136,3.16925e-05,1.51577,20
0,157,p1,166,2.88006e-05,1.9072,20
0,158,p1,155,2.71865e-05,1.92109,20
0,159,p1,144,2.50043e-05,2.16745,20
0,160,p1,114,2.27174e-05,2.37075,20
0,161,p1,184,2.45491e-05,2.31943,20
0,162,p1,150,2.83671e-05,1.8755,20
0,163,p1,152,2.7576e-05,2.02022,20
0,164,p1,125,2.88928e-05,1.99166,20
0,165,p1,115,2.75868e-05,1.99809,20
0,166,p1,126,2.90278e-05,1.85489,20
0,167,p1,123,2.90482e-05,1.97698,20
0,168,p1,136,3.12935e-05,1.46436,20
0,169,p1,149,3.06709e-05,1.58518,20
0,170,p1,147,2.87311e-05,1.53824,20
0,171,p1,167,2.978e-05,1.26674,20
0,172,p1,84,3.1656e-05,1.26114,20
0,173,p1,161,3.101e-05,1.14295,20
0,174,p1,190,2.98533e-05,1.3154,20
0,175,p1,119,2.97147e-05,0.899611,20
0,176,p1,140,3.08796e-05,1.04981,20
0,177,p1,105,3.25492e-05,1.13723,20
0,178,p1,155,3.11342e-05,0.828728,20
0,179,p1,151,3.16703e-05,0.676445,20
