replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,264,1.02079e-06,0.00515339,20
0,3,p1,72,4.13773e-07,0.0237822,20
0,4,p1,84,4.73356e-07,0.0245338,20
0,5,p1,115,8.65784e-07,0.0426344,20
0,6,p1,161,1.42143e-06,0.021566,20
0,7,p1,107,2.56704e-06,0.102416,20
0,8,p1,173,1.89833e-06,0.0104979,20
0,9,p1,157,2.39726e-06,0.138899,20
0,10,p1,163,3.08085e-06,0.141662,20
0,11,p1,150,4.62022e-06,0.158803,20
0,12,p1,155,4.20333e-06,0.0828007,20
0,13,p1,128,4.07074e-06,0.141942,20
0,14,p1,169,5.0821e-06,0.0571692,20
0,15,p1,129,6.0363e-06,0.10847,20
0,16,p1,140,7.06097e-06,0.227311,20
0,17,p1,134,7.01493e-06,0.344486,20
0,18,p1,126,7.04334e-06,0.176567,20
0,19,p1,138,8.64524e-06,0.165227,20
0,20,p1,169,7.79314e-06,0.01662,20
0,21,p1,163,8.49016e-06,0.169785,20
0,22,p1,105,1.12503e-05,0.477964,20
0,23,p1,110,1.08603e-05,0.352066,20
0,24,p1,183,1.06218e-05,0.536597,20
0,25,p1,121,1.27058e-05,0.885117,20
0,26,p1,176,1.34115e-05,1.13764,20
0,27,p1,107,1.24657e-05,1.21572,20
0,28,p1,104,1.31088e-05,1.2633,20
0,29,p1,140,1.51737e-05,1.58602,20
0,30,p1,131,1.38465e-05,1.31402,20
0,31,p1,90,1.69272e-05,2.07729,20
0,32,p1,125,1.66416e-05,1.43962,20
0,33,p1,154,1.73143e-05,1.62659,20
0,34,p1,115,1.7217e-05,1.75619,20
0,35,p1,114,1.86315e-05,2.24601,20
0,36,p1,115,1.61558e-05,1.87913,20
0,37,p1,159,1.64218e-05,1.95711,20
0,38,p1,135,1.67045e-05,2.06612,20
0,39,p1,132,1.61653e-05,1.91136,20
0,40,p1,108,1.59752e-05,1.82862,20
0,41,p1,185,1.72351e-05,2.34919,20
0,42,p1,106,1.66189e-05,2.00557,20
0,43,p1,115,1.69376e-05,2.11038,20
0,44,p1,153,1.72703e-05,2.3025,20
0,45,p1,138,1.80558e-05,2.32752,20
0,46,p1,138,1.71382e-05,2.12385,20
0,47,p1,100,1.91815e-05,2.56892,20
0,48,p1,144,2.06636e-05,2.96508,20
0,49,p1,140,2.21255e-05,3.19571,20
0,50,p1,102,1.8986e-05,2.26549,20
0,51,p1,163,2.09001e-05,2.67219,20
0,52,p1,143,2.12108e-05,2.75309,20
0,53,p1,98,1.87885e-05,1.92164,20
0,54,p1,151,1.75957e-05,1.81502,20
0,55,p1,140,1.66352e-05,1.63785,20
0,56,p1,109,1.8857e-05,1.70402,20
0,57,p1,188,1.84055e-05,1.77237,20
0,58,p1,125,1.67126e-05,1.70055,20
0,59,p1,116,1.53552e-05,1.26231,20
0,60,p1,138,1.5487e-05,1.24937,20
0,61,p1,139,1.73208e-05,1.48717,20
0,62,p1,95,1.98432e-05,1.46554,20
0,63,p1,157,1.89466e-05,1.64335,20
0,64,p1,134,1.60097e-05,1.08638,20
0,65,p1,129,1.58882e-05,1.10234,20
0,66,p1,125,1.90029e-05,1.64777,20
0,67,p1,138,1.85305e-05,1.40832,20
0,68,p1,140,1.62242e-05,1.26033,20
0,69,p1,157,2.08802e-05,1.69331,20
0,70,p1,96,1.75298e-05,1.49206,20
0,71,p1,116,1.8102e-05,1.26649,20
0,72,p1,133,1.83818e-05,1.39637,20
0,73,p1,124,1.88472e-05,1.55156,20
0,74,p1,150,1.75189e-05,1.14927,20
0,75,p1,109,1.59961e-05,1.08004,20
0,76,p1,123,1.85039e-05,1.65495,20
0,77,p1,170,1.8969e-05,1.83229,20
0,78,p1,162,2.15247e-05,2.03632,20
0,79,p1,128,2.24091e-05,1.98915,20
0,80,p1,109,2.41444e-05,1.77692,20
0,81,p1,127,1.93843e-05,1.40152,20
0,82,p1,188,2.55002e-05,2.00537,20
0,83,p1,123,2.45604e-05,2.13825,20
0,84,p1,105,2.15855e-05,2.384,20
0,85,p1,149,2.33917e-05,1.95689,20
0,86,p1,98,2.53171e-05,2.35086,20
0,87,p1,123,2.45066e-05,2.39962,20
0,88,p1,157,2.49e-05,2.33366,20
0,89,p1,152,2.3979e-05,2.71515,20
0,90,p1,112,2.73832e-05,2.74409,20
0,91,p1,131,2.4593e-05,2.31156,20
0,92,p1,115,2.26631e-05,2.26458,20
0,93,p1,160,2.36035e-05,2.66449,20
0,94,p1,119,2.25408e-05,1.75081,20
0,95,p1,117,2.47308e-05,2.00533,20
0,96,p1,134,2.56989e-05,2.07204,20
0,97,p1,137,2.62188e-05,2.20162,20
0,98,p1,173,2.81939e-05,2.4892,20
0,99,p1,121,2.90206e-05,2.16615,20
0,100,p1,135,2.89874e-05,2.55021,20
0,101,p1,104,2.91457e-05,2.83417,20
0,102,p1,149,2.95656e-05,2.88683,20
0,103,p1,163,2.83658e-05,2.60478,20
0,104,p1,148,2.99025e-05,2.56757,20
0,105,p1,69,2.89834e-05,2.5243,20
0,106,p1,147,2.96242e-05,2.71692,20
0,107,p1,185,2.62915e-05,1.86303,20
0,108,p1,132,2.46008e-05,2.34873,20
0,109,p1,95,2.82693e-05,2.74955,20
0,110,p1,168,2.80385e-05,2.24115,20
0,111,p1,131,2.95187e-05,2.28185,20
0,112,p1,110,2.63814e-05,1.71833,20
0,113,p1,148,2.45213e-05,1.63504,20
0,114,p1,143,2.64167e-05,1.98164,20
0,115,p1,116,2.48919e-05,1.95054,20
0,116,p1,164,2.80724e-05,2.45318,20
0,117,p1,96,2.85069e-05,3.10899,20
0,118,p1,116,2.90339e-05,2.59787,20
0,119,p1,179,2.81995e-05,2.32235,20
0,120,p1,139,2.63811e-05,2.3615,20
0,121,p1,143,2.60624e-05,2.51187,20
0,122,p1,142,2.59224e-05,2.10482,20
0,123,p1,177,2.77693e-05,2.21966,20
0,124,p1,120,3.03573e-05,2.84499,20
0,125,p1,116,2.94229e-05,3.33722,20
0,126,p1,188,3.20124e-05,3.19008,20
0,127,p1,102,2.98904e-05,3.0329,20
0,128,p1,176,2.98347e-05,2.70043,20
0,129,p1,133,3.25083e-05,3.23583,20
0,130,p1,131,3.18303e-05,3.07017,20
0,131,p1,132,3.21858e-05,3.499,20
0,132,p1,105,3.41261e-05,3.51861,20
0,133,p1,105,3.31569e-05,4.37933,20
0,134,p1,148,3.24238e-05,3.8491,20
0,135,p1,102,3.21876e-05,3.97465,20
0,136,p1,159,3.31516e-05,4.96194,20
