replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,2.00778e-05,10.0041,-10
0,5011,p3,16,2.05469e-05,10.0414,-10
0,5012,p3,53,2.20559e-05,10.0303,-10
0,5012,p3,48,2.26085e-05,10.0277,-10
0,5013,p3,120,2.51045e-05,10.0205,-10
0,5013,p3,102,2.51687e-05,9.98113,-10
0,5014,p3,187,2.53063e-05,9.95265,-10
0,5014,p3,144,2.40017e-05,9.94311,-10
0,5015,p3,255,2.43255e-05,9.97994,-10
0,5015,p3,158,2.414e-05,10.0216,-10
0,5016,p3,270,2.41261e-05,9.98821,-10
0,5016,p3,158,2.46589e-05,9.93007,-10
0,5017,p3,251,2.55198e-05,9.93872,-10
0,5017,p3,147,2.62141e-05,9.9519,-10
0,5018,p3,268,2.65485e-05,9.93531,-10
0,5018,p3,176,2.71607e-05,9.90781,-10
0,5019,p3,300,2.61106e-05,9.92442,-10
0,5019,p3,176,2.47856e-05,9.93512,-10
0,5020,p3,311,2.46943e-05,9.92356,-10
0,5020,p3,184,2.41931e-05,9.90875,-10
0,5021,p3,287,2.37359e-05,9.92604,-10
0,5021,p3,147,2.28969e-05,9.93095,-10
0,5022,p3,214,2.27938e-05,9.93077,-10
0,5022,p3,124,2.26717e-05,9.92117,-10
0,5023,p3,185,2.24598e-05,9.94489,-10
0,5023,p3,119,2.29165e-05,9.94411,-10
0,5024,p3,157,2.36527e-05,9.90778,-10
0,5024,p3,98,2.42701e-05,9.85603,-10
0,5025,p3,148,2.2497e-05,9.84172,-10
0,5025,p3,112,2.15482e-05,9.84469,-10
0,5026,p3,194,2.19352e-05,9.9196,-10
0,5026,p3,134,2.27645e-05,9.96991,-10
0,5027,p3,198,2.29412e-05,9.98994,-10
0,5027,p3,112,2.31421e-05,9.98853,-10
0,5028,p3,156,2.42215e-05,9.94071,-10
0,5028,p3,103,2.58691e-05,9.84826,-10
0,5029,p3,143,2.47751e-05,9.88217,-10
0,5029,p3,104,2.49316e-05,9.91976,-10
0,5030,p3,163,2.62582e-05,9.94204,-10
0,5030,p3,126,2.67769e-05,9.94572,-10
0,5031,p3,194,2.58833e-05,9.89342,-10
0,5031,p3,127,2.50753e-05,9.83429,-10
0,5032,p3,186,2.45358e-05,9.83021,-10
0,5032,p3,115,2.50764e-05,9.81439,-10
0,5033,p3,163,2.4748e-05,9.85172,-10
0,5033,p3,107,2.50179e-05,9.87642,-10
0,5034,p3,150,2.67476e-05,9.79516,-10
0,5034,p3,103,2.7947e-05,9.75028,-10
0,5035,p3,168,2.95355e-05,9.64894,-10
0,5035,p3,131,2.95915e-05,9.62544,-10
0,5036,p3,187,2.78362e-05,9.68079,-10
0,5036,p3,112,2.75809e-05,9.7196,-10
0,5037,p3,154,2.77846e-05,9.70381,-10
0,5037,p3,100,2.9169e-05,9.68819,-10
0,5038,p3,149,2.82104e-05,9.67483,-10
0,5038,p3,115,2.91826e-05,9.62103,-10
0,5039,p3,162,3.00503e-05,9.59647,-10
0,5039,p3,110,3.04897e-05,9.56957,-10
0,5040,p3,178,3.16816e-05,9.51363,-10
0,5040,p3,131,3.08648e-05,9.51022,-10
0,5041,p3,209,2.98045e-05,9.42236,-10
0,5041,p3,137,2.78219e-05,9.44766,-10
0,5042,p3,197,2.79443e-05,9.46652,-10
0,5042,p3,119,2.74716e-05,9.47019,-10
0,5043,p3,164,2.62058e-05,9.50204,-10
0,5043,p3,98,2.50427e-05,9.42062,-10
0,5044,p3,156,2.67166e-05,9.40618,-10
0,5044,p3,120,2.79187e-05,9.33792,-10
0,5045,p3,186,3.03253e-05,9.12479,-10
0,5045,p3,122,3.20001e-05,8.94193,-10
0,5046,p3,161,3.28064e-05,8.87505,-10
0,5046,p3,91,3.38347e-05,8.85883,-10
0,5047,p3,120,3.27021e-05,8.90279,-10
0,5047,p3,82,3.22167e-05,8.97954,-10
0,5048,p3,132,3.32028e-05,8.94729,-10
0,5048,p3,110,3.4424e-05,8.89762,-10
0,5049,p3,166,3.53413e-05,8.83688,-10
0,5049,p3,118,3.65466e-05,8.80491,-10
0,5050,p3,189,3.60168e-05,8.922,-10
0,5050,p3,128,3.48816e-05,9.02156,-10
0,5051,p3,187,3.59077e-05,8.96843,-10
0,5051,p3,122,3.58096e-05,8.95642,-10
0,5052,p3,177,3.406e-05,9.06816,-10
0,5052,p3,115,3.3524e-05,9.07161,-10
0,5053,p3,166,3.14902e-05,9.10878,-10
0,5053,p3,103,2.98553e-05,9.12944,-10
0,5054,p3,164,3.02075e-05,9.0996,-10
0,5054,p3,122,3.07908e-05,9.11807,-10
0,5055,p3,185,3.07221e-05,9.14579,-10
0,5055,p3,115,3.03811e-05,9.20181,-10
0,5056,p3,170,3.36604e-05,9.0998,-10
0,5056,p3,103,3.52809e-05,9.03068,-10
0,5057,p3,155,3.48531e-05,9.12024,-10
0,5057,p3,114,3.27247e-05,9.17513,-10
0,5058,p3,171,3.17665e-05,9.17953,-10
0,5058,p3,122,3.04831e-05,9.18115,-10
0,5059,p3,187,2.91487e-05,9.28265,-10
0,5059,p3,128,2.84406e-05,9.38589,-10
0,5060,p3,204,2.92408e-05,9.35142,-10
0,5060,p3,132,2.99989e-05,9.31455,-10
0,5061,p3,184,3.10233e-05,9.22667,-10
0,5061,p3,101,3.26046e-05,9.14851,-10
0,5062,p3,144,3.28176e-05,9.18257,-10
0,5062,p3,92,3.24256e-05,9.29583,-10
0,5063,p3,143,3.27021e-05,9.29776,-10
0,5063,p3,110,3.10405e-05,9.33349,-10
0,5064,p3,171,3.11162e-05,9.39693,-10
0,5064,p3,123,3.03305e-05,9.4106,-10
0,5065,p3,198,3.12524e-05,9.32456,-10
0,5065,p3,126,3.18663e-05,9.26619,-10
0,5066,p3,204,3.13418e-05,9.23528,-10
0,5066,p3,142,3.22466e-05,9.1955,-10
0,5067,p3,212,3.18187e-05,9.28828,-10
0,5067,p3,121,3.29366e-05,9.36657,-10
0,5068,p3,181,3.28383e-05,9.3933,-10
0,5068,p3,115,3.43811e-05,9.27618,-10
0,5069,p3,170,3.58531e-05,9.0987,-10
0,5069,p3,119,3.69197e-05,8.95518,-10
0,5070,p3,174,3.84876e-05,8.86643,-10
0,5070,p3,124,3.87663e-05,8.87644,-10
0,5071,p3,192,3.78893e-05,8.99856,-10
0,5071,p3,134,3.65705e-05,9.09465,-10
0,5072,p3,199,3.52502e-05,9.26464,-10
0,5072,p3,128,3.37039e-05,9.3785,-10
0,5073,p3,194,3.41969e-05,9.29368,-10
0,5073,p3,119,3.58675e-05,9.16078,-10
0,5074,p3,173,3.56803e-05,9.19231,-10
0,5074,p3,105,3.72163e-05,9.19519,-10
0,5075,p3,159,3.79669e-05,9.23024,-10
0,5075,p3,109,3.89715e-05,9.31891,-10
0,5076,p3,164,3.90815e-05,9.33943,-10
0,5076,p3,112,3.94703e-05,9.32506,-10
0,5077,p3,171,4.00628e-05,9.40789,-10
0,5077,p3,115,3.95788e-05,9.43104,-10
0,5078,p3,181,4.24216e-05,9.34984,-10
0,5078,p3,119,4.40011e-05,9.16572,-10
0,5079,p3,165,4.28184e-05,9.06371,-10
0,5079,p3,96,3.92866e-05,9.0352,-10
0,5080,p3,160,3.78223e-05,9.21406,-10
0,5080,p3,124,3.79172e-05,9.29951,-10
0,5081,p3,201,3.90816e-05,9.2264,-10
0,5081,p3,131,4.00705e-05,9.11515,-10
0,5082,p3,181,3.98732e-05,9.19225,-10
0,5082,p3,109,4.01018e-05,9.2469,-10
0,5083,p3,153,4.02747e-05,9.26939,-10
0,5083,p3,111,4.13996e-05,9.25359,-10
0,5084,p3,162,4.03241e-05,9.36293,-10
0,5084,p3,112,4.0446e-05,9.35804,-10
0,5085,p3,162,4.08211e-05,9.31164,-10
0,5085,p3,118,4.12669e-05,9.20019,-10
0,5086,p3,165,4.16814e-05,9.18333,-10
0,5086,p3,112,4.20141e-05,9.17307,-10
0,5087,p3,171,4.07481e-05,9.21149,-10
0,5087,p3,124,4.05739e-05,9.2043,-10
0,5088,p3,172,4.10369e-05,9.23062,-10
0,5088,p3,108,4.10168e-05,9.14236,-10
0,5089,p3,158,4.28325e-05,9.08358,-10
0,5089,p3,106,4.43423e-05,8.97636,-10
0,5090,p3,162,4.34334e-05,8.90865,-10
0,5090,p3,116,4.23986e-05,8.92546,-10
0,5091,p3,186,4.40469e-05,9.09496,-10
0,5091,p3,124,4.52159e-05,9.18512,-10
0,5092,p3,181,4.3932e-05,9.16665,-10
0,5092,p3,109,4.29753e-05,9.03825,-10
0,5093,p3,174,4.39848e-05,8.915,-10
0,5093,p3,126,4.52223e-05,8.89994,-10
0,5094,p3,192,4.71305e-05,8.99323,-10
0,5094,p3,125,4.8193e-05,9.00452,-10
0,5095,p3,186,4.91028e-05,8.93832,-10
0,5095,p3,117,4.90105e-05,8.88778,-10
0,5096,p3,180,4.89816e-05,8.88368,-10
0,5096,p3,122,4.87759e-05,8.85386,-10
0,5097,p3,184,4.88007e-05,9.03044,-10
0,5097,p3,120,4.89288e-05,9.12999,-10
0,5098,p3,174,4.88986e-05,9.13938,-10
0,5098,p3,117,4.90503e-05,9.1032,-10
0,5099,p3,168,5.00374e-05,8.91119,-10
0,5099,p3,114,5.10215e-05,8.88272,-10
